Miasto;Powiat;Województwo;Populacja;Obszar;Status;Szansa;IleNiepustych;979
Niemcza;powiat dzierżoniowski;dolnośląskie;2866;19,80;0;1;;
Kunów;powiat ostrowiecki;świętokrzyskie;2859;7,30;0;1;;
Lubraniec;powiat włocławski;kujawsko-pomorskie;2857;2,00;0;1;;
Baborów;powiat głubczycki;opolskie;2844;11,90;0;1;;
Mielno;powiat koszaliński;zachodniopomorskie;2841;33,50;0;1;;
Zagórów;powiat słupecki;wielkopolskie;2831;3,40;0;1;;
Daleszyce;powiat kielecki;świętokrzyskie;2830;15,50;0;1;;
Kałuszyn;powiat miński;mazowieckie;2829;12,30;0;1;;
Recz;powiat choszczeński;zachodniopomorskie;2824;12,40;0;1;;
Ryglice;powiat tarnowski;małopolskie;2808;25,20;0;1;;
Pruszcz;powiat świecki;kujawsko-pomorskie;2798;1;0;1;;
Sulmierzyce;powiat krotoszyński;wielkopolskie;2789;29,30;0;1;;
Ryn;powiat giżycki;warmińsko-mazurskie;2784;4,10;0;1;;
Drobin;powiat płocki;mazowieckie;2778;9,70;0;1;;
Węgliniec;powiat zgorzelecki;dolnośląskie;2769;8,70;0;1;;
Węgorzyno;powiat łobeski;zachodniopomorskie;2764;6,90;0;1;;
Brzostek;powiat dębicki;podkarpackie;2760;8,80;0;1;;
Nowy Wiśnicz;powiat bocheński;małopolskie;2748;5,00;0;1;;
Czarna Woda;powiat starogardzki;pomorskie;2735;9,90;0;1;;
Radłów;powiat tarnowski;małopolskie;2735;16,80;0;1;;
Cybinka;powiat słubicki;lubuskie;2704;5,30;0;1;;
Książ Wielkopolski;powiat śremski;wielkopolskie;2683;2,00;0;1;;
Knyszyn;powiat moniecki;podlaskie;2682;23,70;0;1;;
Wąchock;powiat starachowicki;świętokrzyskie;2681;16,00;0;1;;
Różan;powiat makowski;mazowieckie;2680;6,70;0;1;;
Złoty Stok;powiat ząbkowicki;dolnośląskie;2675;7,70;0;1;;
Kamieńsk;powiat radomszczański;łódzkie;2670;12,00;0;1;;
Nowe Miasteczko;powiat nowosolski;lubuskie;2669;3,30;0;1;;
Jastarnia;powiat pucki;pomorskie;2666;5,10;0;1;;
Golczewo;powiat kamieński;zachodniopomorskie;2660;7,40;0;1;;
Pieniężno;powiat braniewski;warmińsko-mazurskie;2658;3,80;0;1;;
Czerniejewo;powiat gnieźnieński;wielkopolskie;2654;10,20;0;1;;
Tolkmicko;powiat elbląski;warmińsko-mazurskie;2623;2,30;0;1;;
Czyżew;powiat wysokomazowiecki;podlaskie;2621;5,20;0;1;;
Wąsosz;powiat górowski;dolnośląskie;2615;3,20;0;1;;
Wysoka;powiat pilski;wielkopolskie;2614;4,80;0;1;;
Dziwnów;powiat kamieński;zachodniopomorskie;2595;6,50;0;1;;
Kłecko;powiat gnieźnieński;wielkopolskie;2586;9,60;0;1;;
Prószków;powiat opolski;opolskie;2585;16,20;0;1;;
Izbica Kujawska;powiat włocławski;kujawsko-pomorskie;2572;2,20;0;1;;
Pełczyce;powiat choszczeński;zachodniopomorskie;2565;13,10;0;1;;
Wyszogród;powiat płocki;mazowieckie;2554;13,00;0;1;;
Leśnica;powiat strzelecki;opolskie;2546;14,50;0;1;;
Olsztyn;powiat częstochowski;śląskie;2541;1;0;1;;
Kazimierz Dolny;powiat puławski;lubelskie;2525;30,40;0;1;;
Miłakowo;powiat ostródzki;warmińsko-mazurskie;2512;8,80;0;1;;
Tychowo;powiat białogardzki;zachodniopomorskie;2506;4,00;0;1;;
Piaski;powiat świdnicki;lubelskie;2505;8,40;0;1;;
Torzym;powiat sulęciński;lubuskie;2492;9,10;0;1;;
Zabłudów;powiat białostocki;podlaskie;2483;14,30;0;1;;
Borek Wielkopolski;powiat gostyński;wielkopolskie;2482;6,30;0;1;;
Pasym;powiat szczycieński;warmińsko-mazurskie;2480;15,20;0;1;;
Międzylesie;powiat kłodzki;dolnośląskie;2466;14,40;0;1;;
Gościno;powiat kołobrzeski;zachodniopomorskie;2456;5,70;0;1;;
Stepnica;powiat goleniowski;zachodniopomorskie;2449;3,40;0;1;;
Ciężkowice;powiat tarnowski;małopolskie;2444;10,00;0;1;;
Józefów;powiat biłgorajski;lubelskie;2444;5,00;0;1;;
Stoczek Łukowski;powiat łukowski;lubelskie;2443;9,20;0;1;;
Bardo;powiat ząbkowicki;dolnośląskie;2440;4,70;0;1;;
Świątniki Górne;powiat krakowski;małopolskie;2440;4,40;0;1;;
Koziegłowy;powiat myszkowski;śląskie;2433;26,70;0;1;;
Gorzów Śląski;powiat oleski;opolskie;2431;18,50;0;1;;
Koprzywnica;powiat sandomierski;świętokrzyskie;2431;17,90;0;1;;
Osieczna;powiat leszczyński;wielkopolskie;2413;4,80;0;1;;
Miłomłyn;powiat ostródzki;warmińsko-mazurskie;2412;12,40;0;1;;
Lubycza Królewska;powiat tomaszowski;lubelskie;2408;3,90;0;1;;
Obrzycko;powiat szamotulski;wielkopolskie;2387;3,70;0;1;;
Radków;powiat kłodzki;dolnośląskie;2385;15,00;0;1;;
Annopol;powiat kraśnicki;lubelskie;2383;7,70;0;1;;
Łęknica;powiat żarski;lubuskie;2364;16,40;0;1;;
Biała;powiat prudnicki;opolskie;2336;14,70;0;1;;
Kamień Krajeński;powiat sępoleński;kujawsko-pomorskie;2333;3,70;0;1;;
Międzybórz;powiat oleśnicki;dolnośląskie;2331;6,40;0;1;;
Rychwał;powiat koniński;wielkopolskie;2322;9,70;0;1;;
Cegłów;powiat miński;mazowieckie;2321;1;0;1;;
Krynki;powiat sokólski;podlaskie;2303;3,80;0;1;;
Trzciel;powiat międzyrzecki;lubuskie;2297;3,00;0;1;;
Wolbórz;powiat piotrkowski;łódzkie;2297;15,20;0;1;;
Czchów;powiat brzeski;małopolskie;2288;14,10;0;1;;
Bisztynek;powiat bartoszycki;warmińsko-mazurskie;2282;2,20;0;1;;
Człopa;powiat wałecki;zachodniopomorskie;2277;6,30;0;1;;
Lututów;powiat wieruszowski;łódzkie;2269;19,00;0;1;;
Frombork;powiat braniewski;warmińsko-mazurskie;2260;7,60;0;1;;
Chodecz;powiat włocławski;kujawsko-pomorskie;2244;1,90;0;1;;
Biały Bór;powiat szczecinecki;zachodniopomorskie;2226;12,80;0;1;;
Dobrzany;powiat stargardzki;zachodniopomorskie;2225;5,30;0;1;;
Drawno;powiat choszczeński;zachodniopomorskie;2219;5,00;0;1;;
Dobra;powiat łobeski;zachodniopomorskie;2215;2,40;0;1;;
Lipsk;powiat augustowski;podlaskie;2214;5,00;0;1;;
Prusice;powiat trzebnicki;dolnośląskie;2196;10,90;0;1;;
Trzcińsko-Zdrój;powiat gryfiński;zachodniopomorskie;2183;2,30;0;1;;
Świerzawa;powiat złotoryjski;dolnośląskie;2182;1,80;0;1;;
Wiązów;powiat strzeliński;dolnośląskie;2172;9,20;0;1;;
Bodzentyn;powiat kielecki;świętokrzyskie;2168;8,70;0;1;;
Mogielnica;powiat grójecki;mazowieckie;2160;13,00;0;1;;
Błażowa;powiat rzeszowski;podkarpackie;2149;4,20;0;1;;
Nowogród;powiat łomżyński;podlaskie;2140;20,60;0;1;;
Szepietowo;powiat wysokomazowiecki;podlaskie;2127;2,80;0;1;;
Żerków;powiat jarociński;wielkopolskie;2105;2,20;0;1;;
Krzanowice;powiat raciborski;śląskie;2104;3,10;0;1;;
Stawiski;powiat kolneński;podlaskie;2104;13,20;0;1;;
Suchowola;powiat sokólski;podlaskie;2101;26,00;0;1;;
Zalewo;powiat iławski;warmińsko-mazurskie;2101;8,20;0;1;;
Sieniawa;powiat przeworski;podkarpackie;2100;6,70;0;1;;
Raszków;powiat ostrowski;wielkopolskie;2098;2,10;0;1;;
Miękinia;powiat średzki;dolnośląskie;2082;1;0;1;;
Łaszczów;powiat tomaszowski;lubelskie;2076;5,00;0;1;;
Pogorzela;powiat gostyński;wielkopolskie;2068;4,40;0;1;;
Ostrów Lubelski;powiat lubartowski;lubelskie;2067;29,80;0;1;;
Kosów Lacki;powiat sokołowski;mazowieckie;2062;11,60;0;1;;
Lubniewice;powiat sulęciński;lubuskie;2061;12,10;0;1;;
Kisielice;powiat iławski;warmińsko-mazurskie;2045;3,40;0;1;;
Dobrzyń nad Wisłą;powiat lipnowski;kujawsko-pomorskie;2025;5,40;0;1;;
Narol;powiat lubaczowski;podkarpackie;2023;12,40;0;1;;
Dukla;powiat krośnieński;podkarpackie;2017;5,50;0;1;;
Rejowiec;powiat chełmski;lubelskie;1997;6,50;0;1;;
Błaszki;powiat sieradzki;łódzkie;1992;1,60;0;1;;
Tyszowce;powiat tomaszowski;lubelskie;1983;18,50;0;1;;
Sośnicowice;powiat gliwicki;śląskie;1968;11,70;0;1;;
Osiek;powiat staszowski;świętokrzyskie;1964;17,40;0;1;;
Tykocin;powiat białostocki;podlaskie;1949;29,00;0;1;;
Dąbie;powiat kolski;wielkopolskie;1940;8,80;0;1;;
Jutrosin;powiat rawicki;wielkopolskie;1940;1,60;0;1;;
Lubomierz;powiat lwówecki;dolnośląskie;1935;8,10;0;1;;
Koźminek;powiat kaliski;wielkopolskie;1913;6,00;0;1;;
Grabów nad Prosną;powiat ostrzeszowski;wielkopolskie;1912;2,60;0;1;;
Cieszanów;powiat lubaczowski;podkarpackie;1906;15,10;0;1;;
Ostroróg;powiat szamotulski;wielkopolskie;1905;1,30;0;1;;
Drohiczyn;powiat siemiatycki;podlaskie;1904;15,70;0;1;;
Tuczno;powiat wałecki;zachodniopomorskie;1901;9,20;0;1;;
Pilica;powiat zawierciański;śląskie;1898;8,20;0;1;;
Sochocin;powiat płoński;mazowieckie;1885;6,80;0;1;;
Szadek;powiat zduńskowolski;łódzkie;1880;17,90;0;1;;
Ińsko;powiat stargardzki;zachodniopomorskie;1877;7,50;0;1;;
Brok;powiat ostrowski;mazowieckie;1876;28,10;0;1;;
Sanniki;powiat gostyniński;mazowieckie;1868;11,80;0;1;;
Sępopol;powiat bartoszycki;warmińsko-mazurskie;1859;4,60;0;1;;
Klimontów;powiat sandomierski;świętokrzyskie;1857;4,70;0;1;;
Nieszawa;powiat aleksandrowski;kujawsko-pomorskie;1821;9,80;0;1;;
Bieżuń;powiat żuromiński;mazowieckie;1807;12,10;0;1;;
Przecław;powiat mielecki;podkarpackie;1799;16,00;0;1;;
Oleśnica;powiat staszowski;świętokrzyskie;1795;10,00;0;1;;
Mikstat;powiat ostrzeszowski;wielkopolskie;1778;2,50;0;1;;
Korfantów;powiat nyski;opolskie;1771;10,20;0;1;;
Radzyń Chełmiński;powiat grudziądzki;kujawsko-pomorskie;1768;1,80;0;1;;
Goniądz;powiat moniecki;podlaskie;1767;4,30;0;1;;
Młynary;powiat elbląski;warmińsko-mazurskie;1754;2,80;0;1;;
Chocz;powiat pleszewski;wielkopolskie;1746;6,90;0;1;;
Ujazd;powiat strzelecki;opolskie;1741;14,80;0;1;;
Wielichowo;powiat grodziski;wielkopolskie;1730;1,20;0;1;;
Morawica;powiat kielecki;świętokrzyskie;1725;4,40;0;1;;
Krzywiń;powiat kościański;wielkopolskie;1716;2,30;0;1;;
Iwonicz-Zdrój;powiat krośnieński;podkarpackie;1706;5,90;0;1;;
Zawichost;powiat sandomierski;świętokrzyskie;1702;20,30;0;1;;
Wleń;powiat lwówecki;dolnośląskie;1697;7,20;0;1;;
Ujazd;powiat tomaszowski;łódzkie;1694;1;0;1;;
Mordy;powiat siedlecki;mazowieckie;1691;4,50;0;1;;
Otyń;powiat nowosolski;lubuskie;1688;7,90;0;1;;
Rozprza;powiat piotrkowski;łódzkie;1680;1;0;1;;
Kamionka;powiat lubartowski;lubelskie;1663;5,90;0;1;;
Urzędów;powiat kraśnicki;lubelskie;1663;12,90;0;1;;
Nowe Brzesko;powiat proszowicki;małopolskie;1653;7,30;0;1;;
Piątek;powiat łęczycki;łódzkie;1652;5,20;0;1;;
Lubowidz;powiat żuromiński;mazowieckie;1615;5,30;0;1;;
Zakliczyn;powiat tarnowski;małopolskie;1612;4,00;0;1;;
Przedecz;powiat kolski;wielkopolskie;1604;3,00;0;1;;
Jedwabne;powiat łomżyński;podlaskie;1598;4,50;0;1;;
Moryń;powiat gryfiński;zachodniopomorskie;1588;5,50;0;1;;
Dolsk;powiat śremski;wielkopolskie;1550;6,20;0;1;;
Lutomiersk;powiat pabianicki;łódzkie;1546;1;0;1;;
Nowe Miasto;powiat płoński;mazowieckie;1545;1;0;1;;
Łagów;powiat kielecki;świętokrzyskie;1540;8,20;0;1;;
Rajgród;powiat grajewski;podlaskie;1508;35,30;0;1;;
Cedynia;powiat gryfiński;zachodniopomorskie;1484;1,70;0;1;;
Modliborzyce;powiat janowski;lubelskie;1450;7,90;0;1;;
Frampol;powiat biłgorajski;lubelskie;1431;4,70;0;1;;
Stawiszyn;powiat kaliski;wielkopolskie;1424;1,00;0;1;;
Kołaczyce;powiat jasielski;podkarpackie;1423;7,20;0;1;;
Baranów Sandomierski;powiat tarnobrzeski;podkarpackie;1420;9,20;0;1;;
Ulanów;powiat niżański;podkarpackie;1411;8,20;0;1;;
Suchań;powiat stargardzki;zachodniopomorskie;1410;3,60;0;1;;
Stopnica;powiat buski;świętokrzyskie;1407;4,60;0;1;;
Jaraczewo;powiat jarociński;wielkopolskie;1404;10,10;0;1;;
Łopuszno;powiat kielecki;świętokrzyskie;1395;1;0;1;;
Górzno;powiat brodnicki;kujawsko-pomorskie;1383;3,40;0;1;;
Siedliszcze;powiat chełmski;lubelskie;1381;13,20;0;1;;
Latowicz;powiat miński;mazowieckie;1377;1;0;1;;
Lubień Kujawski;powiat włocławski;kujawsko-pomorskie;1354;2,30;0;1;;
Nowa Słupia;powiat kielecki;świętokrzyskie;1345;14,00;0;1;;
Dobra;powiat turecki;wielkopolskie;1333;1,80;0;1;;
Wiskitki;powiat żyrardowski;mazowieckie;1332;6,60;0;1;;
Krynica Morska;powiat nowodworski;pomorskie;1294;118,60;0;1;;
Jeżów;powiat brzeziński;łódzkie;1279;12,60;0;1;;
Skalbmierz;powiat kazimierski;świętokrzyskie;1260;7,10;0;1;;
Szlichtyngowa;powiat wschowski;lubuskie;1258;1,60;0;1;;
Iwaniska;powiat opatowski;świętokrzyskie;1236;1;0;1;;
Kleszczele;powiat hajnowski;podlaskie;1188;46,70;0;1;;
Nowe Warpno;powiat policki;zachodniopomorskie;1160;24,50;0;1;;
Pierzchnica;powiat kielecki;świętokrzyskie;1147;6,90;0;1;;
Pacanów;powiat buski;świętokrzyskie;1125;7,10;0;1;;
Bodzanów;powiat płocki;mazowieckie;1122;1;0;1;;
Włodowice;powiat zawierciański;śląskie;1118;1;0;1;;
Wodzisław;powiat jędrzejowski;świętokrzyskie;1099;7,90;0;1;;
Miasteczko Krajeńskie;powiat pilski;wielkopolskie;1080;1;0;1;;
Szydłów;powiat staszowski;świętokrzyskie;1077;16,20;0;1;;
Jastrząb;powiat szydłowiecki;mazowieckie;1065;1;0;1;;
Solec nad Wisłą;powiat lipski;mazowieckie;1040;20,90;0;1;;
Czerwińsk nad Wisłą;powiat płoński;mazowieckie;989;5,50;0;1;;
Suraż;powiat białostocki;podlaskie;986;33,90;0;1;;
Bolimów;powiat skierniewicki;łódzkie;934;1;0;1;;
Jadów;powiat wołomiński;mazowieckie;927;1;0;1;;
Nowy Korczyn;powiat buski;świętokrzyskie;915;7,50;0;1;;
Goraj;powiat biłgorajski;lubelskie;911;7,60;0;1;;
Wyśmierzyce;powiat białobrzeski;mazowieckie;894;16,80;0;1;;
Józefów nad Wisłą;powiat opolski;lubelskie;887;3,70;0;1;;
Działoszyce;powiat pińczowski;świętokrzyskie;882;1,90;0;1;;
Dubiecko;powiat przemyski;podkarpackie;858;2,40;0;1;;
Dąbrowice;powiat kutnowski;łódzkie;847;1;0;1;;
Książ Wielki;powiat miechowski;małopolskie;812;1;0;1;;
Izbica;powiat krasnostawski;lubelskie;800;1;0;1;;
Koszyce;powiat proszowicki;małopolskie;762;3,30;0;1;;
Wiślica;powiat buski;świętokrzyskie;497;4,70;0;1;;
Opatowiec;powiat kazimierski;świętokrzyskie;338;5,50;0;1;;
