lp;Wieś;Gmina;Powiat;Populacja;Status;P;IleNiepustych;1738
465;Iwin;Grzmiąca;powiat szczecinecki;210;;;;
466;Jabłonowo;Mirosławiec;powiat wałecki;350;;;;
467;Jabłonowo;Gryfice;powiat gryficki;1;;;;
468;Jacinki;Polanów;powiat koszaliński;348;;;;
469;Jadwiżyn;Mirosławiec;powiat wałecki;69;;;;
470;Jaglice;Człopa;powiat wałecki;110;;;;
471;Jaglisko;Bierzwnik;powiat choszczeński;122;;;;
472;Jagów;Pełczyce;powiat choszczeński;253;;;;
473;Jamienko;Tuczno;powiat wałecki;121;;;;
474;Janiewice;Sławno;powiat sławieński;462;;;;
475;Jankowo;Drawsko Pomorskie;powiat drawski;1;;;;
476;Janowiec;Bobolice;powiat koszaliński;1;;;;
477;Janowo;Karnice;powiat gryficki;4;;;;
478;Jarchlino;Nowogard;powiat goleniowski;259;;;;
479;Jarkowo;Rymań;powiat kołobrzeski;323;;;;
480;Jarosławiec;Postomino;powiat sławieński;410;;;;
481;Jarosławki;Maszewo;powiat goleniowski;83;;;;
482;Jarosławsko;Pełczyce;powiat choszczeński;473;;;;
483;Jarostowo;Recz;powiat choszczeński;28;;;;
484;Jarszewko;Stepnica;powiat goleniowski;62;;;;
485;Jarszewo;Kamień Pomorski;powiat kamieński;340;;;;
486;Jarząbki;Barlinek;powiat myśliborski;56;;;;
487;Jarzębowo;Wolin;powiat kamieński;58;;;;
488;Jarzysław;Kamień Pomorski;powiat kamieński;33;;;;
489;Jasiel;Gryfice;powiat gryficki;92;;;;
490;Jasnopole;Kalisz Pomorski;powiat drawski;1;;;;
491;Jastrzębniki;Sławoborze;powiat świdwiński;73;;;;
492;Jatki;Świerzno;powiat kamieński;134;;;;
493;Jatynia;Bobolice;powiat koszaliński;39;;;;
494;Jaworze;Kalisz Pomorski;powiat drawski;1;;;;
495;Jazy;Dygowo;powiat kołobrzeski;198;;;;
496;Jedlice;Lipiany;powiat pyrzycki;243;;;;
497;Jelenin;Chojna;powiat gryfiński;192;;;;
498;Jelenino;Ostrowice;powiat drawski;143;;;;
499;Jelenino;Szczecinek;powiat szczecinecki;315;;;;
500;Jeleń;Borne Sulinowo;powiat szczecinecki;479;;;;
501;Jelonek;Borne Sulinowo;powiat szczecinecki;1;;;;
502;Jenikowo;Maszewo;powiat goleniowski;324;;;;
503;Jesionowo;Przelewice;powiat pyrzycki;504;;;;
504;Jezierzany;Postomino;powiat sławieński;204;;;;
505;Jezierzyce;Myślibórz;powiat myśliborski;1;;;;
506;Jezierzyce;Rąbino;powiat świdwiński;1;;;;
507;Jeziorki;Barwice;powiat szczecinecki;54;;;;
508;Jeziorki;Tuczno;powiat wałecki;330;;;;
509;Jeziorna;Borne Sulinowo;powiat szczecinecki;11;;;;
510;Jeżyce;Darłowo;powiat sławieński;292;;;;
511;Jeżyczki;Darłowo;powiat sławieński;340;;;;
512;Jęczydół;Kobylanka;powiat stargardzki;314;;;;
513;Juchowo;Borne Sulinowo;powiat szczecinecki;338;;;;
514;Kaleń;Świerzno;powiat kamieński;157;;;;
515;Kaleńsko;Boleszkowice;powiat myśliborski;55;;;;
516;Kalina;Sławoborze;powiat świdwiński;1;;;;
517;Kaliska;Biały Bór;powiat szczecinecki;220;;;;
518;Kamica;Gościno;powiat kołobrzeski;1;;;;
519;Kamieniec;Kołbaskowo;powiat policki;370;;;;
520;Kamienny Jaz;Chojna;powiat gryfiński;232;;;;
521;Kamienny Most;Chociwel;powiat stargardzki;186;;;;
522;Kamionka;Grzmiąca;powiat szczecinecki;1;;;;
523;Kamosowo;Białogard;powiat białogardzki;482;;;;
524;Kania;Chociwel;powiat stargardzki;374;;;;
525;Kanin;Postomino;powiat sławieński;134;;;;
526;Kapice;Połczyn-Zdrój;powiat świdwiński;1;;;;
527;Karcino;Kołobrzeg;powiat kołobrzeski;514;;;;
528;Karczewie;Płoty;powiat gryficki;85;;;;
529;Karkowo;Gościno;powiat kołobrzeski;1;;;;
530;Karkowo;Chociwel;powiat stargardzki;342;;;;
531;Karnice;Karnice;powiat gryficki;661;;;;
532;Karnice;Radowo Małe;powiat łobeski;173;;;;
533;Karnieszewice;Sianów;powiat koszaliński;373;;;;
534;Karnocice;Wolin;powiat kamieński;54;;;;
535;Karsibór;Brzeżno;powiat świdwiński;121;;;;
536;Karsibór;Wałcz;powiat wałecki;806;;;;
537;Karsinka;Polanów;powiat koszaliński;367;;;;
538;Karsino;Postomino;powiat sławieński;145;;;;
539;Karsk;Nowogard;powiat goleniowski;417;;;;
540;Karsko;Nowogródek Pomorski;powiat myśliborski;1069;;;;
541;Karścino;Karlino;powiat białogardzki;557;;;;
542;Kartlewo;Świdwin;powiat świdwiński;1;;;;
543;Kartlewo;Przybiernów;powiat goleniowski;220;;;;
544;Kartno;Stare Czarnowo;powiat gryfiński;173;;;;
545;Karwice;Drawsko Pomorskie;powiat drawski;1;;;;
546;Karwice;Malechowo;powiat sławieński;494;;;;
547;Karwin;Karlino;powiat białogardzki;142;;;;
548;Karwowo;Kołbaskowo;powiat policki;124;;;;
549;Karwowo;Łobez;powiat łobeski;159;;;;
550;Kazimierz;Biały Bór;powiat szczecinecki;54;;;;
551;Kąkolewice;Węgorzyno;powiat łobeski;123;;;;
552;Kąty;Goleniów;powiat goleniowski;225;;;;
553;Kędrzyno;Siemyśl;powiat kołobrzeski;278;;;;
554;Kędzierzyn;Sianów;powiat koszaliński;156;;;;
555;Kępno;Dobrzany;powiat stargardzki;92;;;;
556;Kicko;Stara Dąbrowa;powiat stargardzki;355;;;;
557;Kiczarowo;Stargard;powiat stargardzki;298;;;;
558;Kiełpino;Drawno;powiat choszczeński;128;;;;
559;Kiełpino;Borne Sulinowo;powiat szczecinecki;289;;;;
560;Kiełpino;Brojce;powiat gryficki;285;;;;
561;Kierzków;Myślibórz;powiat myśliborski;430;;;;
562;Kikorze;Osina;powiat goleniowski;280;;;;
563;Kikowo;Tychowo;powiat białogardzki;1;;;;
564;Kinice;Nowogródek Pomorski;powiat myśliborski;291;;;;
565;Kinowo;Rymań;powiat kołobrzeski;118;;;;
566;Kiszkowo;Będzino;powiat koszaliński;206;;;;
567;Klasztorne;Bierzwnik;powiat choszczeński;397;;;;
568;Klasztorne;Trzcińsko-Zdrój;powiat gryfiński;99;;;;
569;Kleszcze;Sianów;powiat koszaliński;207;;;;
570;Klępczewo;Świdwin;powiat świdwiński;1;;;;
571;Klępicz;Moryń;powiat gryfiński;260;;;;
572;Klępino Białogardzkie;Białogard;powiat białogardzki;142;;;;
573;Klępino;Stargard;powiat stargardzki;537;;;;
574;Klępnica;Łobez;powiat łobeski;61;;;;
575;Kliniska Wielkie;Goleniów;powiat goleniowski;1615;;;;
576;Kluczewo;Czaplinek;powiat drawski;275;;;;
577;Kluczkowo;Świdwin;powiat świdwiński;251;;;;
578;Kluki;Przelewice;powiat pyrzycki;111;;;;
579;Kładno;Będzino;powiat koszaliński;198;;;;
580;Kłanino;Bobolice;powiat koszaliński;546;;;;
581;Kłębowiec;Wałcz;powiat wałecki;815;;;;
582;Kłęby;Golczewo;powiat kamieński;315;;;;
583;Kłęby;Warnice;powiat pyrzycki;145;;;;
584;Kłodkowo;Trzebiatów;powiat gryficki;191;;;;
585;Kłodowo;Widuchowa;powiat gryfiński;124;;;;
586;Kłodzino;Barwice;powiat szczecinecki;191;;;;
587;Kłodzino;Rąbino;powiat świdwiński;112;;;;
588;Kłodzino;Golczewo;powiat kamieński;98;;;;
589;Kłodzino;Przelewice;powiat pyrzycki;471;;;;
590;Kłos;Sianów;powiat koszaliński;339;;;;
591;Kłosowo;Wałcz;powiat wałecki;120;;;;
592;Kłosów;Mieszkowice;powiat gryfiński;181;;;;
593;Knyki;Barwice;powiat szczecinecki;387;;;;
594;Kobylanka;Kobylanka;powiat stargardzki;1616;;;;
595;Kocierz;Płoty;powiat gryficki;31;;;;
596;Kocury;Połczyn-Zdrój;powiat świdwiński;1;;;;
597;Kodrąb;Wolin;powiat kamieński;148;;;;
598;Kodrąbek;Wolin;powiat kamieński;200;;;;
599;Kolin;Dolice;powiat stargardzki;462;;;;
600;Kolno;Wałcz;powiat wałecki;140;;;;
601;Kolonia Myśliborzyce;Myślibórz;powiat myśliborski;87;;;;
602;Kolsk;Bierzwnik;powiat choszczeński;206;;;;
603;Kołacz;Połczyn-Zdrój;powiat świdwiński;590;;;;
604;Kołaczek;Połczyn-Zdrój;powiat świdwiński;1;;;;
605;Kołbaskowo;Kołbaskowo;powiat policki;603;;;;
606;Kołczewo;Wolin;powiat kamieński;718;;;;
607;Kołki;Choszczno;powiat choszczeński;288;;;;
608;Kołomąć;Gryfice;powiat gryficki;138;;;;
609;Kołomąt;Czaplinek;powiat drawski;183;;;;
610;Kołowo;Stare Czarnowo;powiat gryfiński;86;;;;
611;Kołtki;Biały Bór;powiat szczecinecki;135;;;;
612;Komarowo;Goleniów;powiat goleniowski;608;;;;
613;Komorowo;Polanów;powiat koszaliński;1;;;;
614;Komorówko;Stare Czarnowo;powiat gryfiński;33;;;;
615;Komory;Będzino;powiat koszaliński;50;;;;
616;Komorze;Borne Sulinowo;powiat szczecinecki;32;;;;
617;Konarzewo;Karnice;powiat gryficki;141;;;;
618;Koniewo;Wolin;powiat kamieński;136;;;;
619;Konikowo;Świeszyno;powiat koszaliński;1877;;;;
620;Konotop;Drawno;powiat choszczeński;122;;;;
621;Konotop;Drawsko Pomorskie;powiat drawski;197;;;;
622;Kopanino;Manowo;powiat koszaliński;1;;;;
623;Kopań;Darłowo;powiat sławieński;135;;;;
624;Kopice;Stepnica;powiat goleniowski;129;;;;
625;Koplino;Golczewo;powiat kamieński;94;;;;
626;Kopnica;Darłowo;powiat sławieński;353;;;;
627;Korlino;Postomino;powiat sławieński;178;;;;
628;Korytowo;Choszczno;powiat choszczeński;422;;;;
629;Korytowo;Maszewo;powiat goleniowski;166;;;;
630;Korzęcin;Wolin;powiat kamieński;68;;;;
631;Korzystno;Kołobrzeg;powiat kołobrzeski;478;;;;
632;Kosierzewo;Malechowo;powiat sławieński;242;;;;
633;Kosin;Przelewice;powiat pyrzycki;261;;;;
634;Kosobudy;Złocieniec;powiat drawski;180;;;;
635;Koszanowo;Brzeżno;powiat świdwiński;174;;;;
636;Kościernica;Białogard;powiat białogardzki;285;;;;
637;Kościernica;Polanów;powiat koszaliński;243;;;;
638;Kościuszki;Osina;powiat goleniowski;347;;;;
639;Kotłowo;Biesiekierz;powiat koszaliński;1;;;;
640;Kowalewice;Darłowo;powiat sławieński;240;;;;
641;Kowalewiczki;Darłowo;powiat sławieński;128;;;;
642;Kowalki;Tychowo;powiat białogardzki;188;;;;
643;Kowańcz;Karlino;powiat białogardzki;190;;;;
644;Kozielice;Golczewo;powiat kamieński;131;;;;
645;Kozielice;Kozielice;powiat pyrzycki;578;;;;
646;Kozy;Dobrzany;powiat stargardzki;353;;;;
647;Krajnik Dolny;Chojna;powiat gryfiński;200;;;;
648;Krajnik Górny;Chojna;powiat gryfiński;149;;;;
649;Krajnik;Gryfino;powiat gryfiński;174;;;;
650;Krasne;Lipiany;powiat pyrzycki;149;;;;
651;Krasnołęka;Nowogard;powiat goleniowski;113;;;;
652;Kraśnik Koszaliński;Biesiekierz;powiat koszaliński;680;;;;
653;Kraśnik Łobeski;Węgorzyno;powiat łobeski;113;;;;
654;Krąg;Polanów;powiat koszaliński;185;;;;
655;Krągi;Borne Sulinowo;powiat szczecinecki;393;;;;
656;Krągłe;Szczecinek;powiat szczecinecki;52;;;;
657;Kretlewo;Golczewo;powiat kamieński;224;;;;
658;Kretomino;Manowo;powiat koszaliński;1099;;;;
659;Krępa;Bobolice;powiat koszaliński;164;;;;
660;Krępcewo;Dolice;powiat stargardzki;329;;;;
661;Krępsko;Goleniów;powiat goleniowski;570;;;;
662;Krężel;Płoty;powiat gryficki;20;;;;
663;Krężelin;Dębno;powiat myśliborski;35;;;;
664;Krężno;Kalisz Pomorski;powiat drawski;45;;;;
665;Krosinko;Tychowo;powiat białogardzki;1;;;;
666;Krosino;Grzmiąca;powiat szczecinecki;494;;;;
667;Krosino;Świdwin;powiat świdwiński;489;;;;
668;Królewo;Postomino;powiat sławieński;201;;;;
669;Krukowo;Karlino;powiat białogardzki;1;;;;
670;Krupy;Darłowo;powiat sławieński;371;;;;
671;Krusze;Myślibórz;powiat myśliborski;41;;;;
672;Kruszwin;Myślibórz;powiat myśliborski;121;;;;
673;Krytno;Polanów;powiat koszaliński;166;;;;
674;Krzecko;Sławoborze;powiat świdwiński;192;;;;
675;Krzemienna;Dobra;powiat łobeski;261;;;;
676;Krzemień;Dobrzany;powiat stargardzki;138;;;;
677;Krzemlin;Pyrzyce;powiat pyrzycki;700;;;;
678;Krzemykowo;Świerzno;powiat kamieński;29;;;;
679;Krzepocin;Świerzno;powiat kamieński;121;;;;
680;Krześnica;Dębno;powiat myśliborski;369;;;;
681;Krzęcin;Krzęcin;powiat choszczeński;723;;;;
682;Krzymów;Chojna;powiat gryfiński;568;;;;
683;Krzynka;Barlinek;powiat myśliborski;307;;;;
684;Krzynki;Pełczyce;powiat choszczeński;86;;;;
685;Krzypnica;Gryfino;powiat gryfiński;191;;;;
686;Krzywice;Osina;powiat goleniowski;206;;;;
687;Krzywin;Widuchowa;powiat gryfiński;624;;;;
688;Krzywnica;Stara Dąbrowa;powiat stargardzki;163;;;;
689;Kucharowo;Borne Sulinowo;powiat szczecinecki;37;;;;
690;Kukań;Gryfice;powiat gryficki;116;;;;
691;Kukinia;Ustronie Morskie;powiat kołobrzeski;225;;;;
692;Kukinka;Ustronie Morskie;powiat kołobrzeski;1;;;;
693;Kukułowo;Kamień Pomorski;powiat kamieński;161;;;;
694;Kulice;Nowogard;powiat goleniowski;409;;;;
695;Kumki;Drawsko Pomorskie;powiat drawski;1;;;;
696;Kunowo;Banie;powiat gryfiński;293;;;;
697;Kunowo;Kobylanka;powiat stargardzki;413;;;;
698;Kurcewo;Stargard;powiat stargardzki;112;;;;
699;Kurowo;Bobolice;powiat koszaliński;456;;;;
700;Kurozwęcz;Świeszyno;powiat koszaliński;1;;;;
701;Kurów;Kołbaskowo;powiat policki;480;;;;
702;Kurzycko;Mieszkowice;powiat gryfiński;170;;;;
703;Kusice;Malechowo;powiat sławieński;1;;;;
704;Kusin;Karnice;powiat gryficki;63;;;;
705;Kusowo;Szczecinek;powiat szczecinecki;319;;;;
706;Kuźnica Drawska;Czaplinek;powiat drawski;1;;;;
707;Kwasowo;Sławno;powiat sławieński;522;;;;
708;Laska;Wolin;powiat kamieński;175;;;;
709;Laski Koszalińskie;Biesiekierz;powiat koszaliński;547;;;;
710;Laski Wałeckie;Wałcz;powiat wałecki;50;;;;
711;Laski;Białogard;powiat białogardzki;692;;;;
712;Laski;Malechowo;powiat sławieński;1;;;;
713;Laskowo;Przelewice;powiat pyrzycki;163;;;;
714;Lasocin;Drawsko Pomorskie;powiat drawski;1;;;;
715;Lejkowo;Malechowo;powiat sławieński;113;;;;
716;Lejkówko;Malechowo;powiat sławieński;1;;;;
717;Lekowo;Świdwin;powiat świdwiński;610;;;;
718;Lepino;Sławoborze;powiat świdwiński;1;;;;
719;Lesięcin;Węgorzyno;powiat łobeski;205;;;;
720;Lestkowo;Nowogard;powiat goleniowski;69;;;;
721;Leszczyn;Rymań;powiat kołobrzeski;236;;;;
722;Letnin;Pyrzyce;powiat pyrzycki;307;;;;
723;Lewice;Trzebiatów;powiat gryficki;179;;;;
724;Lędzin;Karnice;powiat gryficki;155;;;;
725;Linie;Bielice;powiat pyrzycki;541;;;;
726;Linowno;Drawsko Pomorskie;powiat drawski;272;;;;
727;Linówko;Ińsko;powiat stargardzki;188;;;;
728;Lipce;Świdwin;powiat świdwiński;1;;;;
729;Lipie;Rąbino;powiat świdwiński;470;;;;
730;Lipno;Połczyn-Zdrój;powiat świdwiński;21;;;;
731;Lisie Pole;Chojna;powiat gryfiński;665;;;;
732;Lisowo;Chociwel;powiat stargardzki;302;;;;
733;Listomie;Myślibórz;powiat myśliborski;132;;;;
734;Liszkowo;Borne Sulinowo;powiat szczecinecki;246;;;;
735;Lubanowo;Banie;powiat gryfiński;749;;;;
736;Lubczyna;Goleniów;powiat goleniowski;612;;;;
737;Lubiatowo;Przelewice;powiat pyrzycki;333;;;;
738;Lubicz;Widuchowa;powiat gryfiński;531;;;;
739;Lubiechowo;Karlino;powiat białogardzki;218;;;;
740;Lubiechów Dolny;Cedynia;powiat gryfiński;208;;;;
741;Lubiechów Górny;Cedynia;powiat gryfiński;249;;;;
742;Lubieniów;Recz;powiat choszczeński;349;;;;
743;Lubień Dolny;Resko;powiat łobeski;110;;;;
744;Lubiesz;Tuczno;powiat wałecki;164;;;;
745;Lubieszewo;Złocieniec;powiat drawski;266;;;;
746;Lubieszewo;Gryfice;powiat gryficki;87;;;;
747;Lubin;Międzyzdroje;powiat kamieński;416;;;;
748;Lubkowice;Gościno;powiat kołobrzeski;127;;;;
749;Lublino;Chociwel;powiat stargardzki;137;;;;
750;Lubno;Wałcz;powiat wałecki;604;;;;
751;Lubogoszcz;Grzmiąca;powiat szczecinecki;240;;;;
752;Luboradz;Resko;powiat łobeski;187;;;;
753;Lubowo;Stargard;powiat stargardzki;179;;;;
754;Luciąża;Płoty;powiat gryficki;1;;;;
755;Lucin;Przelewice;powiat pyrzycki;183;;;;
756;Lulewice;Białogard;powiat białogardzki;166;;;;
757;Lulewiczki;Białogard;powiat białogardzki;166;;;;
758;Lutkowo;Dobrzany;powiat stargardzki;243;;;;
759;Łabędzie;Drawsko Pomorskie;powiat drawski;341;;;;
760;Łabuń Mały;Resko;powiat łobeski;54;;;;
761;Łabuń Wielki;Resko;powiat łobeski;245;;;;
762;Ładzin;Wolin;powiat kamieński;320;;;;
763;Łaniewo;Goleniów;powiat goleniowski;202;;;;
764;Łasko;Bierzwnik;powiat choszczeński;230;;;;
765;Ławy;Myślibórz;powiat myśliborski;444;;;;
766;Łazice;Czaplinek;powiat drawski;191;;;;
767;Łazy;Mielno;powiat koszaliński;85;;;;
768;Łącko;Postomino;powiat sławieński;223;;;;
769;Łączno;Borne Sulinowo;powiat szczecinecki;71;;;;
770;Łąkowo;Świdwin;powiat świdwiński;242;;;;
771;Łeknica;Barwice;powiat szczecinecki;512;;;;
772;Łekno;Będzino;powiat koszaliński;359;;;;
773;Łęczno;Białogard;powiat białogardzki;299;;;;
774;Łęczyca;Stara Dąbrowa;powiat stargardzki;354;;;;
775;Łęgi;Połczyn-Zdrój;powiat świdwiński;292;;;;
776;Łęgi;Dobra (Szczecińska);powiat policki;319;;;;
777;Łęgno;Nowogard;powiat goleniowski;80;;;;
778;Łętowo;Sławno;powiat sławieński;272;;;;
779;Łobżany;Łobez;powiat łobeski;72;;;;
780;Łojszyno;Wolin;powiat kamieński;1;;;;
781;Łopianów;Gryfice;powiat gryficki;77;;;;
782;Łopienica;Będzino;powiat koszaliński;1;;;;
783;Łosośnica;Resko;powiat łobeski;284;;;;
784;Łośnica;Połczyn-Zdrój;powiat świdwiński;99;;;;
785;Łowicz Wałecki;Mirosławiec;powiat wałecki;1086;;;;
786;Łozice;Bobolice;powiat koszaliński;151;;;;
787;Łozienica;Goleniów;powiat goleniowski;74;;;;
788;Łoźnica;Przybiernów;powiat goleniowski;346;;;;
789;Łubianka;Barlinek;powiat myśliborski;205;;;;
790;Łubowo;Borne Sulinowo;powiat szczecinecki;952;;;;
791;Ługi Wałeckie;Wałcz;powiat wałecki;271;;;;
792;Ługowina;Resko;powiat łobeski;211;;;;
793;Ługowo;Pełczyce;powiat choszczeński;76;;;;
794;Łukowice;Cedynia;powiat gryfiński;93;;;;
795;Łuskowo;Wolin;powiat kamieński;158;;;;
796;Łykowo;Dygowo;powiat kołobrzeski;92;;;;
797;Łysinin;Czaplinek;powiat drawski;66;;;;
798;Łyskowo;Pełczyce;powiat choszczeński;132;;;;
799;Machliny;Czaplinek;powiat drawski;240;;;;
800;Makowice;Płoty;powiat gryficki;130;;;;
801;Makowiczki;Płoty;powiat gryficki;1;;;;
802;Malechowo;Malechowo;powiat sławieński;614;;;;
803;Malechówko;Malechowo;powiat sławieński;158;;;;
804;Malonowo;Karlino;powiat białogardzki;423;;;;
805;Małkocin;Stargard;powiat stargardzki;547;;;;
806;Manowo;Manowo;powiat koszaliński;1063;;;;
807;Marcelin;Szczecinek;powiat szczecinecki;482;;;;
808;Marcinkowice;Tuczno;powiat wałecki;548;;;;
809;Marianowo;Marianowo;powiat stargardzki;861;;;;
810;Marszewo;Postomino;powiat sławieński;202;;;;
811;Marszewo;Goleniów;powiat goleniowski;493;;;;
812;Martew;Tuczno;powiat wałecki;131;;;;
813;Marwice;Widuchowa;powiat gryfiński;205;;;;
814;Masłowice;Postomino;powiat sławieński;117;;;;
815;Maszewko;Maszewo;powiat goleniowski;58;;;;
816;Maszkowo;Sianów;powiat koszaliński;275;;;;
817;Maszkowo;Nowogard;powiat goleniowski;168;;;;
818;Mazów;Postomino;powiat sławieński;63;;;;
819;Mechowo;Rymań;powiat kołobrzeski;1;;;;
820;Mechowo;Golczewo;powiat kamieński;240;;;;
821;Mechowo;Pyrzyce;powiat pyrzycki;178;;;;
822;Mętno;Chojna;powiat gryfiński;469;;;;
823;Miechęcino;Dygowo;powiat kołobrzeski;104;;;;
824;Miedzyn;Lipiany;powiat pyrzycki;116;;;;
825;Mielenko Drawskie;Drawsko Pomorskie;powiat drawski;497;;;;
826;Mielenko Gryfińskie;Gryfino;powiat gryfiński;143;;;;
827;Mielenko;Mielno;powiat koszaliński;442;;;;
828;Mielęcin;Człopa;powiat wałecki;442;;;;
829;Mielęcin;Pyrzyce;powiat pyrzycki;463;;;;
830;Mielęcinek;Lipiany;powiat pyrzycki;177;;;;
831;Mielno Pyrzyckie;Kozielice;powiat pyrzycki;271;;;;
832;Mielno;Mielno;powiat koszaliński;2836;;;;
833;Mielno;Węgorzyno;powiat łobeski;115;;;;
834;Mierzęcin;Wolin;powiat kamieński;58;;;;
835;Mierzym;Świeszyno;powiat koszaliński;194;;;;
836;Mierzyn;Karlino;powiat białogardzki;1;;;;
837;Mierzyn;Dobra (Szczecińska);powiat policki;9766;;;;
838;Mierzynek;Karlino;powiat białogardzki;36;;;;
839;Mieszałki;Grzmiąca;powiat szczecinecki;227;;;;
840;Mieszewo;Węgorzyno;powiat łobeski;308;;;;
841;Międzyborze;Połczyn-Zdrój;powiat świdwiński;1;;;;
842;Międzyrzecze;Sławoborze;powiat świdwiński;1;;;;
843;Międzywodzie;Dziwnów;powiat kamieński;680;;;;
844;Miękowo;Goleniów;powiat goleniowski;315;;;;
845;Miłogoszcz;Będzino;powiat koszaliński;1;;;;
846;Miłogoszcz;Tuczno;powiat wałecki;136;;;;
847;Miłowo;Stepnica;powiat goleniowski;120;;;;
848;Miodowice;Przybiernów;powiat goleniowski;102;;;;
849;Mirosławice;Trzebiatów;powiat gryficki;287;;;;
850;Mirowo;Moryń;powiat gryfiński;155;;;;
851;Młyniska;Dębno;powiat myśliborski;118;;;;
852;Młyny;Pyrzyce;powiat pyrzycki;102;;;;
853;Moczkowo;Barlinek;powiat myśliborski;1166;;;;
854;Moczydło;Barlinek;powiat myśliborski;134;;;;
855;Moczyłki;Białogard;powiat białogardzki;148;;;;
856;Moczyły;Kołbaskowo;powiat policki;190;;;;
857;Modlimowo;Karnice;powiat gryficki;60;;;;
858;Modlimowo;Płoty;powiat gryficki;210;;;;
859;Modrzewie;Goleniów;powiat goleniowski;429;;;;
860;Modrzewiec;Rąbino;powiat świdwiński;1;;;;
861;Modrzewo;Suchań;powiat stargardzki;144;;;;
862;Mokrawica;Kamień Pomorski;powiat kamieński;99;;;;
863;Mokre;Sianów;powiat koszaliński;176;;;;
864;Mokre;Maszewo;powiat goleniowski;204;;;;
865;Mokrzyca Mała;Wolin;powiat kamieński;195;;;;
866;Mokrzyca Wielka;Wolin;powiat kamieński;91;;;;
867;Mołdawin;Radowo Małe;powiat łobeski;197;;;;
868;Mołdawinek;Radowo Małe;powiat łobeski;1;;;;
869;Mołtowo;Gościno;powiat kołobrzeski;1;;;;
870;Moracz;Przybiernów;powiat goleniowski;226;;;;
871;Morowo;Siemyśl;powiat kołobrzeski;90;;;;
872;Morzyca;Dolice;powiat stargardzki;216;;;;
873;Morzyczyn;Kobylanka;powiat stargardzki;1234;;;;
874;Mosina;Szczecinek;powiat szczecinecki;238;;;;
875;Mosina;Dobrzany;powiat stargardzki;45;;;;
876;Mostkowo;Barlinek;powiat myśliborski;753;;;;
877;Mostno;Dębno;powiat myśliborski;209;;;;
878;Mosty;Goleniów;powiat goleniowski;1257;;;;
879;Motaniec;Kobylanka;powiat stargardzki;210;;;;
880;Motarzewo;Czaplinek;powiat drawski;1;;;;
881;Motarzyn;Tychowo;powiat białogardzki;249;;;;
882;Mścice;Będzino;powiat koszaliński;1896;;;;
883;Mulite;Brzeżno;powiat świdwiński;1;;;;
884;Mysłowice;Sławoborze;powiat świdwiński;510;;;;
885;Myśliborzyce;Myślibórz;powiat myśliborski;236;;;;
886;Myślibórz Mały;Nowe Warpno;powiat policki;1;;;;
887;Myślibórz Wielki;Nowe Warpno;powiat policki;31;;;;
888;Myślino;Gościno;powiat kołobrzeski;1;;;;
889;Nacław;Polanów;powiat koszaliński;1;;;;
890;Nacmierz;Postomino;powiat sławieński;359;;;;
891;Nakielno;Wałcz;powiat wałecki;324;;;;
892;Namyślin;Boleszkowice;powiat myśliborski;338;;;;
893;Narost;Chojna;powiat gryfiński;256;;;;
894;Nastazin;Maszewo;powiat goleniowski;150;;;;
895;Nasutowo;Białogard;powiat białogardzki;1;;;;
896;Natolewice;Płoty;powiat gryficki;238;;;;
897;Nawino;Białogard;powiat białogardzki;260;;;;
898;Nawodna;Chojna;powiat gryfiński;788;;;;
899;Nawrocko;Myślibórz;powiat myśliborski;438;;;;
900;Nętno;Drawsko Pomorskie;powiat drawski;192;;;;
901;Niczonów;Karnice;powiat gryficki;74;;;;
902;Nieborowo;Pyrzyce;powiat pyrzycki;243;;;;
903;Niechorze;Rewal;powiat gryficki;940;;;;
904;Niedalino;Świeszyno;powiat koszaliński;1268;;;;
905;Niedźwiedziska;Gryfice;powiat gryficki;71;;;;
906;Niedźwiedź;Kobylanka;powiat stargardzki;442;;;;
907;Niegrzebia;Łobez;powiat łobeski;111;;;;
908;Niekanin;Kołobrzeg;powiat kołobrzeski;1389;;;;
909;Niekłonice;Świeszyno;powiat koszaliński;1424;;;;
910;Niekłończyca;Police;powiat policki;442;;;;
911;Nielep;Rąbino;powiat świdwiński;322;;;;
912;Niemica;Malechowo;powiat sławieński;739;;;;
913;Niemica;Golczewo;powiat kamieński;180;;;;
914;Niemierze;Siemyśl;powiat kołobrzeski;158;;;;
915;Niemierzyno;Świdwin;powiat świdwiński;128;;;;
916;Niesporowice;Pełczyce;powiat choszczeński;152;;;;
917;Niewiadowo;Goleniów;powiat goleniowski;60;;;;
918;Nieznań;Stare Czarnowo;powiat gryfiński;1;;;;
919;Nieżyn;Siemyśl;powiat kołobrzeski;308;;;;
920;Ninikowo;Karnice;powiat gryficki;62;;;;
921;Niwka;Czaplinek;powiat drawski;262;;;;
922;Nobliny;Borne Sulinowo;powiat szczecinecki;79;;;;
923;Nosalin;Postomino;powiat sławieński;158;;;;
924;Nosibądy;Grzmiąca;powiat szczecinecki;210;;;;
925;Noskowo;Sławno;powiat sławieński;415;;;;
926;Nosowo;Suchań;powiat stargardzki;199;;;;
927;Nosówko;Białogard;powiat białogardzki;166;;;;
928;Nowa Dąbrowa;Stara Dąbrowa;powiat stargardzki;283;;;;
929;Nowa Studnica;Tuczno;powiat wałecki;89;;;;
930;Nowe Bielice;Biesiekierz;powiat koszaliński;1522;;;;
