lp;Wieś;Gmina;Powiat;Populacja;Status;P;IleNiepustych;7843
6683;Trzaski;Troszyn;powiat ostrołęcki;73;;;;
6684;Trzcianka-Kolonia;Szydłowo;powiat mławski;108;;;;
6685;Trzcianka;Regimin;powiat ciechanowski;79;;;;
6686;Trzcianka;Szydłowo;powiat mławski;94;;;;
6687;Trzcianka;Brańszczyk;powiat wyszkowski;1039;;;;
6688;Trzcianka;Przasnysz;powiat przasnyski;31;;;;
6689;Trzcianka;Jasieniec;powiat grójecki;35;;;;
6690;Trzcianka;Sobolew;powiat garwoliński;161;;;;
6691;Trzcianka;Wilga;powiat garwoliński;379;;;;
6692;Trzcianno;Nowy Duninów;powiat płocki;89;;;;
6693;Trzciany;Jabłonna;powiat legionowski;377;;;;
6694;Trzciniec Duży;Kosów Lacki;powiat sokołowski;137;;;;
6695;Trzciniec Mały;Kosów Lacki;powiat sokołowski;107;;;;
6696;Trzciniec;Leszno;powiat warszawski zachodni;37;;;;
6697;Trzciniec;Pułtusk;powiat pułtuski;263;;;;
6698;Trzciniec;Radzanów;powiat mławski;28;;;;
6699;Trzciniec;Skórzec;powiat siedlecki;427;;;;
6700;Trzcinka;Poświętne;powiat wołomiński;215;;;;
6701;Trzebień;Magnuszew;powiat kozienicki;320;;;;
6702;Trzebucza;Grębków;powiat węgrowski;128;;;;
6703;Trzebuń;Stara Biała;powiat płocki;99;;;;
6704;Trzemcha Dolna;Sienno;powiat lipski;90;;;;
6705;Trzemcha Górna;Sienno;powiat lipski;146;;;;
6706;Trzemuszka;Kotuń;powiat siedlecki;174;;;;
6707;Trzepowo;Pokrzywnica;powiat pułtuski;187;;;;
6708;Trzpioły;Ojrzeń;powiat ciechanowski;40;;;;
6709;Trzylatków Duży;Błędów;powiat grójecki;274;;;;
6710;Trzylatków-Parcela;Błędów;powiat grójecki;68;;;;
6711;Tuchlin;Brańszczyk;powiat wyszkowski;209;;;;
6712;Tulewo Górne;Wyszków;powiat wyszkowski;356;;;;
6713;Tulewo;Wyszków;powiat wyszkowski;169;;;;
6714;Tuliska;Szczawin Kościelny;powiat gostyniński;39;;;;
6715;Tuł;Klembów;powiat wołomiński;333;;;;
6716;Tułowice;Brochów;powiat sochaczewski;322;;;;
6717;Tumanek;Wyszków;powiat wyszkowski;393;;;;
6718;Tupadły;Drobin;powiat płocki;89;;;;
6719;Turek;Jakubów;powiat miński;135;;;;
6720;Turka;Ostrów Mazowiecka;powiat ostrowski;1;;;;
6721;Turna;Korytnica;powiat węgrowski;426;;;;
6722;Turobin-Brzozowa;Stary Lubotyń;powiat ostrowski;115;;;;
6723;Turowice;Konstancin-Jeziorna;powiat piaseczyński;261;;;;
6724;Turowice;Jasieniec;powiat grójecki;235;;;;
6725;Turowo;Czernice Borowe;powiat przasnyski;183;;;;
6726;Turowo;Wieczfnia Kościelna;powiat mławski;30;;;;
6727;Turów;Wołomin;powiat wołomiński;266;;;;
6728;Tursk;Stara Błotnica;powiat białobrzeski;233;;;;
6729;Turza Mała;Lipowiec Kościelny;powiat mławski;301;;;;
6730;Turza Mała;Brudzeń Duży;powiat płocki;148;;;;
6731;Turza Wielka;Lipowiec Kościelny;powiat mławski;503;;;;
6732;Turza Wielka;Brudzeń Duży;powiat płocki;72;;;;
6733;Turze;Poświętne;powiat wołomiński;237;;;;
6734;Turzyn;Brańszczyk;powiat wyszkowski;802;;;;
6735;Twarogi;Łochów;powiat węgrowski;252;;;;
6736;Tworki;Jasieniec;powiat grójecki;112;;;;
6737;Tworki;Wiśniew;powiat siedlecki;180;;;;
6738;Tyborów;Magnuszew;powiat kozienicki;65;;;;
6739;Tyborów;Cegłów;powiat miński;102;;;;
6740;Tyczek;Łyse;powiat ostrołęcki;103;;;;
6741;Tymianka;Kotuń;powiat siedlecki;26;;;;
6742;Tymianki-Adamy;Boguty-Pianki;powiat ostrowski;100;;;;
6743;Tymianki-Bucie;Boguty-Pianki;powiat ostrowski;73;;;;
6744;Tymianki-Moderki;Boguty-Pianki;powiat ostrowski;85;;;;
6745;Tymianki-Okunie;Boguty-Pianki;powiat ostrowski;58;;;;
6746;Tymianki-Skóry;Boguty-Pianki;powiat ostrowski;53;;;;
6747;Tymianki-Szklarze;Boguty-Pianki;powiat ostrowski;1;;;;
6748;Tymienica Nowa;Chotcza;powiat lipski;191;;;;
6749;Tymienica Stara;Chotcza;powiat lipski;210;;;;
6750;Tymoteuszew;Jakubów;powiat miński;44;;;;
6751;Tynica;Tczów;powiat zwoleński;284;;;;
6752;Tyrzyn;Maciejowice;powiat garwoliński;53;;;;
6753;Tyszki-Bregendy;Szydłowo;powiat mławski;43;;;;
6754;Tyszki-Ciągaczki;Czerwin;powiat ostrołęcki;33;;;;
6755;Tyszki-Nadbory;Czerwin;powiat ostrołęcki;120;;;;
6756;Uchacze;Maciejowice;powiat garwoliński;241;;;;
6757;Uderz;Iłów;powiat sochaczewski;38;;;;
6758;Udrzyn;Brańszczyk;powiat wyszkowski;275;;;;
6759;Udrzynek;Brańszczyk;powiat wyszkowski;353;;;;
6760;Ugniewo;Ostrów Mazowiecka;powiat ostrowski;1011;;;;
6761;Ugoszcz;Miedzna;powiat węgrowski;176;;;;
6762;Ujazdowo;Ciechanów;powiat ciechanowski;103;;;;
6763;Ujazdówek;Ciechanów;powiat ciechanowski;197;;;;
6764;Ujrzanów;Siedlce;powiat siedlecki;775;;;;
6765;Ulasek;Somianka;powiat wyszkowski;227;;;;
6766;Ulasek;Wąsewo;powiat ostrowski;85;;;;
6767;Ulaski Gostomskie;Mogielnica;powiat grójecki;6;;;;
6768;Ulaski Grzmiąckie;Wyśmierzyce;powiat białobrzeski;157;;;;
6769;Ulaski Stamirowskie;Wyśmierzyce;powiat białobrzeski;1;;;;
6770;Ulaski;Czerwonka;powiat makowski;212;;;;
6771;Ulaski;Obryte;powiat pułtuski;69;;;;
6772;Ulaszewo;Stara Biała;powiat płocki;98;;;;
6773;Ulatowo-Adamy;Krzynowłoga Mała;powiat przasnyski;90;;;;
6774;Ulatowo-Czerniaki;Krzynowłoga Mała;powiat przasnyski;79;;;;
6775;Ulatowo-Dąbrówka;Jednorożec;powiat przasnyski;39;;;;
6776;Ulatowo-Gać;Krzynowłoga Mała;powiat przasnyski;24;;;;
6777;Ulatowo-Pogorzel;Jednorożec;powiat przasnyski;451;;;;
6778;Ulatowo-Słabogóra;Jednorożec;powiat przasnyski;59;;;;
6779;Ulatowo-Zalesie;Krzynowłoga Mała;powiat przasnyski;106;;;;
6780;Ulatowo-Żyły;Krzynowłoga Mała;powiat przasnyski;46;;;;
6781;Uleniec;Grójec;powiat grójecki;325;;;;
6782;Ulów;Klwów;powiat przysuski;255;;;;
6783;Ułtowo;Bielsk;powiat płocki;87;;;;
6784;Umiastów;Ożarów Mazowiecki;powiat warszawski zachodni;422;;;;
6785;Umienino;Bielsk;powiat płocki;219;;;;
6786;Unieck;Raciąż;powiat płoński;364;;;;
6787;Uniejewo;Brudzeń Duży;powiat płocki;110;;;;
6788;Unierzyż;Strzegowo;powiat mławski;207;;;;
6789;Unikowo;Strzegowo;powiat mławski;179;;;;
6790;Unin-Kolonia;Garwolin;powiat garwoliński;442;;;;
6791;Unin;Górzno;powiat garwoliński;726;;;;
6792;Uniszki Gumowskie;Wieczfnia Kościelna;powiat mławski;126;;;;
6793;Uniszki Zawadzkie;Wieczfnia Kościelna;powiat mławski;552;;;;
6794;Uniszki-Cegielnia;Wieczfnia Kościelna;powiat mławski;132;;;;
6795;Urbanki;Bielany;powiat sokołowski;1;;;;
6796;Urbanów;Jedlińsk;powiat radomski;46;;;;
6797;Urle;Jadów;powiat wołomiński;462;;;;
6798;Ursynów;Głowaczów;powiat kozienicki;200;;;;
6799;Urszulin;Grodzisk Mazowiecki;powiat grodziski;1;;;;
6800;Urszulin;Magnuszew;powiat kozienicki;14;;;;
6801;Urzut;Nadarzyn;powiat pruszkowski;638;;;;
6802;Ustanów;Prażmów;powiat piaseczyński;1973;;;;
6803;Uścianek Wielki;Zaręby Kościelne;powiat ostrowski;150;;;;
6804;Uścianek-Dębianka;Szulborze Wielkie;powiat ostrowski;82;;;;
6805;Uścieniec-Kolonia;Wilga;powiat garwoliński;82;;;;
6806;Uścieniec;Łaskarzew;powiat garwoliński;193;;;;
6807;Uśniaki;Garwolin;powiat garwoliński;163;;;;
6808;Utniki;Grabów nad Pilicą;powiat kozienicki;67;;;;
6809;Uwieliny;Prażmów;powiat piaseczyński;631;;;;
6810;Uziębły;Paprotnia;powiat siedlecki;69;;;;
6811;Wach;Kadzidło;powiat ostrołęcki;717;;;;
6812;Wacławów;Wolanów;powiat radomski;428;;;;
6813;Wacławów;Zwoleń;powiat zwoleński;1;;;;
6814;Wacyn;Zakrzew;powiat radomski;1145;;;;
6815;Wagan;Tłuszcz;powiat wołomiński;112;;;;
6816;Waganka;Tłuszcz;powiat wołomiński;81;;;;
6817;Walendów;Nadarzyn;powiat pruszkowski;1100;;;;
6818;Walentów;Leszno;powiat warszawski zachodni;35;;;;
6819;Walentów;Dobre;powiat miński;97;;;;
6820;Walentynów;Iłża;powiat radomski;200;;;;
6821;Walentynów;Kowala;powiat radomski;1;;;;
6822;Walentynów;Lipsko;powiat lipski;331;;;;
6823;Walercin;Dębe Wielkie;powiat miński;131;;;;
6824;Walerianów;Odrzywół;powiat przysuski;7;;;;
6825;Waleriany;Puszcza Mariańska;powiat żyrardowski;261;;;;
6826;Walerów;Sokołów Podlaski;powiat sokołowski;132;;;;
6827;Walim;Stara Kornica;powiat łosicki;194;;;;
6828;Waliny;Wolanów;powiat radomski;263;;;;
6829;Waliska;Nowe Miasto nad Pilicą;powiat grójecki;27;;;;
6830;Waliska;Latowicz;powiat miński;170;;;;
6831;Waliszew;Szczawin Kościelny;powiat gostyniński;154;;;;
6832;Wał;Nowe Miasto nad Pilicą;powiat grójecki;125;;;;
6833;Wałsnów;Orońsko;powiat szydłowiecki;351;;;;
6834;Wanaty;Łaskarzew;powiat garwoliński;1;;;;
6835;Wandzinów;Odrzywół;powiat przysuski;1;;;;
6836;Wańtuchy;Bielany;powiat sokołowski;92;;;;
6837;Warchoły;Miedzna;powiat węgrowski;51;;;;
6838;Warmiak;Łyse;powiat ostrołęcki;108;;;;
6839;Warmiaki;Jadów;powiat wołomiński;1;;;;
6840;Warpęsy;Jasieniec;powiat grójecki;271;;;;
6841;Warszawianka;Lesznowola;powiat piaseczyński;357;;;;
6842;Warszawice;Sobienie-Jeziory;powiat otwocki;402;;;;
6843;Warszewka;Drobin;powiat płocki;1;;;;
6844;Warszówka;Sobienie-Jeziory;powiat otwocki;335;;;;
6845;Warzyn Kmiecy;Sierpc;powiat sierpecki;71;;;;
6846;Warzyn-Skóry;Sierpc;powiat sierpecki;108;;;;
6847;Wasilew Skrzeszewski;Repki;powiat sokołowski;96;;;;
6848;Wasilew Szlachecki;Repki;powiat sokołowski;90;;;;
6849;Wasiły-Zygny;Chorzele;powiat przasnyski;69;;;;
6850;Wasiły;Dzierzgowo;powiat mławski;51;;;;
6851;Waśkowólka;Huszlew;powiat łosicki;52;;;;
6852;Watkowo;Gołymin-Ośrodek;powiat ciechanowski;118;;;;
6853;Watraszew;Chynów;powiat grójecki;211;;;;
6854;Wawrzyszew;Błonie;powiat warszawski zachodni;100;;;;
6855;Wawrzyszów;Wolanów;powiat radomski;429;;;;
6856;Wągrodno;Prażmów;powiat piaseczyński;343;;;;
6857;Wągrodno;Nasielsk;powiat nowodworski;96;;;;
6858;Wąsewo-Kolonia;Wąsewo;powiat ostrowski;113;;;;
6859;Wąsewo;Wąsewo;powiat ostrowski;558;;;;
6860;Wąsosze;Wieczfnia Kościelna;powiat mławski;65;;;;
6861;Wąsosze;Wierzbno;powiat węgrowski;66;;;;
6862;Wąsy-Kolonia;Leszno;powiat warszawski zachodni;132;;;;
6863;Wąsy;Leszno;powiat warszawski zachodni;62;;;;
6864;Wąsy;Kałuszyn;powiat miński;107;;;;
6865;Wejdo;Łyse;powiat ostrołęcki;414;;;;
6866;Werdun;Tarczyn;powiat piaseczyński;66;;;;
6867;Wernerowo;Sierpc;powiat sierpecki;60;;;;
6868;Wesoła;Mokobody;powiat siedlecki;9;;;;
6869;Wesoła;Rybno;powiat sochaczewski;74;;;;
6870;Wesółka;Zbuczyn;powiat siedlecki;151;;;;
6871;Węgra;Czernice Borowe;powiat przasnyski;173;;;;
6872;Węgrzynowo;Płoniawy-Bramura;powiat makowski;475;;;;
6873;Węgrzynowo;Gozdowo;powiat sierpecki;89;;;;
6874;Węgrzynowo;Mała Wieś;powiat płocki;353;;;;
6875;Węgrzynówek;Płoniawy-Bramura;powiat makowski;8;;;;
6876;Wępiły;Raciąż;powiat płoński;96;;;;
6877;Węszelówka;Chynów;powiat grójecki;49;;;;
6878;Węże;Sokołów Podlaski;powiat sokołowski;211;;;;
6879;Wężewo;Krasne;powiat przasnyski;244;;;;
6880;Wężowiec;Mogielnica;powiat grójecki;136;;;;
6881;Wężówka;Jadów;powiat wołomiński;1;;;;
6882;Wężyczyn;Latowicz;powiat miński;212;;;;
6883;Wężyk;Grodzisk Mazowiecki;powiat grodziski;73;;;;
6884;Wężyki;Rybno;powiat sochaczewski;265;;;;
6885;Wiadrowo;Żuromin;powiat żuromiński;391;;;;
6886;Wiatrowiec;Pniewy;powiat grójecki;84;;;;
6887;Wiączemin Polski;Słubice;powiat płocki;123;;;;
6888;Wiązowna;Wiązowna;powiat otwocki;2897;;;;
6889;Wiązówka;Wyszogród;powiat płocki;47;;;;
6890;Wichorowo;Naruszewo;powiat płoński;155;;;;
6891;Wichradz;Warka;powiat grójecki;177;;;;
6892;Wicie;Wilga;powiat garwoliński;248;;;;
6893;Wiciejewo;Bodzanów;powiat płocki;227;;;;
6894;Wiciejów;Cegłów;powiat miński;278;;;;
6895;Widok;Chynów;powiat grójecki;258;;;;
6896;Widów;Belsk Duży;powiat grójecki;97;;;;
6897;Wiechetki Duże;Bielany;powiat sokołowski;19;;;;
6898;Wiechetki Małe;Bielany;powiat sokołowski;57;;;;
6899;Wieczfnia Kościelna;Wieczfnia Kościelna;powiat mławski;301;;;;
6900;Wiejca;Kampinos;powiat warszawski zachodni;447;;;;
6901;Wielądki;Korytnica;powiat węgrowski;168;;;;
6902;Wielątki Rosochate;Somianka;powiat wyszkowski;153;;;;
6903;Wielątki-Folwark;Rząśnik;powiat wyszkowski;425;;;;
6904;Wielątki;Rząśnik;powiat wyszkowski;1;;;;
6905;Wielęcin;Somianka;powiat wyszkowski;163;;;;
6906;Wielgie;Ciepielów;powiat lipski;571;;;;
6907;Wielgolas Brzeziński;Halinów;powiat miński;813;;;;
6908;Wielgolas Duchnowski;Halinów;powiat miński;480;;;;
6909;Wielgolas;Obryte;powiat pułtuski;127;;;;
6910;Wielgolas;Latowicz;powiat miński;885;;;;
6911;Wielgołęka;Gołymin-Ośrodek;powiat ciechanowski;82;;;;
6912;Wielgorz;Mordy;powiat siedlecki;197;;;;
6913;Wieliczna;Stoczek;powiat węgrowski;169;;;;
6914;Wieliszew;Wieliszew;powiat legionowski;6598;;;;
6915;Wielodróż;Przasnysz;powiat przasnyski;257;;;;
6916;Wielogóra;Jedlińsk;powiat radomski;1744;;;;
6917;Wieluń-Zalesie;Bieżuń;powiat żuromiński;62;;;;
6918;Wieniawa;Wieniawa;powiat przysuski;954;;;;
6919;Wieniec;Iłów;powiat sochaczewski;118;;;;
6920;Wiersze;Czosnów;powiat nowodworski;75;;;;
6921;Wieruchów;Ożarów Mazowiecki;powiat warszawski zachodni;243;;;;
6922;Wierzbica Pańska;Dzierzążnia;powiat płoński;104;;;;
6923;Wierzbica Szlachecka;Dzierzążnia;powiat płoński;47;;;;
6924;Wierzbica-Kolonia;Wierzbica;powiat radomski;1;;;;
6925;Wierzbica;Serock;powiat legionowski;670;;;;
6926;Wierzbica;Wierzbica;powiat radomski;3698;;;;
6927;Wierzbice Górne;Repki;powiat sokołowski;26;;;;
6928;Wierzbice-Guzy;Jabłonna Lacka;powiat sokołowski;26;;;;
6929;Wierzbice-Strupki;Jabłonna Lacka;powiat sokołowski;116;;;;
6930;Wierzbin;Stare Babice;powiat warszawski zachodni;535;;;;
6931;Wierzbno;Wierzbno;powiat węgrowski;266;;;;
6932;Wierzbowo;Opinogóra Górna;powiat ciechanowski;218;;;;
6933;Wierzbówiec;Sochocin;powiat płoński;92;;;;
6934;Wierzchowina;Jasieniec;powiat grójecki;124;;;;
6935;Wierzchowiny;Jedlińsk;powiat radomski;598;;;;
6936;Wierzchowiska Drugie;Sienno;powiat lipski;104;;;;
6937;Wierzchowiska Pierwsze;Sienno;powiat lipski;229;;;;
6938;Wierzchowizna;Chorzele;powiat przasnyski;82;;;;
6939;Wierzchy;Nowe Miasto nad Pilicą;powiat grójecki;33;;;;
6940;Wieska;Jabłonna Lacka;powiat sokołowski;134;;;;
6941;Więcków;Trojanów;powiat garwoliński;220;;;;
6942;Więcławice;Brudzeń Duży;powiat płocki;179;;;;
6943;Wikcinek;Nowa Sucha;powiat sochaczewski;191;;;;
6944;Wiksin;Grudusk;powiat ciechanowski;147;;;;
6945;Wiktoria;Strachówka;powiat wołomiński;57;;;;
6946;Wiktorowo;Nasielsk;powiat nowodworski;78;;;;
6947;Wiktorowo;Krzynowłoga Mała;powiat przasnyski;58;;;;
6948;Wiktorów;Leszno;powiat warszawski zachodni;513;;;;
6949;Wiktorów;Radzymin;powiat wołomiński;179;;;;
6950;Wiktoryn;Zatory;powiat pułtuski;88;;;;
6951;Wilamowice;Dzierzążnia;powiat płoński;146;;;;
6952;Wilamy;Załuski;powiat płoński;153;;;;
6953;Wilchta;Borowie;powiat garwoliński;283;;;;
6954;Wilcza Góra;Lesznowola;powiat piaseczyński;880;;;;
6955;Wilcza Wola;Szydłowiec;powiat szydłowiecki;110;;;;
6956;Wilcza Wólka;Prażmów;powiat piaseczyński;174;;;;
6957;Wilcze Śladowskie;Brochów;powiat sochaczewski;89;;;;
6958;Wilcze Średnie;Błędów;powiat grójecki;79;;;;
6959;Wilcze Tułowskie;Brochów;powiat sochaczewski;1;;;;
6960;Wilczkowice Dolne;Magnuszew;powiat kozienicki;335;;;;
6961;Wilczkowice Górne;Kozienice;powiat kozienicki;132;;;;
6962;Wilczkowo;Wyszogród;powiat płocki;124;;;;
6963;Wilczna;Skaryszew;powiat radomski;130;;;;
6964;Wilczogęby;Sadowne;powiat węgrowski;122;;;;
6965;Wilczogóra;Sierpc;powiat sierpecki;154;;;;
6966;Wilczogóra;Belsk Duży;powiat grójecki;134;;;;
6967;Wilczonek;Kotuń;powiat siedlecki;230;;;;
6968;Wilczoruda-Parcela;Pniewy;powiat grójecki;80;;;;
6969;Wilczoruda;Pniewy;powiat grójecki;89;;;;
6970;Wilczowola;Magnuszew;powiat kozienicki;68;;;;
6971;Wilczowola;Policzna;powiat zwoleński;223;;;;
6972;Wilczy Ług;Tczów;powiat zwoleński;1;;;;
6973;Wilczy Targ;Belsk Duży;powiat grójecki;79;;;;
6974;Wilczynek;Puszcza Mariańska;powiat żyrardowski;35;;;;
6975;Wilewo;Bieżuń;powiat żuromiński;48;;;;
6976;Wilga;Wilga;powiat garwoliński;1284;;;;
6977;Wilhelmów;Błędów;powiat grójecki;203;;;;
6978;Wilkanowo;Mała Wieś;powiat płocki;200;;;;
6979;Wilkęsy;Drobin;powiat płocki;66;;;;
6980;Wilkonice;Błędów;powiat grójecki;107;;;;
6981;Wilkowa Wieś;Leszno;powiat warszawski zachodni;368;;;;
6982;Wilkowo;Opinogóra Górna;powiat ciechanowski;36;;;;
6983;Wilkowuje;Czerwińsk nad Wisłą;powiat płoński;132;;;;
6984;Wilkowyja;Garwolin;powiat garwoliński;372;;;;
6985;Wilków Drugi;Błędów;powiat grójecki;1;;;;
6986;Wilków nad Wisłą;Leoncin;powiat nowodworski;67;;;;
6987;Wilków Pierwszy;Błędów;powiat grójecki;933;;;;
6988;Wilków Polski;Leoncin;powiat nowodworski;299;;;;
6989;Wilków;Leszno;powiat warszawski zachodni;59;;;;
6990;Wilkówiec;Czerwińsk nad Wisłą;powiat płoński;109;;;;
6991;Wincentowo;Rząśnik;powiat wyszkowski;84;;;;
6992;Wincentowo;Brudzeń Duży;powiat płocki;50;;;;
6993;Wincentów;Góra Kalwaria;powiat piaseczyński;278;;;;
6994;Wincentów;Łąck;powiat płocki;206;;;;
6995;Wincentów;Pionki;powiat radomski;219;;;;
6996;Wincentów;Rzeczniów;powiat lipski;14;;;;
6997;Wincentów;Tczów;powiat zwoleński;186;;;;
6998;Wincentów;Puszcza Mariańska;powiat żyrardowski;99;;;;
6999;Wincentówek;Leoncin;powiat nowodworski;206;;;;
7000;Winduga;Magnuszew;powiat kozienicki;1;;;;
7001;Windyki;Wieczfnia Kościelna;powiat mławski;460;;;;
7002;Winnica;Winnica;powiat pułtuski;813;;;;
7003;Winnica;Brudzeń Duży;powiat płocki;41;;;;
7004;Winniczka;Winnica;powiat pułtuski;90;;;;
7005;Winniki;Nasielsk;powiat nowodworski;37;;;;
7006;Wir;Potworów;powiat przysuski;376;;;;
7007;Wirów;Jabłonna Lacka;powiat sokołowski;299;;;;
7008;Wiskitki;Wiskitki;powiat żyrardowski;1423;;;;
7009;Wisowa;Iłów;powiat sochaczewski;1;;;;
7010;Wistka;Przysucha;powiat przysuski;231;;;;
7011;Wiśniew-Kolonia;Wiśniew;powiat siedlecki;261;;;;
7012;Wiśniew;Jakubów;powiat miński;456;;;;
7013;Wiśniew;Wiśniew;powiat siedlecki;867;;;;
7014;Wiśniewko;Wiśniewo;powiat mławski;219;;;;
7015;Wiśniewo;Grudusk;powiat ciechanowski;86;;;;
7016;Wiśniewo;Wiśniewo;powiat mławski;525;;;;
7017;Wiśniewo;Czerwin;powiat ostrołęcki;89;;;;
7018;Wiśniewo;Ostrów Mazowiecka;powiat ostrowski;162;;;;
7019;Wiśniówek;Czerwin;powiat ostrołęcki;37;;;;
7020;Wiśniówek;Lipsko;powiat lipski;113;;;;
7021;Witalówka;Pniewy;powiat grójecki;84;;;;
7022;Witanki;Liw;powiat węgrowski;121;;;;
7023;Witaszyn;Wyśmierzyce;powiat białobrzeski;113;;;;
7024;Witki;Błonie;powiat warszawski zachodni;113;;;;
7025;Witki;Pokrzywnica;powiat pułtuski;95;;;;
7026;Witkowice;Młodzieszyn;powiat sochaczewski;301;;;;
7027;Witkowo;Raciąż;powiat płoński;126;;;;
7028;Witoldów;Szczawin Kościelny;powiat gostyniński;71;;;;
7029;Witoldów;Teresin;powiat sochaczewski;68;;;;
7030;Witowy Most;Baranowo;powiat ostrołęcki;67;;;;
7031;Wity;Kałuszyn;powiat miński;101;;;;
7032;Wkra;Glinojeck;powiat ciechanowski;217;;;;
7033;Władków;Grodzisk Mazowiecki;powiat grodziski;223;;;;
7034;Władysławowo;Bieżuń;powiat żuromiński;76;;;;
7035;Władysławowo;Nowe Miasto;powiat płoński;108;;;;
7036;Władysławowo;Opinogóra Górna;powiat ciechanowski;595;;;;
7037;Władysławów;Karczew;powiat otwocki;1;;;;
7038;Władysławów;Lesznowola;powiat piaseczyński;610;;;;
7039;Władysławów;Brochów;powiat sochaczewski;1;;;;
7040;Władysławów;Huszlew;powiat łosicki;46;;;;
7041;Władysławów;Iłów;powiat sochaczewski;72;;;;
7042;Władysławów;Łąck;powiat płocki;231;;;;
7043;Władysławów;Kazanów;powiat zwoleński;1;;;;
7044;Władysławów;Lipsko;powiat lipski;1;;;;
7045;Władysławów;Policzna;powiat zwoleński;210;;;;
7046;Władysławów;Rusinów;powiat przysuski;85;;;;
7047;Władysławów;Garwolin;powiat garwoliński;104;;;;
7048;Władysławów;Jabłonna Lacka;powiat sokołowski;81;;;;
7049;Władysławów;Żelechów;powiat garwoliński;324;;;;
7050;Władysławów;Mszczonów;powiat żyrardowski;15;;;;
7051;Władysławów;Sochaczew;powiat sochaczewski;172;;;;
7052;Władysławów;Żabia Wola;powiat grodziski;171;;;;
7053;Władzin;Kołbiel;powiat otwocki;183;;;;
7054;Włoczewo;Stara Biała;powiat płocki;103;;;;
7055;Włodki;Repki;powiat sokołowski;105;;;;
7056;Włóki;Bulkowo;powiat płocki;168;;;;
7057;Wodąca;Sienno;powiat lipski;107;;;;
7058;Wodynie;Wodynie;powiat siedlecki;565;;;;
7059;Wodziczna;Mogielnica;powiat grójecki;317;;;;
7060;Wodzymin;Radzanowo;powiat płocki;128;;;;
7061;Wojciechowice;Góra Kalwaria;powiat piaseczyński;217;;;;
7062;Wojciechowo;Siemiątkowo;powiat żuromiński;52;;;;
7063;Wojciechów;Jastrzębia;powiat radomski;309;;;;
7064;Wojciechówka;Białobrzegi;powiat białobrzeski;1;;;;
7065;Wojciechówka;Policzna;powiat zwoleński;116;;;;
7066;Wojciechówka;Promna;powiat białobrzeski;1;;;;
7067;Wojciechówka;Siennica;powiat miński;96;;;;
7068;Wojcieszyn;Stare Babice;powiat warszawski zachodni;827;;;;
7069;Wojewódki Dolne;Bielany;powiat sokołowski;221;;;;
7070;Wojewódki Górne;Bielany;powiat sokołowski;145;;;;
7071;Wojnów;Mordy;powiat siedlecki;191;;;;
7072;Wojnówka;Wiśniewo;powiat mławski;187;;;;
7073;Wojny;Załuski;powiat płoński;71;;;;
7074;Wojsławice;Gózd;powiat radomski;269;;;;
7075;Wojszczyce;Zakroczym;powiat nowodworski;136;;;;
7076;Wojsze;Czerwin;powiat ostrołęcki;47;;;;
7077;Wojtkowa Wieś;Ojrzeń;powiat ciechanowski;123;;;;
7078;Wojtówka;Sochaczew;powiat sochaczewski;159;;;;
7079;Wola Aleksandra;Nieporęt;powiat legionowski;318;;;;
7080;Wola Błędowska;Pomiechówek;powiat nowodworski;57;;;;
7081;Wola Błędowska;Baranowo;powiat ostrołęcki;164;;;;
7082;Wola Boglewska;Jasieniec;powiat grójecki;248;;;;
7083;Wola Branecka;Promna;powiat białobrzeski;24;;;;
7084;Wola Brudnowska;Wieniawa;powiat przysuski;190;;;;
7085;Wola Brwileńska;Nowy Duninów;powiat płocki;150;;;;
7086;Wola Chodkowska;Kozienice;powiat kozienicki;410;;;;
7087;Wola Cygowska;Poświętne;powiat wołomiński;225;;;;
7088;Wola Dębska;Szydłowo;powiat mławski;59;;;;
7089;Wola Dłużniewska;Baboszewo;powiat płoński;93;;;;
7090;Wola Ducka;Wiązowna;powiat otwocki;505;;;;
7091;Wola Gałecka;Rusinów;powiat przysuski;263;;;;
7092;Wola Gołkowska;Piaseczno;powiat piaseczyński;823;;;;
7093;Wola Gołymińska;Gołymin-Ośrodek;powiat ciechanowski;59;;;;
7094;Wola Goryńska;Jastrzębia;powiat radomski;262;;;;
7095;Wola Grabska;Pniewy;powiat grójecki;41;;;;
7096;Wola Grąbiecka;Zawidz;powiat sierpecki;69;;;;
7097;Wola Gutowska;Jedlińsk;powiat radomski;413;;;;
7098;Wola Kanigowska;Strzegowo;powiat mławski;130;;;;
7099;Wola Karczewska;Wiązowna;powiat otwocki;362;;;;
7100;Wola Kęczewska;Lipowiec Kościelny;powiat mławski;153;;;;
7101;Wola Kiełpińska;Serock;powiat legionowski;214;;;;
7102;Wola Klasztorna;Sieciechów;powiat kozienicki;235;;;;
7103;Wola Korycka Dolna;Trojanów;powiat garwoliński;377;;;;
7104;Wola Korycka Górna;Trojanów;powiat garwoliński;385;;;;
7105;Wola Korytnicka;Korytnica;powiat węgrowski;235;;;;
7106;Wola Korzeniowa;Szydłowiec;powiat szydłowiecki;454;;;;
7107;Wola Krakowiańska;Nadarzyn;powiat pruszkowski;245;;;;
7108;Wola Krobowska;Grójec;powiat grójecki;283;;;;
7109;Wola Kukalska;Chynów;powiat grójecki;161;;;;
7110;Wola Kuraszowa;Borkowice;powiat przysuski;153;;;;
