łlp;Wieś;Gmina;Powiat;Populacja;Status;P;IleNiepustych;3278
876;Jatwieź Duża;Suchowola;powiat sokólski;228;;;;
877;Jatwieź Mała;Suchowola;powiat sokólski;110;;;;
878;Jaworówka;Dobrzyniewo Duże;powiat białostocki;147;;;;
879;Jawory-Klepacze;Rutki;powiat zambrowski;107;;;;
880;Jaziewo;Sztabin;powiat augustowski;290;;;;
881;Jaźwiny-Koczoty;Czyżew;powiat wysokomazowiecki;49;;;;
882;Jednaczewo;Łomża;powiat łomżyński;612;;;;
883;Jegliniec;Krasnopol;powiat sejneński;119;;;;
884;Jegliniec;Szypliszki;powiat suwalski;32;;;;
885;Jegliniszki;Wiżajny;powiat suwalski;24;;;;
886;Jeglówek;Krasnopol;powiat sejneński;29;;;;
887;Jelenia Góra;Sokółka;powiat sokólski;72;;;;
888;Jeleniewo;Jeleniewo;powiat suwalski;649;;;;
889;Jelonka;Dubicze Cerkiewne;powiat hajnowski;39;;;;
890;Jemieliste;Filipów;powiat suwalski;146;;;;
891;Jemielite-Wypychy;Śniadowo;powiat łomżyński;58;;;;
892;Jenorajście;Sejny;powiat sejneński;57;;;;
893;Jeńki;Sokoły;powiat wysokomazowiecki;348;;;;
894;Jeroniki;Choroszcz;powiat białostocki;111;;;;
895;Jezierzysk;Czarna Białostocka;powiat białostocki;73;;;;
896;Jeziorek;Szudziałowo;powiat sokólski;34;;;;
897;Jeziorki;Augustów;powiat augustowski;327;;;;
898;Jeziorki;Krasnopol;powiat sejneński;86;;;;
899;Jeziorki;Szypliszki;powiat suwalski;38;;;;
900;Jeziorko;Piątnica;powiat łomżyński;647;;;;
901;Jeżewo Nowe;Tykocin;powiat białostocki;82;;;;
902;Jeżewo Stare;Tykocin;powiat białostocki;182;;;;
903;Jodeliszki;Sejny;powiat sejneński;31;;;;
904;Jodoziory;Rutka-Tartak;powiat suwalski;10;;;;
905;Jośki;Nowe Piekuty;powiat wysokomazowiecki;103;;;;
906;Józefin;Poświętne;powiat białostocki;88;;;;
907;Józefowo;Gródek;powiat białostocki;14;;;;
908;Józefowo;Mały Płock;powiat kolneński;131;;;;
909;Józefowo;Nowinka;powiat augustowski;52;;;;
910;Józefowo;Raczki;powiat suwalski;177;;;;
911;Juchnowiec Dolny;Juchnowiec Kościelny;powiat białostocki;781;;;;
912;Juchnowiec Górny;Juchnowiec Kościelny;powiat białostocki;1;;;;
913;Juchnowiec Kościelny;Juchnowiec Kościelny;powiat białostocki;450;;;;
914;Judziki;Bargłów Kościelny;powiat augustowski;58;;;;
915;Jurasze;Sidra;powiat sokólski;102;;;;
916;Juraszki;Turośń Kościelna;powiat białostocki;107;;;;
917;Jurki;Zbójna;powiat łomżyński;38;;;;
918;Jurowce;Wasilków;powiat białostocki;886;;;;
919;Jurowlany;Krynki;powiat sokólski;19;;;;
920;Juryzdyka;Nowinka;powiat augustowski;48;;;;
921;Jurzec Szlachecki;Stawiski;powiat kolneński;139;;;;
922;Jurzec Włościański;Stawiski;powiat kolneński;223;;;;
923;Juszkowy Gród;Michałowo;powiat białostocki;112;;;;
924;Kacprowo;Grajewo;powiat grajewski;124;;;;
925;Kaczały;Narew;powiat hajnowski;1;;;;
926;Kaczyn Stary;Czyżew;powiat wysokomazowiecki;150;;;;
927;Kaczyn-Herbasy;Czyżew;powiat wysokomazowiecki;97;;;;
928;Kaczynek;Szumowo;powiat zambrowski;90;;;;
929;Kadaryszki;Rutka-Tartak;powiat suwalski;56;;;;
930;Kadłubówka;Brańsk;powiat bielski;121;;;;
931;Kaimy;Jedwabne;powiat łomżyński;68;;;;
932;Kajanka;Siemiatycze;powiat siemiatycki;192;;;;
933;Kaletnik;Szypliszki;powiat suwalski;241;;;;
934;Kalinowo-Czosnowo;Wysokie Mazowieckie;powiat wysokomazowiecki;129;;;;
935;Kalinowo-Solki;Kulesze Kościelne;powiat wysokomazowiecki;101;;;;
936;Kalinowo;Piątnica;powiat łomżyński;347;;;;
937;Kalinowo;Szumowo;powiat zambrowski;49;;;;
938;Kalinowo;Puńsk;powiat sejneński;36;;;;
939;Kalinówka Kościelna;Knyszyn;powiat moniecki;151;;;;
940;Kalinówka Królewska;Jasionówka;powiat moniecki;210;;;;
941;Kalinówka-Basie;Rutki;powiat zambrowski;102;;;;
942;Kalinówka-Bystry;Rutki;powiat zambrowski;59;;;;
943;Kalinówka-Wielobory;Rutki;powiat zambrowski;19;;;;
944;Kalinówka;Wyszki;powiat bielski;42;;;;
945;Kaliski;Klukowo;powiat wysokomazowiecki;25;;;;
946;Kaliszki;Miastkowo;powiat łomżyński;18;;;;
947;Kalnica;Brańsk;powiat bielski;173;;;;
948;Kałęczyn-Walochy;Rutki;powiat zambrowski;70;;;;
949;Kałęczyn;Piątnica;powiat łomżyński;29;;;;
950;Kamianki;Grodzisk;powiat siemiatycki;143;;;;
951;Kamianki;Jedwabne;powiat łomżyński;82;;;;
952;Kamienna Nowa;Dąbrowa Białostocka;powiat sokólski;118;;;;
953;Kamienna Stara;Dąbrowa Białostocka;powiat sokólski;270;;;;
954;Kamienny Dwór;Wyszki;powiat bielski;1;;;;
955;Kamień-Rupie;Szepietowo;powiat wysokomazowiecki;55;;;;
956;Kamień;Czyże;powiat hajnowski;37;;;;
957;Kamień;Sztabin;powiat augustowski;145;;;;
958;Kamińskie Jaski;Poświętne;powiat białostocki;46;;;;
959;Kamińskie Ocioski;Poświętne;powiat białostocki;64;;;;
960;Kamińskie Pliszki;Poświętne;powiat białostocki;29;;;;
961;Kamińskie Wiktory;Poświętne;powiat białostocki;67;;;;
962;Kamińskie;Grabowo;powiat kolneński;57;;;;
963;Kamionka Nowa;Bargłów Kościelny;powiat augustowski;111;;;;
964;Kamionka Poprzeczna;Bakałarzewo;powiat suwalski;57;;;;
965;Kamionka Stara;Bargłów Kościelny;powiat augustowski;194;;;;
966;Kamionka;Jasionówka;powiat moniecki;223;;;;
967;Kamionka;Zabłudów;powiat białostocki;183;;;;
968;Kamionka;Wiżajny;powiat suwalski;1;;;;
969;Kaniuki;Zabłudów;powiat białostocki;38;;;;
970;Kantorówka;Sokółka;powiat sokólski;88;;;;
971;Kapice Stare;Tykocin;powiat białostocki;163;;;;
972;Kapice-Lipniki;Tykocin;powiat białostocki;1;;;;
973;Kapice;Grajewo;powiat grajewski;92;;;;
974;Kapłań;Klukowo;powiat wysokomazowiecki;83;;;;
975;Karakule;Supraśl;powiat białostocki;700;;;;
976;Karasiewo;Bakałarzewo;powiat suwalski;61;;;;
977;Karczewo;Rajgród;powiat grajewski;42;;;;
978;Karczmisko;Czarna Białostocka;powiat białostocki;97;;;;
979;Karolin;Giby;powiat sejneński;97;;;;
980;Karoliny;Sztabin;powiat augustowski;56;;;;
981;Karp;Rudka;powiat bielski;51;;;;
982;Karpowicze;Suchowola;powiat sokólski;277;;;;
983;Karwowo-Wszebory;Jedwabne;powiat łomżyński;167;;;;
984;Karwowo;Radziłów;powiat grajewski;224;;;;
985;Karwowo;Rajgród;powiat grajewski;54;;;;
986;Karwowo;Stawiski;powiat kolneński;145;;;;
987;Katrynka;Wasilków;powiat białostocki;76;;;;
988;Kazimierowo;Michałowo;powiat białostocki;162;;;;
989;Kazimierówka;Jeleniewo;powiat suwalski;109;;;;
990;Kąty;Dziadkowice;powiat siemiatycki;340;;;;
991;Kąty;Jasionówka;powiat moniecki;86;;;;
992;Kąty;Jedwabne;powiat łomżyński;74;;;;
993;Kąty;Mały Płock;powiat kolneński;556;;;;
994;Kędziorowo;Wąsosz;powiat grajewski;217;;;;
995;Kielczany;Sejny;powiat sejneński;87;;;;
996;Kieljany;Radziłów;powiat grajewski;71;;;;
997;Kiełcze-Kopki;Kolno;powiat kolneński;99;;;;
998;Kiersnowo;Brańsk;powiat bielski;108;;;;
999;Kiersnówek;Brańsk;powiat bielski;107;;;;
1000;Kiersnówka;Suchowola;powiat sokólski;110;;;;
1001;Kierzki;Kobylin-Borzymy;powiat wysokomazowiecki;28;;;;
1002;Kiewłaki;Brańsk;powiat bielski;68;;;;
1003;Kirejewszczyzna;Dąbrowa Białostocka;powiat sokólski;38;;;;
1004;Kisielnica;Piątnica;powiat łomżyński;357;;;;
1005;Kisiołki;Łomża;powiat łomżyński;70;;;;
1006;Kiślaki;Tykocin;powiat białostocki;77;;;;
1007;Kituryki;Michałowo;powiat białostocki;11;;;;
1008;Kizielany;Janów;powiat sokólski;86;;;;
1009;Kizielewszczyzna;Janów;powiat sokólski;39;;;;
1010;Klejniki;Czyże;powiat hajnowski;367;;;;
1011;Klejwy;Sejny;powiat sejneński;196;;;;
1012;Klekotowo;Siemiatycze;powiat siemiatycki;94;;;;
1013;Klepacze;Choroszcz;powiat białostocki;2399;;;;
1014;Klepacze;Drohiczyn;powiat siemiatycki;88;;;;
1015;Kleszczówek;Rutka-Tartak;powiat suwalski;76;;;;
1016;Klewianka;Goniądz;powiat moniecki;286;;;;
1017;Klewinowo;Juchnowiec Kościelny;powiat białostocki;221;;;;
1018;Klichy;Brańsk;powiat bielski;192;;;;
1019;Klimasze;Zambrów;powiat zambrowski;19;;;;
1020;Klimaszewnica;Radziłów;powiat grajewski;508;;;;
1021;Klimki;Czarna Białostocka;powiat białostocki;136;;;;
1022;Klimkowicze;Milejczyce;powiat siemiatycki;32;;;;
1023;Klimówka;Kuźnica;powiat sokólski;104;;;;
1024;Klonorejść;Szypliszki;powiat suwalski;38;;;;
1025;Klonowa Góra;Bakałarzewo;powiat suwalski;37;;;;
1026;Klukowicze;Nurzec-Stacja;powiat siemiatycki;150;;;;
1027;Klukowo-Kolonia;Klukowo;powiat wysokomazowiecki;75;;;;
1028;Klukowo;Siemiatycze;powiat siemiatycki;139;;;;
1029;Klukowo;Klukowo;powiat wysokomazowiecki;553;;;;
1030;Kłajpeda;Wiżajny;powiat suwalski;86;;;;
1031;Kłajpedka;Wiżajny;powiat suwalski;1;;;;
1032;Kłopoty-Bańki;Siemiatycze;powiat siemiatycki;79;;;;
1033;Kłopoty-Bujny;Siemiatycze;powiat siemiatycki;105;;;;
1034;Kłopoty-Patry;Siemiatycze;powiat siemiatycki;102;;;;
1035;Kłopoty-Stanisławy;Siemiatycze;powiat siemiatycki;83;;;;
1036;Kłoski-Młynowięta;Kobylin-Borzymy;powiat wysokomazowiecki;52;;;;
1037;Kłoski-Świgonie;Kobylin-Borzymy;powiat wysokomazowiecki;31;;;;
1038;Kłyzówka;Drohiczyn;powiat siemiatycki;61;;;;
1039;Knorozy;Bielsk Podlaski;powiat bielski;165;;;;
1040;Knorydy;Bielsk Podlaski;powiat bielski;256;;;;
1041;Knyszewicze;Szudziałowo;powiat sokólski;75;;;;
1042;Knyszyn-Zamek;Knyszyn;powiat moniecki;293;;;;
1043;Koboski;Nowe Piekuty;powiat wysokomazowiecki;71;;;;
1044;Kobusy;Ciechanowiec;powiat wysokomazowiecki;86;;;;
1045;Kobuzie;Dobrzyniewo Duże;powiat białostocki;1;;;;
1046;Kobyla;Perlejewo;powiat siemiatycki;140;;;;
1047;Kobylanka;Michałowo;powiat białostocki;171;;;;
1048;Kobylin-Borzymy;Kobylin-Borzymy;powiat wysokomazowiecki;147;;;;
1049;Kobylin-Cieszymy;Kobylin-Borzymy;powiat wysokomazowiecki;99;;;;
1050;Kobylin-Kruszewo;Kobylin-Borzymy;powiat wysokomazowiecki;159;;;;
1051;Kobylin-Kuleszki;Kobylin-Borzymy;powiat wysokomazowiecki;30;;;;
1052;Kobylin-Latki;Kobylin-Borzymy;powiat wysokomazowiecki;111;;;;
1053;Kobylin-Pieniążki;Kobylin-Borzymy;powiat wysokomazowiecki;67;;;;
1054;Kobylin-Pogorzałki;Kobylin-Borzymy;powiat wysokomazowiecki;98;;;;
1055;Kobylin;Piątnica;powiat łomżyński;114;;;;
1056;Koce Borowe;Rudka;powiat bielski;106;;;;
1057;Koce-Basie;Ciechanowiec;powiat wysokomazowiecki;175;;;;
1058;Koce-Piskuły;Ciechanowiec;powiat wysokomazowiecki;72;;;;
1059;Koce-Schaby;Ciechanowiec;powiat wysokomazowiecki;112;;;;
1060;Kociołki;Szypliszki;powiat suwalski;27;;;;
1061;Koczery;Drohiczyn;powiat siemiatycki;48;;;;
1062;Koćmiery;Wyszki;powiat bielski;1;;;;
1063;Kojły;Czyże;powiat hajnowski;120;;;;
1064;Kokoszki;Wizna;powiat łomżyński;63;;;;
1065;Koleśne;Michałowo;powiat białostocki;1;;;;
1066;Koleśniki;Mońki;powiat moniecki;45;;;;
1067;Kolimagi;Kolno;powiat kolneński;69;;;;
1068;Kolnica;Augustów;powiat augustowski;339;;;;
1069;Kolonia Koplany;Juchnowiec Kościelny;powiat białostocki;162;;;;
1070;Kolonia Przerośl;Przerośl;powiat suwalski;287;;;;
1071;Kolonia Sejny;Sejny;powiat sejneński;62;;;;
1072;Kolonie Lipsk;Lipsk;powiat augustowski;90;;;;
1073;Kołaczki;Śniadowo;powiat łomżyński;39;;;;
1074;Kołaki Kościelne;Kołaki Kościelne;powiat zambrowski;475;;;;
1075;Kołaki-Strumienie;Mały Płock;powiat kolneński;191;;;;
1076;Kołaki-Wietrzychowo;Mały Płock;powiat kolneński;85;;;;
1077;Kołaki;Rajgród;powiat grajewski;65;;;;
1078;Kołodno;Gródek;powiat białostocki;77;;;;
1079;Kołodzież;Mońki;powiat moniecki;296;;;;
1080;Kołomyja;Rutki;powiat zambrowski;120;;;;
1081;Kołomyjka;Rutki;powiat zambrowski;95;;;;
1082;Kołpaki;Zabłudów;powiat białostocki;19;;;;
1083;Komaszówka;Augustów;powiat augustowski;66;;;;
1084;Komaszówka;Sztabin;powiat augustowski;31;;;;
1085;Komorniki;Bargłów Kościelny;powiat augustowski;53;;;;
1086;Komosewo;Wąsosz;powiat grajewski;105;;;;
1087;Kompocie;Puńsk;powiat sejneński;96;;;;
1088;Konarzyce;Łomża;powiat łomżyński;1314;;;;
1089;Kondratki;Michałowo;powiat białostocki;14;;;;
1090;Koniecbór;Raczki;powiat suwalski;133;;;;
1091;Koniecki Małe;Szczuczyn;powiat grajewski;27;;;;
1092;Koniecki-Rostroszewo;Szczuczyn;powiat grajewski;23;;;;
1093;Koniecki;Jedwabne;powiat łomżyński;77;;;;
1094;Koniuszki;Nowy Dwór;powiat sokólski;167;;;;
1095;Konopczyn;Mońki;powiat moniecki;60;;;;
1096;Konopki Chude;Jedwabne;powiat łomżyński;49;;;;
1097;Konopki Młode;Śniadowo;powiat łomżyński;61;;;;
1098;Konopki Tłuste;Jedwabne;powiat łomżyński;68;;;;
1099;Konopki-Awissa;Radziłów;powiat grajewski;50;;;;
1100;Konopki-Białystok;Grabowo;powiat kolneński;182;;;;
1101;Konopki-Jabłoń;Zambrów;powiat zambrowski;71;;;;
1102;Konopki-Jałbrzyków Stok;Zambrów;powiat zambrowski;141;;;;
1103;Konopki-Klimki;Zawady;powiat białostocki;62;;;;
1104;Konopki-Kolonie;Grajewo;powiat grajewski;81;;;;
1105;Konopki-Monety;Grabowo;powiat kolneński;172;;;;
1106;Konopki-Pokrzywnica;Zawady;powiat białostocki;180;;;;
1107;Konopki;Grajewo;powiat grajewski;164;;;;
1108;Konopki;Radziłów;powiat grajewski;25;;;;
1109;Konopki;Bakałarzewo;powiat suwalski;39;;;;
1110;Konowały;Choroszcz;powiat białostocki;142;;;;
1111;Konstantynówka;Giby;powiat sejneński;21;;;;
1112;Konstantynówka;Sejny;powiat sejneński;42;;;;
1113;Końcowizna;Suraż;powiat białostocki;31;;;;
1114;Końskie Góry;Mielnik;powiat siemiatycki;1;;;;
1115;Kopanica;Nowinka;powiat augustowski;78;;;;
1116;Kopce;Michałowo;powiat białostocki;48;;;;
1117;Kopciówka;Suchowola;powiat sokólski;173;;;;
1118;Kopczany;Lipsk;powiat augustowski;145;;;;
1119;Kopiec;Sztabin;powiat augustowski;110;;;;
1120;Kopisk;Dobrzyniewo Duże;powiat białostocki;157;;;;
1121;Koplany;Juchnowiec Kościelny;powiat białostocki;234;;;;
1122;Kopytkowo;Sztabin;powiat augustowski;13;;;;
1123;Korkliny;Suwałki;powiat suwalski;66;;;;
1124;Korobiec;Suwałki;powiat suwalski;32;;;;
1125;Koryciny;Grodzisk;powiat siemiatycki;202;;;;
1126;Koryciski;Dubicze Cerkiewne;powiat hajnowski;80;;;;
1127;Korytki Leśne;Miastkowo;powiat łomżyński;35;;;;
1128;Korytki;Jedwabne;powiat łomżyński;55;;;;
1129;Korytki;Raczki;powiat suwalski;38;;;;
1130;Korzeniówka Duża;Siemiatycze;powiat siemiatycki;101;;;;
1131;Korzeniówka Mała;Siemiatycze;powiat siemiatycki;1;;;;
1132;Korzeniówka;Dziadkowice;powiat siemiatycki;115;;;;
1133;Korzeniste;Mały Płock;powiat kolneński;329;;;;
1134;Kosaki-Turki;Jedwabne;powiat łomżyński;128;;;;
1135;Kosaki;Piątnica;powiat łomżyński;148;;;;
1136;Kosianka Leśna;Grodzisk;powiat siemiatycki;54;;;;
1137;Kosianka Stara;Grodzisk;powiat siemiatycki;39;;;;
1138;Kosianka-Boruty;Grodzisk;powiat siemiatycki;1;;;;
1139;Kosianka-Trojanówka;Grodzisk;powiat siemiatycki;56;;;;
1140;Kosiły;Rajgród;powiat grajewski;118;;;;
1141;Kosiorki;Mońki;powiat moniecki;96;;;;
1142;Kosiorki;Ciechanowiec;powiat wysokomazowiecki;93;;;;
1143;Koski-Falki;Perlejewo;powiat siemiatycki;1;;;;
1144;Koski-Wypychy;Perlejewo;powiat siemiatycki;89;;;;
1145;Kosmaty Borek;Czarna Białostocka;powiat białostocki;102;;;;
1146;Kosówka;Rajgród;powiat grajewski;190;;;;
1147;Kossaki Borowe;Kołaki Kościelne;powiat zambrowski;109;;;;
1148;Kossaki Nadbielne;Rutki;powiat zambrowski;94;;;;
1149;Kossaki-Falki;Rutki;powiat zambrowski;56;;;;
1150;Kossaki-Ostatki;Rutki;powiat zambrowski;29;;;;
1151;Kossaki;Kolno;powiat kolneński;90;;;;
1152;Kostry-Litwa;Nowe Piekuty;powiat wysokomazowiecki;121;;;;
1153;Kostry-Noski;Nowe Piekuty;powiat wysokomazowiecki;123;;;;
1154;Kostry-Podsędkowięta;Klukowo;powiat wysokomazowiecki;124;;;;
1155;Kostry-Śmiejki;Klukowo;powiat wysokomazowiecki;106;;;;
1156;Koszarówka;Grajewo;powiat grajewski;259;;;;
1157;Koszele;Orla;powiat bielski;211;;;;
1158;Koszewo;Brańsk;powiat bielski;106;;;;
1159;Koszki;Orla;powiat bielski;89;;;;
1160;Kościuki;Choroszcz;powiat białostocki;175;;;;
1161;Kościukowicze;Milejczyce;powiat siemiatycki;20;;;;
1162;Kotłówka;Narew;powiat hajnowski;37;;;;
1163;Kotły;Bielsk Podlaski;powiat bielski;121;;;;
1164;Kotowina;Bakałarzewo;powiat suwalski;61;;;;
1165;Kotowo Stare;Jedwabne;powiat łomżyński;30;;;;
1166;Kotowo-Plac;Jedwabne;powiat łomżyński;89;;;;
1167;Kotówek;Jedwabne;powiat łomżyński;45;;;;
1168;Kotówka;Hajnówka;powiat hajnowski;57;;;;
1169;Koty-Rybno;Grajewo;powiat grajewski;54;;;;
1170;Koty;Łomża;powiat łomżyński;96;;;;
1171;Kowale;Kuźnica;powiat sokólski;241;;;;
1172;Kowale;Suraż;powiat białostocki;67;;;;
1173;Kowale;Wyszki;powiat bielski;84;;;;
1174;Kowalewo;Kolno;powiat kolneński;131;;;;
1175;Kowalewszczyzna-Folwark;Sokoły;powiat wysokomazowiecki;99;;;;
1176;Kowalewszczyzna;Sokoły;powiat wysokomazowiecki;184;;;;
1177;Kowalowce;Zabłudów;powiat białostocki;104;;;;
1178;Koweła;Narew;powiat hajnowski;77;;;;
1179;Kownacin;Grabowo;powiat kolneński;26;;;;
1180;Kownatki;Radziłów;powiat grajewski;135;;;;
1181;Kownaty;Piątnica;powiat łomżyński;353;;;;
1182;Kozarze;Ciechanowiec;powiat wysokomazowiecki;383;;;;
1183;Koziki-Jałbrzyków Stok;Zambrów;powiat zambrowski;97;;;;
1184;Koziki-Olszyny;Kolno;powiat kolneński;106;;;;
1185;Koziki;Śniadowo;powiat łomżyński;179;;;;
1186;Koziniec;Jasionówka;powiat moniecki;67;;;;
1187;Kozińce;Dobrzyniewo Duże;powiat białostocki;281;;;;
1188;Kozioł;Kolno;powiat kolneński;270;;;;
1189;Kozłowo;Grodzisk;powiat siemiatycki;84;;;;
1190;Kozłowy Ług;Szudziałowo;powiat sokólski;48;;;;
1191;Kozłówka;Rajgród;powiat grajewski;126;;;;
1192;Kozły;Bielsk Podlaski;powiat bielski;38;;;;
1193;Koźliki;Narew;powiat hajnowski;28;;;;
1194;Koźliki;Zabłudów;powiat białostocki;90;;;;
1195;Kożany;Juchnowiec Kościelny;powiat białostocki;14;;;;
1196;Kożuszki;Wyszki;powiat bielski;23;;;;
1197;Kożyno;Bielsk Podlaski;powiat bielski;76;;;;
1198;Krajewo Białe;Zambrów;powiat zambrowski;147;;;;
1199;Krajewo Borowe;Zambrów;powiat zambrowski;57;;;;
1200;Krajewo-Budziły;Szumowo;powiat zambrowski;68;;;;
1201;Krajewo-Ćwikły;Zambrów;powiat zambrowski;75;;;;
1202;Krajewo-Korytki;Zambrów;powiat zambrowski;156;;;;
1203;Krajewo-Łętowo;Zambrów;powiat zambrowski;69;;;;
1204;Krakówki-Dąbki;Grodzisk;powiat siemiatycki;1;;;;
1205;Krakówki-Włodki;Grodzisk;powiat siemiatycki;1;;;;
1206;Krakówki-Zdzichy;Grodzisk;powiat siemiatycki;69;;;;
1207;Kramarzewo;Radziłów;powiat grajewski;67;;;;
1208;Kramkowo;Wizna;powiat łomżyński;240;;;;
1209;Kramkówka Duża;Goniądz;powiat moniecki;190;;;;
1210;Kramkówka Mała;Goniądz;powiat moniecki;129;;;;
1211;Krasewice Stare;Siemiatycze;powiat siemiatycki;92;;;;
1212;Krasewice-Czerepy;Siemiatycze;powiat siemiatycki;1;;;;
1213;Krasewice-Jagiełki;Siemiatycze;powiat siemiatycki;1;;;;
1214;Kraska;Miastkowo;powiat łomżyński;54;;;;
1215;Krasna Wieś;Boćki;powiat bielski;112;;;;
1216;Krasne Folwarczne;Jasionówka;powiat moniecki;88;;;;
1217;Krasne Małe;Jasionówka;powiat moniecki;51;;;;
1218;Krasne Stare;Jasionówka;powiat moniecki;84;;;;
1219;Krasne;Janów;powiat sokólski;87;;;;
1220;Krasne;Giby;powiat sejneński;15;;;;
1221;Krasne;Krasnopol;powiat sejneński;98;;;;
1222;Krasne;Lipsk;powiat augustowski;176;;;;
1223;Krasnoborki;Sztabin;powiat augustowski;227;;;;
1224;Krasnogruda;Sejny;powiat sejneński;74;;;;
1225;Krasnopol;Krasnopol;powiat sejneński;1150;;;;
1226;Krasnowo;Sejny;powiat sejneński;53;;;;
1227;Krasnybór;Sztabin;powiat augustowski;169;;;;
1228;Krasowo Wielkie;Nowe Piekuty;powiat wysokomazowiecki;166;;;;
1229;Krasowo-Częstki;Nowe Piekuty;powiat wysokomazowiecki;184;;;;
1230;Krasowo-Siódmaki;Nowe Piekuty;powiat wysokomazowiecki;74;;;;
1231;Krasowo-Wólka;Nowe Piekuty;powiat wysokomazowiecki;86;;;;
1232;Kraśniany;Sokółka;powiat sokólski;302;;;;
1233;Krejwiany;Puńsk;powiat sejneński;161;;;;
1234;Krejwiany;Rutka-Tartak;powiat suwalski;34;;;;
1235;Krejwińce;Sejny;powiat sejneński;114;;;;
1236;Kropiewnica-Gajki;Kobylin-Borzymy;powiat wysokomazowiecki;181;;;;
1237;Kropiewnica-Racibory;Kobylin-Borzymy;powiat wysokomazowiecki;52;;;;
1238;Kropiwne Nowe;Suwałki;powiat suwalski;27;;;;
1239;Kropiwne Stare;Suwałki;powiat suwalski;76;;;;
1240;Kropiwnica;Mońki;powiat moniecki;135;;;;
1241;Kropiwno;Dąbrowa Białostocka;powiat sokólski;103;;;;
1242;Krosno;Tykocin;powiat białostocki;55;;;;
1243;Kroszewo;Bargłów Kościelny;powiat augustowski;95;;;;
1244;Kroszówka;Bargłów Kościelny;powiat augustowski;101;;;;
1245;Królowe Stojło;Gródek;powiat białostocki;21;;;;
1246;Królówek;Krasnopol;powiat sejneński;10;;;;
1247;Krucieniszki;Krasnopol;powiat sejneński;29;;;;
1248;Kruglany;Kuźnica;powiat sokólski;81;;;;
1249;Krugło;Dąbrowa Białostocka;powiat sokólski;137;;;;
1250;Krugły Lasek;Michałowo;powiat białostocki;1;;;;
1251;Krukowszczyzna;Korycin;powiat sokólski;226;;;;
1252;Krukowszczyzna;Michałowo;powiat białostocki;1;;;;
1253;Krukówek;Raczki;powiat suwalski;72;;;;
1254;Krukówka;Mały Płock;powiat kolneński;47;;;;
1255;Krupice;Siemiatycze;powiat siemiatycki;154;;;;
1256;Krupniki;Choroszcz;powiat białostocki;874;;;;
1257;Krusza;Turośl;powiat kolneński;299;;;;
1258;Krusze-Łubnice;Kołaki Kościelne;powiat zambrowski;111;;;;
1259;Kruszewo-Brodowo;Sokoły;powiat wysokomazowiecki;188;;;;
1260;Kruszewo-Głąby;Sokoły;powiat wysokomazowiecki;44;;;;
1261;Kruszewo-Wypychy;Sokoły;powiat wysokomazowiecki;105;;;;
1262;Kruszewo;Choroszcz;powiat białostocki;180;;;;
1263;Kruszki;Przerośl;powiat suwalski;87;;;;
1264;Krusznik;Nowinka;powiat augustowski;116;;;;
1265;Kruszyn;Krypno;powiat moniecki;144;;;;
1266;Kruszyniany;Krynki;powiat sokólski;74;;;;
1267;Kruzy;Perlejewo;powiat siemiatycki;34;;;;
1268;Kryłatka;Sztabin;powiat augustowski;92;;;;
1269;Krynica;Michałowo;powiat białostocki;28;;;;
1270;Krynica;Narewka;powiat hajnowski;13;;;;
1271;Krynica;Trzcianne;powiat moniecki;232;;;;
1272;Krynice;Dobrzyniewo Duże;powiat białostocki;342;;;;
1273;Krynickie;Zabłudów;powiat białostocki;218;;;;
1274;Krynki Borowe;Grodzisk;powiat siemiatycki;36;;;;
1275;Krynki-Białokunki;Grodzisk;powiat siemiatycki;12;;;;
1276;Krynki-Jarki;Grodzisk;powiat siemiatycki;66;;;;
1277;Krynki-Sobole;Grodzisk;powiat siemiatycki;133;;;;
1278;Krypno Kościelne;Krypno;powiat moniecki;1;;;;
1279;Krypno Wielkie;Krypno;powiat moniecki;963;;;;
1280;Krywiatycze;Orla;powiat bielski;119;;;;
1281;Krzecze;Goniądz;powiat moniecki;106;;;;
1282;Krzeczkowo Mianowskie;Czyżew;powiat wysokomazowiecki;147;;;;
1283;Krzeczkowo-Gromadzyn;Czyżew;powiat wysokomazowiecki;102;;;;
1284;Krzeczkowo-Nowe Bieńki;Czyżew;powiat wysokomazowiecki;83;;;;
1285;Krzeczkowo-Stare Bieńki;Czyżew;powiat wysokomazowiecki;22;;;;
1286;Krzeczkowo-Szepielaki;Czyżew;powiat wysokomazowiecki;39;;;;
1287;Krzeczkowo;Mońki;powiat moniecki;194;;;;
1288;Krzemianka;Jeleniewo;powiat suwalski;65;;;;
1289;Krzewo-Plebanki;Zawady;powiat białostocki;28;;;;
1290;Krzewo;Piątnica;powiat łomżyński;244;;;;
1291;Krzywa;Jasionówka;powiat moniecki;82;;;;
1292;Krzywa;Bielsk Podlaski;powiat bielski;116;;;;
1293;Krzywa;Suchowola;powiat sokólski;93;;;;
1294;Krzywe;Suwałki;powiat suwalski;615;;;;
1295;Krzywiec;Narew;powiat hajnowski;108;;;;
1296;Krzywólka;Przerośl;powiat suwalski;128;;;;
1297;Krzywólka;Szypliszki;powiat suwalski;58;;;;
1298;Krzyżewo;Sokoły;powiat wysokomazowiecki;140;;;;
1299;Ksebki;Turośl;powiat kolneński;475;;;;
1300;Księżyno-Kolonia;Juchnowiec Kościelny;powiat białostocki;2223;;;;
