lp;Wieś;Gmina;Powiat;Populacja;Status;P;IleNiepustych;1548
1327;Widacz;Frysztak;powiat strzyżowski;203;;;;
1328;Widaczów;Jawornik Polski;powiat przeworski;217;;;;
1329;Widełka;Kolbuszowa;powiat kolbuszowski;2368;;;;
1330;Widna Góra;Pawłosiów;powiat jarosławski;1523;;;;
1331;Wielkie Oczy;Wielkie Oczy;powiat lubaczowski;926;;;;
1332;Wielopole Skrzyńskie;Wielopole Skrzyńskie;powiat ropczycko-sędziszowski;2004;;;;
1333;Wiercany;Iwierzyce;powiat ropczycko-sędziszowski;787;;;;
1334;Wierzawice;Leżajsk;powiat leżajski;3494;;;;
1335;Wierzbna;Pawłosiów;powiat jarosławski;1323;;;;
1336;Wierzchowiny;Wadowice Górne;powiat mielecki;375;;;;
1337;Wietlin Pierwszy;Laszki;powiat jarosławski;135;;;;
1338;Wietlin Trzeci;Laszki;powiat jarosławski;300;;;;
1339;Wietlin;Laszki;powiat jarosławski;905;;;;
1340;Wietrzno;Dukla;powiat krośnieński;809;;;;
1341;Wiewiórka;Żyraków;powiat dębicki;880;;;;
1342;Więckowice;Roźwienica;powiat jarosławski;196;;;;
1343;Wilcza Wola;Dzikowiec;powiat kolbuszowski;2018;;;;
1344;Wilsznia;Dukla;powiat krośnieński;1;;;;
1345;Winne-Podbukowina;Dubiecko;powiat przemyski;274;;;;
1346;Wisłoczek;Rymanów;powiat krośnieński;168;;;;
1347;Wisłok Wielki;Komańcza;powiat sanocki;212;;;;
1348;Wiśniowa;Iwierzyce;powiat ropczycko-sędziszowski;637;;;;
1349;Wiśniowa;Wiśniowa;powiat strzyżowski;1597;;;;
1350;Witkowice;Radomyśl nad Sanem;powiat stalowowolski;259;;;;
1351;Witoszyńce;Przemyśl;powiat przemyski;428;;;;
1352;Witryłów;Dydnia;powiat brzozowski;403;;;;
1353;Wojaszówka;Wojaszówka;powiat krośnieński;701;;;;
1354;Wojków;Padew Narodowa;powiat mielecki;368;;;;
1355;Wojkówka;Wojaszówka;powiat krośnieński;289;;;;
1356;Wojtkowa;Ustrzyki Dolne;powiat bieszczadzki;426;;;;
1357;Wojtkówka;Ustrzyki Dolne;powiat bieszczadzki;198;;;;
1358;Wola Baranowska;Baranów Sandomierski;powiat tarnobrzeski;2055;;;;
1359;Wola Brzostecka;Brzostek;powiat dębicki;521;;;;
1360;Wola Buchowska;Jarosław;powiat jarosławski;771;;;;
1361;Wola Chorzelowska;Mielec;powiat mielecki;476;;;;
1362;Wola Cicha;Głogów Małopolski;powiat rzeszowski;1;;;;
1363;Wola Cieklińska;Dębowiec;powiat jasielski;286;;;;
1364;Wola Dalsza;Białobrzegi;powiat łańcucki;1939;;;;
1365;Wola Dębowiecka;Dębowiec;powiat jasielski;695;;;;
1366;Wola Górzańska;Solina;powiat leski;26;;;;
1367;Wola Jasienicka;Jasienica Rosielna;powiat brzozowski;655;;;;
1368;Wola Komborska;Korczyna;powiat krośnieński;408;;;;
1369;Wola Korzeniecka;Bircza;powiat przemyski;159;;;;
1370;Wola Krecowska;Tyrawa Wołoska;powiat sanocki;3;;;;
1371;Wola Krzywiecka;Krzywcza;powiat przemyski;459;;;;
1372;Wola Maćkowa;Ustrzyki Dolne;powiat bieszczadzki;1;;;;
1373;Wola Mała;Czarna;powiat łańcucki;888;;;;
1374;Wola Matiaszowa;Solina;powiat leski;179;;;;
1375;Wola Mielecka;Mielec;powiat mielecki;2203;;;;
1376;Wola Niżna;Jaśliska;powiat krośnieński;268;;;;
1377;Wola Ociecka;Ostrów;powiat ropczycko-sędziszowski;740;;;;
1378;Wola Otałęska;Czermin;powiat mielecki;417;;;;
1379;Wola Piotrowa;Bukowsko;powiat sanocki;313;;;;
1380;Wola Pławska;Borowa;powiat mielecki;240;;;;
1381;Wola Rafałowska;Chmielnik;powiat rzeszowski;1079;;;;
1382;Wola Raniżowska;Raniżów;powiat kolbuszowski;2108;;;;
1383;Wola Romanowa;Ustrzyki Dolne;powiat bieszczadzki;1;;;;
1384;Wola Roźwienicka;Roźwienica;powiat jarosławski;507;;;;
1385;Wola Rusinowska;Majdan Królewski;powiat kolbuszowski;924;;;;
1386;Wola Rzeczycka;Radomyśl nad Sanem;powiat stalowowolski;832;;;;
1387;Wola Rzeplińska;Kańczuga;powiat przeworski;69;;;;
1388;Wola Sękowa;Bukowsko;powiat sanocki;203;;;;
1389;Wola Wadowska;Wadowice Górne;powiat mielecki;704;;;;
1390;Wola Węgierska;Roźwienica;powiat jarosławski;598;;;;
1391;Wola Wielka;Narol;powiat lubaczowski;430;;;;
1392;Wola Wielka;Żyraków;powiat dębicki;690;;;;
1393;Wola Zarczycka;Nowa Sarzyna;powiat leżajski;3934;;;;
1394;Wola Zdakowska;Gawłuszowice;powiat mielecki;461;;;;
1395;Wola Zgłobieńska;Boguchwała;powiat rzeszowski;1591;;;;
1396;Wola Żyrakowska;Żyraków;powiat dębicki;737;;;;
1397;Wolica Ługowa;Sędziszów Małopolski;powiat ropczycko-sędziszowski;1;;;;
1398;Wolica Piaskowa;Sędziszów Małopolski;powiat ropczycko-sędziszowski;1;;;;
1399;Wolica;Bukowsko;powiat sanocki;302;;;;
1400;Wolica;Jasło;powiat jasielski;790;;;;
1401;Wolica;Gać;powiat przeworski;231;;;;
1402;Woliczka;Świlcza;powiat rzeszowski;637;;;;
1403;Wolina;Nisko;powiat niżański;367;;;;
1404;Wołkowyja;Solina;powiat leski;408;;;;
1405;Wołodź;Nozdrzec;powiat brzozowski;7;;;;
1406;Wólka Bielińska;Ulanów;powiat niżański;202;;;;
1407;Wólka Grodziska;Grodzisko Dolne;powiat leżajski;731;;;;
1408;Wólka Horyniecka;Horyniec-Zdrój;powiat lubaczowski;252;;;;
1409;Wólka Hyżneńska;Hyżne;powiat rzeszowski;727;;;;
1410;Wólka Krowicka;Lubaczów;powiat lubaczowski;369;;;;
1411;Wólka Łamana;Kuryłówka;powiat leżajski;219;;;;
1412;Wólka Łętowska;Nowa Sarzyna;powiat leżajski;571;;;;
1413;Wólka Małkowa;Tryńcza;powiat przeworski;306;;;;
1414;Wólka Niedźwiedzka;Sokołów Małopolski;powiat rzeszowski;1831;;;;
1415;Wólka Ogryzkowa;Tryńcza;powiat przeworski;273;;;;
1416;Wólka Pełkińska;Jarosław;powiat jarosławski;1435;;;;
1417;Wólka Podleśna;Trzebownisko;powiat rzeszowski;1712;;;;
1418;Wólka Sokołowska k. Wólki Niedźwiedzkiej;Sokołów Małopolski;powiat rzeszowski;1;;;;
1419;Wólka Sokołowska;Sokołów Małopolski;powiat rzeszowski;753;;;;
1420;Wólka Tanewska;Ulanów;powiat niżański;1340;;;;
1421;Wólka Turebska;Zaleszany;powiat stalowowolski;392;;;;
1422;Wólka Zapałowska;Wiązownica;powiat jarosławski;90;;;;
1423;Wólka Żmijowska;Wielkie Oczy;powiat lubaczowski;17;;;;
1424;Wólka;Harasiuki;powiat niżański;174;;;;
1425;Wólka;Rymanów;powiat krośnieński;1;;;;
1426;Wrocanka;Miejsce Piastowe;powiat krośnieński;1173;;;;
1427;Wrocanka;Tarnowiec;powiat jasielski;691;;;;
1428;Wróblik Królewski;Rymanów;powiat krośnieński;755;;;;
1429;Wróblik Szlachecki;Rymanów;powiat krośnieński;936;;;;
1430;Wróblowa;Brzyska;powiat jasielski;617;;;;
1431;Wrzawy;Gorzyce;powiat tarnobrzeski;1559;;;;
1432;Wujskie;Sanok;powiat sanocki;409;;;;
1433;Wybrzeże;Dubiecko;powiat przemyski;303;;;;
1434;Wydrna;Dydnia;powiat brzozowski;561;;;;
1435;Wydrne;Czarna;powiat bieszczadzki;1;;;;
1436;Wydrza;Grębów;powiat tarnobrzeski;1221;;;;
1437;Wydrze;Rakszawa;powiat łańcucki;565;;;;
1438;Wylewa;Sieniawa;powiat przeworski;747;;;;
1439;Wylów;Przecław;powiat mielecki;240;;;;
1440;Wyręby;Dynów;powiat rzeszowski;193;;;;
1441;Wysocko;Laszki;powiat jarosławski;593;;;;
1442;Wysoczany;Komańcza;powiat sanocki;105;;;;
1443;Wysoka Głogowska;Głogów Małopolski;powiat rzeszowski;2451;;;;
1444;Wysoka Strzyżowska;Strzyżów;powiat strzyżowski;2021;;;;
1445;Wysoka;Łańcut;powiat łańcucki;2821;;;;
1446;Wyszatyce;Żurawica;powiat przemyski;1338;;;;
1447;Wyszowatka;Krempna;powiat jasielski;101;;;;
1448;Wyżne;Czudec;powiat strzyżowski;1411;;;;
1449;Wzdów;Haczów;powiat brzozowski;925;;;;
1450;Zabajka;Głogów Małopolski;powiat rzeszowski;1;;;;
1451;Zabłotce;Sanok;powiat sanocki;558;;;;
1452;Zabłotce;Radymno;powiat jarosławski;388;;;;
1453;Zaborcze;Przecław;powiat mielecki;276;;;;
1454;Zaborów;Czudec;powiat strzyżowski;1060;;;;
1455;Zabratówka;Chmielnik;powiat rzeszowski;780;;;;
1456;Zabrnie;Wadowice Górne;powiat mielecki;383;;;;
1457;Zabrnie;Grębów;powiat tarnobrzeski;874;;;;
1458;Zachwiejów;Padew Narodowa;powiat mielecki;167;;;;
1459;Zaczernie;Trzebownisko;powiat rzeszowski;4206;;;;
1460;Zadąbrowie;Orły;powiat przemyski;887;;;;
1461;Zaduszniki;Padew Narodowa;powiat mielecki;216;;;;
1462;Zadwórze;Ustrzyki Dolne;powiat bieszczadzki;73;;;;
1463;Zagorzyce;Sędziszów Małopolski;powiat ropczycko-sędziszowski;3198;;;;
1464;Zagórze;Jawornik Polski;powiat przeworski;419;;;;
1465;Zagórze;Jodłowa;powiat dębicki;247;;;;
1466;Zahoczewie;Baligród;powiat leski;319;;;;
1467;Zahutyń;Zagórz;powiat sanocki;1275;;;;
1468;Zalesie Gorzyckie;Gorzyce;powiat tarnobrzeski;199;;;;
1469;Zalesie;Krasiczyn;powiat przemyski;248;;;;
1470;Zalesie;Oleszyce;powiat lubaczowski;417;;;;
1471;Zalesie;Zarzecze;powiat przeworski;403;;;;
1472;Zalesie;Czarna;powiat łańcucki;720;;;;
1473;Zalesie;Jeżowe;powiat niżański;513;;;;
1474;Zaleska Wola;Radymno;powiat jarosławski;148;;;;
1475;Zaleszany;Zaleszany;powiat stalowowolski;1072;;;;
1476;Załazek;Dubiecko;powiat przemyski;64;;;;
1477;Załęże;Osiek Jasielski;powiat jasielski;688;;;;
1478;Załuż;Sanok;powiat sanocki;338;;;;
1479;Załuże;Lubaczów;powiat lubaczowski;772;;;;
1480;Zamiechów;Chłopice;powiat jarosławski;528;;;;
1481;Zamojsce;Radymno;powiat jarosławski;197;;;;
1482;Zapałów;Wiązownica;powiat jarosławski;1281;;;;
1483;Zapole;Niwiska;powiat kolbuszowski;286;;;;
1484;Zarębki;Kolbuszowa;powiat kolbuszowski;893;;;;
1485;Zarównie;Padew Narodowa;powiat mielecki;340;;;;
1486;Zarszyn;Zarszyn;powiat sanocki;979;;;;
1487;Zarzecze;Dębowiec;powiat jasielski;1100;;;;
1488;Zarzecze;Zarzecze;powiat przeworski;1514;;;;
1489;Zarzecze;Boguchwała;powiat rzeszowski;657;;;;
1490;Zarzecze;Nisko;powiat niżański;2921;;;;
1491;Zasów;Żyraków;powiat dębicki;960;;;;
1492;Zatwarnica;Lutowiska;powiat bieszczadzki;197;;;;
1493;Zawada;Dębica;powiat dębicki;1425;;;;
1494;Zawadka Brzostecka;Brzostek;powiat dębicki;397;;;;
1495;Zawadka Morochowska;Zagórz;powiat sanocki;1;;;;
1496;Zawadka Osiecka;Osiek Jasielski;powiat jasielski;788;;;;
1497;Zawadka Rymanowska;Dukla;powiat krośnieński;209;;;;
1498;Zawadka;Ustrzyki Dolne;powiat bieszczadzki;141;;;;
1499;Zawadka;Strzyżów;powiat strzyżowski;327;;;;
1500;Zawierzbie;Żyraków;powiat dębicki;1080;;;;
1501;Zawoje;Rymanów;powiat krośnieński;1;;;;
1502;Zawój;Cisna;powiat leski;1;;;;
1503;Zawóz;Solina;powiat leski;204;;;;
1504;Zboiska;Bukowsko;powiat sanocki;226;;;;
1505;Zboiska;Dukla;powiat krośnieński;391;;;;
1506;Zbydniów;Zaleszany;powiat stalowowolski;1303;;;;
1507;Zdziary;Jarocin;powiat niżański;543;;;;
1508;Zdziarzec;Radomyśl Wielki;powiat mielecki;912;;;;
1509;Zdziechowice Drugie;Zaklików;powiat stalowowolski;1042;;;;
1510;Zdziechowice Pierwsze;Zaklików;powiat stalowowolski;567;;;;
1511;Zdżary;Ostrów;powiat ropczycko-sędziszowski;266;;;;
1512;Zgłobień;Boguchwała;powiat rzeszowski;1609;;;;
1513;Zgoda;Jarosław;powiat jarosławski;222;;;;
1514;Zielonka;Raniżów;powiat kolbuszowski;912;;;;
1515;Ziempniów;Czermin;powiat mielecki;531;;;;
1516;Zimna Woda;Jasło;powiat jasielski;382;;;;
1517;Złotniki;Mielec;powiat mielecki;1160;;;;
1518;Zmiennica;Brzozów;powiat brzozowski;1211;;;;
1519;Zmysłówka;Rymanów;powiat krośnieński;1;;;;
1520;Zmysłówka;Grodzisko Dolne;powiat leżajski;538;;;;
1521;Zręcin;Chorkówka;powiat krośnieński;2111;;;;
1522;Zubeńsko;Komańcza;powiat sanocki;1;;;;
1523;Zwiernik;Pilzno;powiat dębicki;1195;;;;
1524;Zwierzyń;Olszanica;powiat leski;248;;;;
1525;Zyndranowa;Dukla;powiat krośnieński;123;;;;
1526;Żabno;Radomyśl nad Sanem;powiat stalowowolski;477;;;;
1527;Żarnowa;Strzyżów;powiat strzyżowski;786;;;;
1528;Żarnowiec;Jedlicze;powiat krośnieński;1053;;;;
1529;Żarówka;Radomyśl Wielki;powiat mielecki;876;;;;
1530;Żdżary;Czarna;powiat dębicki;1051;;;;
1531;Żeglce;Chorkówka;powiat krośnieński;1020;;;;
1532;Żerdenka;Baligród;powiat leski;35;;;;
1533;Żernica Niżna;Baligród;powiat leski;1;;;;
1534;Żłobek;Czarna;powiat bieszczadzki;157;;;;
1535;Żmijowiska;Wielkie Oczy;powiat lubaczowski;162;;;;
1536;Żohatyn;Bircza;powiat przemyski;153;;;;
1537;Żołynia;Żołynia;powiat łańcucki;5230;;;;
1538;Żółków;Jasło;powiat jasielski;695;;;;
1539;Żubracze;Cisna;powiat leski;90;;;;
1540;Żuk Nowy;Harasiuki;powiat niżański;1;;;;
1541;Żuk Stary;Harasiuki;powiat niżański;209;;;;
1542;Żuklin;Kańczuga;powiat przeworski;350;;;;
1543;Żuków;Cieszanów;powiat lubaczowski;243;;;;
1544;Żupawa;Grębów;powiat tarnobrzeski;871;;;;
1545;Żurawica;Żurawica;powiat przemyski;4895;;;;
1546;Żurawiczki;Zarzecze;powiat przeworski;1205;;;;
1547;Żyraków;Żyraków;powiat dębicki;1735;;;;
1548;Żyznów;Strzyżów;powiat strzyżowski;879;;;;
