lp;Wieś;Gmina;Powiat;Populacja;Status;P;IleNiepustych;1710
923;Nadziejewo;Czarne;powiat człuchowski;297;;;;
924;Nakla;Parchowo;powiat bytowski;709;;;;
925;Narkowy;Subkowy;powiat tczewski;193;;;;
926;Nawcz;Łęczyce;powiat wejherowski;261;;;;
927;Nebrowo Małe;Sadlinki;powiat kwidzyński;243;;;;
928;Nebrowo Wielkie;Sadlinki;powiat kwidzyński;320;;;;
929;Nicponia;Gniew;powiat tczewski;710;;;;
930;Nidowo;Nowy Staw;powiat malborski;41;;;;
931;Nieckowo;Potęgowo;powiat słupski;202;;;;
932;Niedamowo;Kościerzyna;powiat kościerski;445;;;;
933;Niedarzyno;Borzytuchom;powiat bytowski;291;;;;
934;Niedźwiedzica;Stegna;powiat nowodworski;229;;;;
935;Niemczewo;Dębnica Kaszubska;powiat słupski;127;;;;
936;Niepoczołowice;Linia;powiat wejherowski;755;;;;
937;Niepoględzie;Dębnica Kaszubska;powiat słupski;310;;;;
938;Nierostowo;Konarzyny;powiat chojnicki;88;;;;
939;Niesiołowice;Stężyca;powiat kartuski;131;;;;
940;Niestępowo;Żukowo;powiat kartuski;1506;;;;
941;Niestkowo;Ustka;powiat słupski;199;;;;
942;Niewierowo;Słupsk;powiat słupski;193;;;;
943;Niezabyszewo;Bytów;powiat bytowski;881;;;;
944;Nieżychowice;Chojnice;powiat chojnicki;1065;;;;
945;Nieżywięć;Człuchów;powiat człuchowski;580;;;;
946;Nowa Cerkiew;Chojnice;powiat chojnicki;982;;;;
947;Nowa Cerkiew;Ostaszewo;powiat nowodworski;356;;;;
948;Nowa Cerkiew;Morzeszczyn;powiat tczewski;430;;;;
949;Nowa Dąbrowa;Potęgowo;powiat słupski;73;;;;
950;Nowa Huta;Kartuzy;powiat kartuski;279;;;;
951;Nowa Juńcza;Czersk;powiat chojnicki;193;;;;
952;Nowa Karczma;Nowa Karczma;powiat kościerski;1092;;;;
953;Nowa Kiszewa;Kościerzyna;powiat kościerski;251;;;;
954;Nowa Kościelnica;Ostaszewo;powiat nowodworski;386;;;;
955;Nowa Kościerska;Kościerzyna;powiat kościerski;325;;;;
956;Nowa Kwidzyńska;Kwidzyn;powiat kwidzyński;193;;;;
957;Nowa Lęborska;Nowa Lęborska;powiat lęborski;2796;;;;
958;Nowa Malborska;Malbork;powiat malborski;1542;;;;
959;Nowa Przywidzka;Przywidz;powiat gdański;409;;;;
960;Nowa Rzeczna;Starogard Gdański;powiat starogardzki;1034;;;;
961;Nowa Wieś;Sztum;powiat sztumski;487;;;;
962;Nowa Wieś;Stężyca;powiat kartuski;295;;;;
963;Nowa Wieś;Parchowo;powiat bytowski;146;;;;
964;Nowa Wieś;Przechlewo;powiat człuchowski;490;;;;
965;Nowe Czaple;Stężyca;powiat kartuski;326;;;;
966;Nowe Gronowo;Debrzno;powiat człuchowski;173;;;;
967;Nowe Huty;Tuchomie;powiat bytowski;76;;;;
968;Nowe Ostrowite;Chojnice;powiat chojnicki;193;;;;
969;Nowe Polaszki;Stara Kiszewa;powiat kościerski;513;;;;
970;Nowe Prusy;Czersk;powiat chojnicki;193;;;;
971;Nowe Skórowo;Potęgowo;powiat słupski;186;;;;
972;Nowęcin;Wicko;powiat lęborski;627;;;;
973;Nowiec;Dzierzgoń;powiat sztumski;136;;;;
974;Nowiny;Dzierzgoń;powiat sztumski;171;;;;
975;Nowy Barkoczyn;Nowa Karczma;powiat kościerski;627;;;;
976;Nowy Bukowiec;Stara Kiszewa;powiat kościerski;81;;;;
977;Nowy Dwór Wejherowski;Wejherowo;powiat wejherowski;695;;;;
978;Nowy Dwór;Chojnice;powiat chojnicki;336;;;;
979;Nowy Dwór;Kwidzyn;powiat kwidzyński;324;;;;
980;Nowy Dwór;Pelplin;powiat tczewski;193;;;;
981;Nowy Klincz;Kościerzyna;powiat kościerski;844;;;;
982;Nowy Podleś;Kościerzyna;powiat kościerski;115;;;;
983;Nowy Targ;Stary Targ;powiat sztumski;427;;;;
984;Nowy Tuchom;Żukowo;powiat kartuski;193;;;;
985;Nowy Wiec;Skarszewy;powiat starogardzki;343;;;;
986;Nożynko;Czarna Dąbrówka;powiat bytowski;182;;;;
987;Nożyno;Czarna Dąbrówka;powiat bytowski;364;;;;
988;Objazda;Ustka;powiat słupski;916;;;;
989;Obłęże;Kępice;powiat słupski;296;;;;
990;Obory;Kwidzyn;powiat kwidzyński;237;;;;
991;Obozin;Skarszewy;powiat starogardzki;213;;;;
992;Obrzynowo;Prabuty;powiat kwidzyński;637;;;;
993;Ocypel;Lubichowo;powiat starogardzki;630;;;;
994;Odargowo;Krokowa;powiat pucki;366;;;;
995;Odry;Czersk;powiat chojnicki;397;;;;
996;Ogonki;Sulęczyno;powiat kartuski;193;;;;
997;Ogorzeliny;Chojnice;powiat chojnicki;1120;;;;
998;Okole;Starogard Gdański;powiat starogardzki;344;;;;
999;Okrągła Łąka;Sadlinki;powiat kwidzyński;372;;;;
1000;Okunino;Miastko;powiat bytowski;87;;;;
1001;Olpuch;Stara Kiszewa;powiat kościerski;278;;;;
1002;Olszanica;Sadlinki;powiat kwidzyński;458;;;;
1003;Olszanka;Przywidz;powiat gdański;138;;;;
1004;Olszanowo;Rzeczenica;powiat człuchowski;158;;;;
1005;Olsze;Morzeszczyn;powiat tczewski;193;;;;
1006;Olszyny;Czersk;powiat chojnicki;193;;;;
1007;Opalenie;Gniew;powiat tczewski;878;;;;
1008;Orle;Wejherowo;powiat wejherowski;2066;;;;
1009;Orlik;Brusy;powiat chojnicki;250;;;;
1010;Orliniec;Nowy Dwór Gdański;powiat nowodworski;113;;;;
1011;Orłowo;Nowy Dwór Gdański;powiat nowodworski;523;;;;
1012;Osice;Suchy Dąb;powiat gdański;304;;;;
1013;Osieczna;Osieczna;powiat starogardzki;855;;;;
1014;Osiek;Linia;powiat wejherowski;155;;;;
1015;Osiek;Osiek;powiat starogardzki;859;;;;
1016;Osieki Słupskie;Ustka;powiat słupski;120;;;;
1017;Osieki;Borzytuchom;powiat bytowski;245;;;;
1018;Osława-Dąbrowa;Studzienice;powiat bytowski;312;;;;
1019;Osłonino;Puck;powiat pucki;589;;;;
1020;Osłonka;Nowy Dwór Gdański;powiat nowodworski;22;;;;
1021;Osowo Leśne;Lubichowo;powiat starogardzki;524;;;;
1022;Osowo;Karsin;powiat kościerski;649;;;;
1023;Osowo;Kępice;powiat słupski;317;;;;
1024;Osowskie;Czarna Dąbrówka;powiat bytowski;42;;;;
1025;Osówek;Osieczna;powiat starogardzki;374;;;;
1026;Ostaszewo;Ostaszewo;powiat nowodworski;935;;;;
1027;Ostrowite;Chojnice;powiat chojnicki;741;;;;
1028;Ostrowite;Czersk;powiat chojnicki;193;;;;
1029;Ostrowite;Gniew;powiat tczewski;193;;;;
1030;Ostrowite;Suchy Dąb;powiat gdański;107;;;;
1031;Ostrowite;Lipnica;powiat bytowski;255;;;;
1032;Ostrowo;Władysławowo;powiat pucki;747;;;;
1033;Ostrzyce;Somonino;powiat kartuski;615;;;;
1034;Osusznica;Lipnica;powiat bytowski;235;;;;
1035;Otłowiec;Gardeja;powiat kwidzyński;435;;;;
1036;Otnoga;Czarna Dąbrówka;powiat bytowski;130;;;;
1037;Otoczyn;Gardeja;powiat kwidzyński;179;;;;
1038;Otomin;Kolbudy;powiat gdański;1210;;;;
1039;Otomino;Żukowo;powiat kartuski;627;;;;
1040;Owidz;Starogard Gdański;powiat starogardzki;506;;;;
1041;Owśnice;Kościerzyna;powiat kościerski;193;;;;
1042;Paczewo;Sierakowice;powiat kartuski;561;;;;
1043;Paczkowo;Kwidzyn;powiat kwidzyński;193;;;;
1044;Palczewo;Ostaszewo;powiat nowodworski;239;;;;
1045;Pałubice;Sierakowice;powiat kartuski;554;;;;
1046;Pałubin;Stara Kiszewa;powiat kościerski;292;;;;
1047;Pałubinek;Zblewo;powiat starogardzki;176;;;;
1048;Papiernia;Lipusz;powiat kościerski;193;;;;
1049;Paraszyno;Łęczyce;powiat wejherowski;47;;;;
1050;Parchowo;Parchowo;powiat bytowski;1239;;;;
1051;Parpary;Sztum;powiat sztumski;213;;;;
1052;Parszczyce;Krokowa;powiat pucki;193;;;;
1053;Parszewo;Lichnowy;powiat malborski;260;;;;
1054;Parwark;Stare Pole;powiat malborski;49;;;;
1055;Parzyn;Brusy;powiat chojnicki;193;;;;
1056;Pasieka;Miastko;powiat bytowski;1048;;;;
1057;Pastwa;Kwidzyn;powiat kwidzyński;258;;;;
1058;Pawłowo;Chojnice;powiat chojnicki;998;;;;
1059;Pawłowo;Gardeja;powiat kwidzyński;109;;;;
1060;Pawłowo;Trąbki Wielkie;powiat gdański;287;;;;
1061;Pawłówko;Chojnice;powiat chojnicki;637;;;;
1062;Pawłówko;Przechlewo;powiat człuchowski;291;;;;
1063;Pączewo;Skórcz;powiat starogardzki;638;;;;
1064;Peplin;Brusy;powiat chojnicki;193;;;;
1065;Perklice;Mikołajki Pomorskie;powiat sztumski;28;;;;
1066;Perlino;Gniewino;powiat wejherowski;375;;;;
1067;Pęplino;Ustka;powiat słupski;331;;;;
1068;Pępowo;Żukowo;powiat kartuski;3287;;;;
1069;Piaseczno;Gniew;powiat tczewski;660;;;;
1070;Piaskowiec;Ostaszewo;powiat nowodworski;437;;;;
1071;Piaszczyna;Miastko;powiat bytowski;463;;;;
1072;Piaszno;Tuchomie;powiat bytowski;135;;;;
1073;Piece;Kaliska;powiat starogardzki;951;;;;
1074;Piechowice;Dziemiany;powiat kościerski;454;;;;
1075;Piekło Dolne;Przywidz;powiat gdański;193;;;;
1076;Piekło Górne;Przywidz;powiat gdański;279;;;;
1077;Piekło;Sztum;powiat sztumski;276;;;;
1078;Pielica;Malbork;powiat malborski;2;;;;
1079;Pieniążkowo;Gniew;powiat tczewski;303;;;;
1080;Pieniężnica;Rzeczenica;powiat człuchowski;306;;;;
1081;Pierszczewko;Stężyca;powiat kartuski;193;;;;
1082;Pierszczewo;Stężyca;powiat kartuski;146;;;;
1083;Pierwoszyno;Kosakowo;powiat pucki;1346;;;;
1084;Pierzchowice;Mikołajki Pomorskie;powiat sztumski;168;;;;
1085;Piesienica;Zblewo;powiat starogardzki;251;;;;
1086;Pieski;Cewice;powiat lęborski;325;;;;
1087;Pietrzwałd;Sztum;powiat sztumski;95;;;;
1088;Pietrzykowo;Koczała;powiat człuchowski;158;;;;
1089;Pilichowo;Prabuty;powiat kwidzyński;117;;;;
1090;Pinczyn;Zblewo;powiat starogardzki;2708;;;;
1091;Piotrowo;Somonino;powiat kartuski;104;;;;
1092;Płachty;Liniewo;powiat kościerski;90;;;;
1093;Płaszewko;Słupsk;powiat słupski;761;;;;
1094;Płaszewo;Kobylnica;powiat słupski;186;;;;
1095;Płocice;Lipusz;powiat kościerski;81;;;;
1096;Płociczno;Kaliska;powiat starogardzki;193;;;;
1097;Płocko;Kępice;powiat słupski;153;;;;
1098;Płonina;Sztutowo;powiat nowodworski;45;;;;
1099;Płotowo;Bytów;powiat bytowski;201;;;;
1100;Pobłocie;Linia;powiat wejherowski;452;;;;
1101;Pobłocie;Główczyce;powiat słupski;720;;;;
1102;Poborowo;Trzebielino;powiat bytowski;195;;;;
1103;Podgóry;Kępice;powiat słupski;178;;;;
1104;Podgórze;Kołczygłowy;powiat bytowski;85;;;;
1105;Podjazy;Sulęczyno;powiat kartuski;624;;;;
1106;Podole Małe;Dębnica Kaszubska;powiat słupski;223;;;;
1107;Podole Wielkie;Główczyce;powiat słupski;258;;;;
1108;Podwilczyn;Dębnica Kaszubska;powiat słupski;140;;;;
1109;Podzamcze;Kwidzyn;powiat kwidzyński;292;;;;
1110;Pogorzała Wieś;Miłoradz;powiat malborski;399;;;;
1111;Pogorzelice;Nowa Lęborska;powiat lęborski;411;;;;
1112;Pogódki;Skarszewy;powiat starogardzki;815;;;;
1113;Pogórze;Kosakowo;powiat pucki;7796;;;;
1114;Poliksy;Dzierzgoń;powiat sztumski;266;;;;
1115;Polnica;Człuchów;powiat człuchowski;1265;;;;
1116;Polskie Gronowo;Gniew;powiat tczewski;351;;;;
1117;Połchowo;Puck;powiat pucki;2868;;;;
1118;Połczyno;Puck;powiat pucki;1684;;;;
1119;Połęczyno;Somonino;powiat kartuski;385;;;;
1120;Pomieczyno;Przodkowo;powiat kartuski;688;;;;
1121;Pomieczyńska Huta;Kartuzy;powiat kartuski;269;;;;
1122;Pomlewo;Przywidz;powiat gdański;771;;;;
1123;Pomyje;Pelplin;powiat tczewski;289;;;;
1124;Pomysk Mały;Bytów;powiat bytowski;381;;;;
1125;Pomysk Wielki;Bytów;powiat bytowski;827;;;;
1126;Popielewo;Konarzyny;powiat chojnicki;193;;;;
1127;Popowice;Miastko;powiat bytowski;42;;;;
1128;Popowo;Cewice;powiat lęborski;236;;;;
1129;Pordenowo;Lichnowy;powiat malborski;110;;;;
1130;Postolin;Sztum;powiat sztumski;473;;;;
1131;Postołowo;Trąbki Wielkie;powiat gdański;304;;;;
1132;Potęgowo;Potęgowo;powiat słupski;1402;;;;
1133;Potuły;Stężyca;powiat kartuski;269;;;;
1134;Powalina;Nowy Dwór Gdański;powiat nowodworski;103;;;;
1135;Powałki;Chojnice;powiat chojnicki;193;;;;
1136;Pożyczki;Miastko;powiat bytowski;193;;;;
1137;Półczno;Studzienice;powiat bytowski;526;;;;
1138;Półmieście;Nowy Staw;powiat malborski;23;;;;
1139;Półwieś;Gniew;powiat tczewski;225;;;;
1140;Prądzona;Lipnica;powiat bytowski;239;;;;
1141;Prądzonka;Studzienice;powiat bytowski;30;;;;
1142;Pręgowo Żuławskie;Nowy Staw;powiat malborski;71;;;;
1143;Pręgowo;Kolbudy;powiat gdański;1154;;;;
1144;Prokowo;Kartuzy;powiat kartuski;1451;;;;
1145;Prusinowo;Debrzno;powiat człuchowski;123;;;;
1146;Przechlewko;Przechlewo;powiat człuchowski;94;;;;
1147;Przechlewo;Przechlewo;powiat człuchowski;2859;;;;
1148;Przejazdowo;Pruszcz Gdański;powiat gdański;643;;;;
1149;Przemysław;Stegna;powiat nowodworski;316;;;;
1150;Przetoczyno;Szemud;powiat wejherowski;690;;;;
1151;Przewłoka;Ustka;powiat słupski;995;;;;
1152;Przewóz;Chmielno;powiat kartuski;467;;;;
1153;Przewóz;Studzienice;powiat bytowski;159;;;;
1154;Przezmark;Stary Dzierzgoń;powiat sztumski;332;;;;
1155;Przęsin;Miastko;powiat bytowski;352;;;;
1156;Przęsławek;Gardeja;powiat kwidzyński;32;;;;
1157;Przodkowo;Przodkowo;powiat kartuski;2212;;;;
1158;Przyborze;Kołczygłowy;powiat bytowski;22;;;;
1159;Przyjaźnia;Czersk;powiat chojnicki;193;;;;
1160;Przyjaźń;Żukowo;powiat kartuski;2488;;;;
1161;Przymuszewo;Brusy;powiat chojnicki;137;;;;
1162;Przyrowie;Stężyca;powiat kartuski;193;;;;
1163;Przytarnia;Karsin;powiat kościerski;205;;;;
1164;Przytocko;Kępice;powiat słupski;372;;;;
1165;Przywidz;Przywidz;powiat gdański;1679;;;;
1166;Pszczółki;Pszczółki;powiat gdański;4314;;;;
1167;Puc;Kościerzyna;powiat kościerski;243;;;;
1168;Pułkowice;Ryjewo;powiat kwidzyński;70;;;;
1169;Pustki;Czersk;powiat chojnicki;193;;;;
1170;Pustowo;Kępice;powiat słupski;139;;;;
1171;Puzdrowo;Sierakowice;powiat kartuski;1177;;;;
1172;Pużyce;Łęczyce;powiat wejherowski;79;;;;
1173;Rabacino;Studzienice;powiat bytowski;115;;;;
1174;Raciniewo;Czarne;powiat człuchowski;114;;;;
1175;Racławki;Chojnice;powiat chojnicki;251;;;;
1176;Radogoszcz;Osiek;powiat starogardzki;109;;;;
1177;Radosław;Potęgowo;powiat słupski;152;;;;
1178;Radostowo;Subkowy;powiat tczewski;468;;;;
1179;Radoszewo;Puck;powiat pucki;193;;;;
1180;Radunica;Pruszcz Gdański;powiat gdański;689;;;;
1181;Raduń;Dziemiany;powiat kościerski;424;;;;
1182;Radusz;Kołczygłowy;powiat bytowski;259;;;;
1183;Radziejewo;Zblewo;powiat starogardzki;307;;;;
1184;Rajkowy;Pelplin;powiat tczewski;1484;;;;
1185;Rakowice;Kwidzyn;powiat kwidzyński;111;;;;
1186;Rakowiec;Kwidzyn;powiat kwidzyński;1723;;;;
1187;Rakowiec;Gniew;powiat tczewski;689;;;;
1188;Rakowiska;Nowy Dwór Gdański;powiat nowodworski;268;;;;
1189;Ramleje;Somonino;powiat kartuski;378;;;;
1190;Ramoty;Stary Targ;powiat sztumski;127;;;;
1191;Raniewo;Prabuty;powiat kwidzyński;293;;;;
1192;Rąb;Przodkowo;powiat kartuski;436;;;;
1193;Rąty;Somonino;powiat kartuski;649;;;;
1194;Reblinko;Kobylnica;powiat słupski;193;;;;
1195;Reblino;Kobylnica;powiat słupski;328;;;;
1196;Redkowice;Nowa Lęborska;powiat lęborski;322;;;;
1197;Redzikowo;Słupsk;powiat słupski;1571;;;;
1198;Rekownica;Nowa Karczma;powiat kościerski;140;;;;
1199;Rekowo Lęborskie;Nowa Lęborska;powiat lęborski;172;;;;
1200;Rekowo;Bytów;powiat bytowski;397;;;;
1201;Reskowo;Chmielno;powiat kartuski;385;;;;
1202;Reszki;Wejherowo;powiat wejherowski;134;;;;
1203;Retowo;Smołdzino;powiat słupski;28;;;;
1204;Rewa;Kosakowo;powiat pucki;938;;;;
1205;Rębiechowo;Żukowo;powiat kartuski;1005;;;;
1206;Rębielcz;Pszczółki;powiat gdański;741;;;;
1207;Rębiska;Szemud;powiat wejherowski;193;;;;
1208;Ręboszewo;Kartuzy;powiat kartuski;579;;;;
1209;Robakowo;Luzino;powiat wejherowski;1197;;;;
1210;Rodowo;Prabuty;powiat kwidzyński;186;;;;
1211;Rokiciny;Czarna Dąbrówka;powiat bytowski;269;;;;
1212;Rokitki;Tczew;powiat tczewski;2135;;;;
1213;Rokitki;Czarna Dąbrówka;powiat bytowski;137;;;;
1214;Rokitnica;Pruszcz Gdański;powiat gdański;2101;;;;
1215;Rokity;Czarna Dąbrówka;powiat bytowski;628;;;;
1216;Rokocin;Starogard Gdański;powiat starogardzki;1424;;;;
1217;Rolbik;Brusy;powiat chojnicki;152;;;;
1218;Role;Miastko;powiat bytowski;240;;;;
1219;Rombark;Pelplin;powiat tczewski;104;;;;
1220;Ropuchy;Pelplin;powiat tczewski;276;;;;
1221;Roszkowo;Pruszcz Gdański;powiat gdański;410;;;;
1222;Rościszewo;Trąbki Wielkie;powiat gdański;206;;;;
1223;Rotembark;Kościerzyna;powiat kościerski;171;;;;
1224;Rowy;Ustka;powiat słupski;376;;;;
1225;Rozajny;Gardeja;powiat kwidzyński;403;;;;
1226;Rozewie;Władysławowo;powiat pucki;330;;;;
1227;Rozłazino;Łęczyce;powiat wejherowski;1175;;;;
1228;Rozpędziny;Kwidzyn;powiat kwidzyński;325;;;;
1229;Roztoka;Przywidz;powiat gdański;193;;;;
1230;Rozwory;Debrzno;powiat człuchowski;244;;;;
1231;Rożental;Pelplin;powiat tczewski;1212;;;;
1232;Równe;Liniewo;powiat kościerski;193;;;;
1233;Równo;Główczyce;powiat słupski;88;;;;
1234;Różyny;Pszczółki;powiat gdański;1612;;;;
1235;Rudniki;Ryjewo;powiat kwidzyński;139;;;;
1236;Rudniki;Przechlewo;powiat człuchowski;76;;;;
1237;Rudno;Pelplin;powiat tczewski;830;;;;
1238;Rudziny;Brusy;powiat chojnicki;153;;;;
1239;Rukosin;Tczew;powiat tczewski;134;;;;
1240;Rumsko;Główczyce;powiat słupski;218;;;;
1241;Runowo Sławieńskie;Kobylnica;powiat słupski;161;;;;
1242;Runowo;Potęgowo;powiat słupski;147;;;;
1243;Rusinowo;Sadlinki;powiat kwidzyński;174;;;;
1244;Rutki;Żukowo;powiat kartuski;193;;;;
1245;Rybaki;Kościerzyna;powiat kościerski;193;;;;
1246;Rybaki;Somonino;powiat kartuski;301;;;;
1247;Rybaki;Subkowy;powiat tczewski;193;;;;
1248;Rybienko;Gniewino;powiat wejherowski;91;;;;
1249;Rybina;Stegna;powiat nowodworski;508;;;;
1250;Rybno;Gniewino;powiat wejherowski;709;;;;
1251;Rychnowo Żuławskie;Nowy Dwór Gdański;powiat nowodworski;184;;;;
1252;Rychnowy;Człuchów;powiat człuchowski;873;;;;
1253;Ryjewo;Ryjewo;powiat kwidzyński;2817;;;;
1254;Rymanowiec;Liniewo;powiat kościerski;193;;;;
1255;Rynkówka;Smętowo Graniczne;powiat starogardzki;255;;;;
1256;Rytel;Czersk;powiat chojnicki;2530;;;;
1257;Rywałd;Starogard Gdański;powiat starogardzki;731;;;;
1258;Ryzowie;Skórcz;powiat starogardzki;384;;;;
1259;Rzechcino;Potęgowo;powiat słupski;315;;;;
1260;Rzeczenica;Rzeczenica;powiat człuchowski;1455;;;;
1261;Rzepnica;Bytów;powiat bytowski;1397;;;;
1262;Rzeżęcin;Morzeszczyn;powiat tczewski;249;;;;
1263;Rzucewo;Puck;powiat pucki;193;;;;
1264;Rzuszcze;Główczyce;powiat słupski;326;;;;
1265;Sadlinki;Sadlinki;powiat kwidzyński;2192;;;;
1266;Sadłuki;Mikołajki Pomorskie;powiat sztumski;72;;;;
1267;Salinko;Gniewino;powiat wejherowski;199;;;;
1268;Salino;Gniewino;powiat wejherowski;140;;;;
1269;Sarbsk;Wicko;powiat lęborski;195;;;;
1270;Sarnowy;Kościerzyna;powiat kościerski;247;;;;
1271;Sasino;Choczewo;powiat wejherowski;448;;;;
1272;Sąborze;Damnica;powiat słupski;207;;;;
1273;Sąpolno;Przechlewo;powiat człuchowski;713;;;;
1274;Semlin;Zblewo;powiat starogardzki;487;;;;
1275;Semlinek;Zblewo;powiat starogardzki;193;;;;
1276;Sianowo;Kartuzy;powiat kartuski;392;;;;
1277;Sianowska Huta;Kartuzy;powiat kartuski;243;;;;
1278;Siecie;Smołdzino;powiat słupski;147;;;;
1279;Siemianice;Słupsk;powiat słupski;3534;;;;
1280;Siemirowice;Cewice;powiat lęborski;1555;;;;
1281;Sierakowice;Sierakowice;powiat kartuski;8184;;;;
1282;Sierakowo Słupskie;Kobylnica;powiat słupski;244;;;;
1283;Sierakowska Huta;Sierakowice;powiat kartuski;616;;;;
1284;Sieroczyn;Człuchów;powiat człuchowski;334;;;;
1285;Sierpowo;Czarne;powiat człuchowski;187;;;;
1286;Sierzno;Bytów;powiat bytowski;232;;;;
1287;Sikorzyno;Stężyca;powiat kartuski;596;;;;
1288;Silno;Chojnice;powiat chojnicki;994;;;;
1289;Siodłonie;Główczyce;powiat słupski;171;;;;
1290;Sitno;Kartuzy;powiat kartuski;373;;;;
1291;Siwiałka;Starogard Gdański;powiat starogardzki;312;;;;
1292;Skarszewo;Człuchów;powiat człuchowski;53;;;;
1293;Skarszów Górny;Dębnica Kaszubska;powiat słupski;316;;;;
1294;Skolwity;Stary Dzierzgoń;powiat sztumski;84;;;;
1295;Skorzewo;Kościerzyna;powiat kościerski;1743;;;;
1296;Skoszewo;Brusy;powiat chojnicki;64;;;;
1297;Skowarcz;Pszczółki;powiat gdański;2178;;;;
1298;Skórowo;Potęgowo;powiat słupski;228;;;;
1299;Skórzenno;Osiek;powiat starogardzki;154;;;;
1300;Skórzyno;Główczyce;powiat słupski;140;;;;
1301;Skrzeszewo;Sierakowice;powiat kartuski;165;;;;
1302;Skrzeszewo;Żukowo;powiat kartuski;1533;;;;
1303;Skrzydłowo;Nowa Karczma;powiat kościerski;387;;;;
1304;Skrzynia;Osiek;powiat starogardzki;193;;;;
1305;Skwierawy;Studzienice;powiat bytowski;146;;;;
1306;Słajkowo;Choczewo;powiat wejherowski;82;;;;
1307;Słajszewo;Choczewo;powiat wejherowski;146;;;;
1308;Sławęcin;Chojnice;powiat chojnicki;535;;;;
1309;Sławki;Somonino;powiat kartuski;563;;;;
1310;Sławoszyno;Krokowa;powiat pucki;725;;;;
1311;Sławutowo;Puck;powiat pucki;451;;;;
1312;Słonowice;Kobylnica;powiat słupski;166;;;;
1313;Słonowiczki;Kobylnica;powiat słupski;57;;;;
1314;Słosinko;Miastko;powiat bytowski;649;;;;
1315;Słuchowo;Krokowa;powiat pucki;196;;;;
1316;Słupia;Debrzno;powiat człuchowski;377;;;;
1317;Słuszewo;Gniewino;powiat wejherowski;217;;;;
1318;Smarzewo;Smętowo Graniczne;powiat starogardzki;69;;;;
1319;Smażyno;Linia;powiat wejherowski;232;;;;
1320;Smętowo Chmieleńskie;Kartuzy;powiat kartuski;193;;;;
1321;Smętowo Graniczne;Smętowo Graniczne;powiat starogardzki;1636;;;;
1322;Smętówko;Smętowo Graniczne;powiat starogardzki;255;;;;
1323;Smokowo;Stężyca;powiat kartuski;193;;;;
1324;Smoląg;Bobowo;powiat starogardzki;117;;;;
1325;Smolniki;Lubichowo;powiat starogardzki;82;;;;
1326;Smolniki;Sierakowice;powiat kartuski;250;;;;
1327;Smolno;Puck;powiat pucki;983;;;;
1328;Smołdzino;Przodkowo;powiat kartuski;385;;;;
1329;Smołdzino;Smołdzino;powiat słupski;817;;;;
1330;Smołdziński Las;Smołdzino;powiat słupski;202;;;;
1331;Sobącz;Liniewo;powiat kościerski;233;;;;
1332;Sobieńczyce;Krokowa;powiat pucki;124;;;;
1333;Sobowidz;Trąbki Wielkie;powiat gdański;1292;;;;
1334;Sokole;Czarne;powiat człuchowski;173;;;;
1335;Solnica;Nowy Dwór Gdański;powiat nowodworski;254;;;;
1336;Sominy;Studzienice;powiat bytowski;335;;;;
1337;Somonino;Somonino;powiat kartuski;3327;;;;
1338;Sopieszyno;Wejherowo;powiat wejherowski;472;;;;
1339;Soszyca;Parchowo;powiat bytowski;193;;;;
1340;Soszyce;Czarna Dąbrówka;powiat bytowski;193;;;;
1341;Stanięcino;Słupsk;powiat słupski;214;;;;
1342;Stanisławie;Tczew;powiat tczewski;1070;;;;
1343;Stanisławowo;Cedry Wielkie;powiat gdański;187;;;;
1344;Staniszewo;Kartuzy;powiat kartuski;998;;;;
1345;Stanowo;Dzierzgoń;powiat sztumski;233;;;;
1346;Stańkowo;Prabuty;powiat kwidzyński;217;;;;
1347;Stara Dąbrowa;Damnica;powiat słupski;192;;;;
1348;Stara Huta;Kartuzy;powiat kartuski;284;;;;
1349;Stara Huta;Przywidz;powiat gdański;307;;;;
1350;Stara Huta;Sierakowice;powiat kartuski;98;;;;
1351;Stara Jania;Smętowo Graniczne;powiat starogardzki;344;;;;
1352;Stara Juńcza;Czersk;powiat chojnicki;193;;;;
1353;Stara Kiszewa;Stara Kiszewa;powiat kościerski;1720;;;;
1354;Stara Kościelnica;Miłoradz;powiat malborski;245;;;;
1355;Stara Wisła;Miłoradz;powiat malborski;187;;;;
1356;Starbienino;Choczewo;powiat wejherowski;35;;;;
1357;Stare Czaple;Stężyca;powiat kartuski;193;;;;
1358;Stare Gronowo;Debrzno;powiat człuchowski;641;;;;
1359;Stare Miasto;Stary Dzierzgoń;powiat sztumski;248;;;;
1360;Stare Polaszki;Stara Kiszewa;powiat kościerski;538;;;;
1361;Stare Pole;Stare Pole;powiat malborski;1820;;;;
1362;Stare Prusy;Czersk;powiat chojnicki;193;;;;
1363;Starkowa Huta;Somonino;powiat kartuski;331;;;;
1364;Starkowo;Trzebielino;powiat bytowski;297;;;;
1365;Starkowo;Ustka;powiat słupski;227;;;;
1366;Starnice;Dębnica Kaszubska;powiat słupski;237;;;;
1367;Starocin;Nowy Dwór Gdański;powiat nowodworski;276;;;;
1368;Stary Barkoczyn;Nowa Karczma;powiat kościerski;187;;;;
1369;Stary Bukowiec;Stara Kiszewa;powiat kościerski;272;;;;
1370;Stary Dzierzgoń;Stary Dzierzgoń;powiat sztumski;440;;;;
1371;Stary Las;Starogard Gdański;powiat starogardzki;79;;;;
