lp;Wieś;Gmina;Powiat;Populacja;Status;P;IleNiepustych;4356
1332;Józefów Guzowski;Kłodawa;powiat kolski;1;;;;
1333;Józefów;Chocz;powiat pleszewski;301;;;;
1334;Józefów;Godziesze Wielkie;powiat kaliski;321;;;;
1335;Józefów;Lisków;powiat kaliski;126;;;;
1336;Józefów;Opatówek;powiat kaliski;245;;;;
1337;Józefów;Raszków;powiat ostrowski;96;;;;
1338;Józefów;Dobra;powiat turecki;104;;;;
1339;Jóźwin;Kazimierz Biskupi;powiat koniński;170;;;;
1340;Julia;Ślesin;powiat koniński;97;;;;
1341;Julianowo;Wierzbinek;powiat koniński;1;;;;
1342;Junno;Grodziec;powiat koniński;411;;;;
1343;Jurkowo;Krzywiń;powiat kościański;353;;;;
1344;Kaczagórka;Pogorzela;powiat gostyński;214;;;;
1345;Kaczanowo;Września;powiat wrzesiński;1141;;;;
1346;Kaczka;Dobra;powiat turecki;1;;;;
1347;Kaczki Plastowe;Przykona;powiat turecki;85;;;;
1348;Kaczki Średnie;Turek;powiat turecki;416;;;;
1349;Kaczkowo;Rydzyna;powiat leszczyński;408;;;;
1350;Kaczlin;Sieraków;powiat międzychodzki;351;;;;
1351;Kaczory;Kaczory;powiat pilski;2867;;;;
1352;Kaczyniec;Koło;powiat kolski;160;;;;
1353;Kadziak;Jarocin;powiat jarociński;201;;;;
1354;Kajew;Gołuchów;powiat pleszewski;314;;;;
1355;Kakawa-Kolonia;Godziesze Wielkie;powiat kaliski;257;;;;
1356;Kakulin;Skoki;powiat wągrowiecki;170;;;;
1357;Kaleje;Śrem;powiat śremski;175;;;;
1358;Kaleń Duża;Chodów;powiat kolski;58;;;;
1359;Kaleń Mała;Chodów;powiat kolski;147;;;;
1360;Kalina;Wierzbinek;powiat koniński;67;;;;
1361;Kalina;Gniezno;powiat gnieźnieński;398;;;;
1362;Kalinowa;Turek;powiat turecki;376;;;;
1363;Kalinowiec;Kleczew;powiat koniński;167;;;;
1364;Kaliska;Wilczyn;powiat koniński;75;;;;
1365;Kaliska;Wągrowiec;powiat wągrowiecki;336;;;;
1366;Kaliszany;Wągrowiec;powiat wągrowiecki;232;;;;
1367;Kaliszkowice Kaliskie;Mikstat;powiat ostrzeszowski;824;;;;
1368;Kaliszkowice Ołobockie;Mikstat;powiat ostrzeszowski;770;;;;
1369;Kalwy;Buk;powiat poznański;215;;;;
1370;Kałądek;Wieleń;powiat czarnkowsko-trzcianecki;83;;;;
1371;Kałek;Krzymów;powiat koniński;273;;;;
1372;Kałkowskie;Sośnie;powiat ostrowski;188;;;;
1373;Kamienica;Kazimierz Biskupi;powiat koniński;380;;;;
1374;Kamienica;Wągrowiec;powiat wągrowiecki;190;;;;
1375;Kamieniec;Trzemeszno;powiat gnieźnieński;161;;;;
1376;Kamieniec;Kamieniec;powiat grodziski;1275;;;;
1377;Kamieniec;Kłecko;powiat gnieźnieński;173;;;;
1378;Kamiennik;Drawsko;powiat czarnkowsko-trzcianecki;253;;;;
1379;Kamień;Ceków-Kolonia;powiat kaliski;1012;;;;
1380;Kamień;Żerków;powiat jarociński;1;;;;
1381;Kamień;Koło;powiat kolski;165;;;;
1382;Kamień;Słupca;powiat słupecki;336;;;;
1383;Kamień;Złotów;powiat złotowski;255;;;;
1384;Kamińsko;Murowana Goślina;powiat poznański;314;;;;
1385;Kamionka;Kleczew;powiat koniński;254;;;;
1386;Kamionka;Witkowo;powiat gnieźnieński;63;;;;
1387;Kamionka;Władysławów;powiat turecki;102;;;;
1388;Kamionka;Chodzież;powiat chodzieski;1;;;;
1389;Kamionka;Lubasz;powiat czarnkowsko-trzcianecki;304;;;;
1390;Kamionki;Kórnik;powiat poznański;5380;;;;
1391;Kamionna;Międzychód;powiat międzychodzki;494;;;;
1392;Kania;Sieroszewice;powiat ostrowski;42;;;;
1393;Kania;Ostrowite;powiat słupecki;132;;;;
1394;Kaniew;Koźmin Wielkopolski;powiat krotoszyński;222;;;;
1395;Kaplin;Międzychód;powiat międzychodzki;1;;;;
1396;Karchowo;Krzemieniewo;powiat leszczyński;181;;;;
1397;Karczewko;Kiszkowo;powiat gnieźnieński;145;;;;
1398;Karczewo;Kamieniec;powiat grodziski;408;;;;
1399;Karłowice;Swarzędz;powiat poznański;311;;;;
1400;Karmin;Dobrzyca;powiat pleszewski;420;;;;
1401;Karmin;Śmigiel;powiat kościański;201;;;;
1402;Karmin;Pniewy;powiat szamotulski;130;;;;
1403;Karminek;Dobrzyca;powiat pleszewski;532;;;;
1404;Karminiec;Dobrzyca;powiat pleszewski;120;;;;
1405;Karna;Siedlec;powiat wolsztyński;383;;;;
1406;Karniszewo;Mieleszyn;powiat gnieźnieński;346;;;;
1407;Karolew;Borek Wielkopolski;powiat gostyński;681;;;;
1408;Karolewo;Rogoźno;powiat obornicki;1;;;;
1409;Karolewo;Wronki;powiat szamotulski;52;;;;
1410;Karolewo;Wyrzysk;powiat pilski;108;;;;
1411;Karolewo;Dominowo;powiat średzki;54;;;;
1412;Karolinki;Miejska Górka;powiat rawicki;247;;;;
1413;Karpicko;Wolsztyn;powiat wolsztyński;1754;;;;
1414;Karsewo;Niechanowo;powiat gnieźnieński;142;;;;
1415;Karski;Ostrów Wielkopolski;powiat ostrowski;621;;;;
1416;Karsy;Gołuchów;powiat pleszewski;408;;;;
1417;Karsy;Stare Miasto;powiat koniński;337;;;;
1418;Karszew;Dąbie;powiat kolski;234;;;;
1419;Karśnice;Śmigiel;powiat kościański;443;;;;
1420;Karzec;Krobia;powiat gostyński;177;;;;
1421;Kaszczor;Przemęt;powiat wolsztyński;1118;;;;
1422;Katarzyna;Przedecz;powiat kolski;342;;;;
1423;Katarzynin;Kościan;powiat kościański;272;;;;
1424;Katarzynki;Swarzędz;powiat poznański;91;;;;
1425;Katarzynowo;Strzałkowo;powiat słupecki;69;;;;
1426;Katarzynowo;Wierzbinek;powiat koniński;1;;;;
1427;Kawcze;Bojanowo;powiat rawicki;479;;;;
1428;Kawcze;Śrem;powiat śremski;1;;;;
1429;Kawczyn;Kościan;powiat kościański;137;;;;
1430;Kawczyn;Drawsko;powiat czarnkowsko-trzcianecki;329;;;;
1431;Kawęczyn;Kawęczyn;powiat turecki;529;;;;
1432;Kawęczyn;Września;powiat wrzesiński;66;;;;
1433;Kawnice;Golina;powiat koniński;830;;;;
1434;Kazimierowo;Wierzbinek;powiat koniński;50;;;;
1435;Kazimierów;Stare Miasto;powiat koniński;294;;;;
1436;Kazimierz Biskupi;Kazimierz Biskupi;powiat koniński;4091;;;;
1437;Kazimierzewo;Wierzbinek;powiat koniński;1;;;;
1438;Kaziopole;Rogoźno;powiat obornicki;106;;;;
1439;Kazubek;Sompolno;powiat koniński;1;;;;
1440;Kazubek;Wierzbinek;powiat koniński;122;;;;
1441;Kaźmierki;Krzykosy;powiat średzki;1;;;;
1442;Kaźmierz;Kaźmierz;powiat szamotulski;4607;;;;
1443;Kąkolewice;Budzyń;powiat chodzieski;183;;;;
1444;Kąkolewo;Osieczna;powiat leszczyński;2773;;;;
1445;Kąkolewo;Granowo;powiat grodziski;340;;;;
1446;Kąkolewo;Grodzisk Wielkopolski;powiat grodziski;606;;;;
1447;Kąpiel;Ostrowite;powiat słupecki;260;;;;
1448;Kąpiel;Czerniejewo;powiat gnieźnieński;53;;;;
1449;Kąsinowo;Szamotuły;powiat szamotulski;302;;;;
1450;Kąty Śląskie;Sośnie;powiat ostrowski;138;;;;
1451;Kąty;Jarocin;powiat jarociński;98;;;;
1452;Kąty;Słupca;powiat słupecki;416;;;;
1453;Kąty;Osieczna;powiat leszczyński;384;;;;
1454;Kąty;Rawicz;powiat rawicki;101;;;;
1455;Kębłowo;Miłosław;powiat wrzesiński;131;;;;
1456;Kębłowo;Wolsztyn;powiat wolsztyński;1976;;;;
1457;Kęcerzyn;Kłodawa;powiat kolski;127;;;;
1458;Kędzierzyn;Niechanowo;powiat gnieźnieński;209;;;;
1459;Kępa Mała;Zaniemyśl;powiat średzki;1;;;;
1460;Kępa Wielka;Zaniemyśl;powiat średzki;173;;;;
1461;Kępa;Ślesin;powiat koniński;318;;;;
1462;Kępa;Trzcianka;powiat czarnkowsko-trzcianecki;270;;;;
1463;Kępa;Szamotuły;powiat szamotulski;597;;;;
1464;Kępina;Tuliszków;powiat turecki;1;;;;
1465;Kiączyn;Kaźmierz;powiat szamotulski;602;;;;
1466;Kicin;Czerwonak;powiat poznański;2042;;;;
1467;Kiedrowo;Wągrowiec;powiat wągrowiecki;80;;;;
1468;Kiejsze;Babiak;powiat kolski;89;;;;
1469;Kiekrz;Rokietnica;powiat poznański;3552;;;;
1470;Kiełczew Górny;Koło;powiat kolski;249;;;;
1471;Kiełczew Smużny Czwarty;Koło;powiat kolski;223;;;;
1472;Kiełczew Smużny Pierwszy;Koło;powiat kolski;328;;;;
1473;Kiełczewek;Grzegorzew;powiat kolski;170;;;;
1474;Kiełczewo;Kościan;powiat kościański;1495;;;;
1475;Kiełczyn;Książ Wielkopolski;powiat śremski;1;;;;
1476;Kiełczynek;Książ Wielkopolski;powiat śremski;507;;;;
1477;Kiełkowo;Siedlec;powiat wolsztyński;262;;;;
1478;Kiełpin;Lipka;powiat złotowski;233;;;;
1479;Kiełpiny;Siedlec;powiat wolsztyński;645;;;;
1480;Kierz;Ostrowite;powiat słupecki;1;;;;
1481;Kierzenko;Kępno;powiat kępiński;96;;;;
1482;Kierzno;Kępno;powiat kępiński;717;;;;
1483;Kijaszkowo;Wysoka;powiat pilski;194;;;;
1484;Kijewo;Środa Wielkopolska;powiat średzki;281;;;;
1485;Kijowiec;Ślesin;powiat koniński;448;;;;
1486;Kijowskie Nowiny;Ślesin;powiat koniński;91;;;;
1487;Kikowo;Pniewy;powiat szamotulski;1;;;;
1488;Kiszewko;Oborniki;powiat obornicki;171;;;;
1489;Kiszewo;Oborniki;powiat obornicki;367;;;;
1490;Kiszewy;Tuliszków;powiat turecki;328;;;;
1491;Kiszkowo;Kiszkowo;powiat gnieźnieński;1172;;;;
1492;Klempicz;Lubasz;powiat czarnkowsko-trzcianecki;107;;;;
1493;Kleparz;Września;powiat wrzesiński;207;;;;
1494;Kleszczewo;Osieczna;powiat leszczyński;94;;;;
1495;Kleszczewo;Kleszczewo;powiat poznański;856;;;;
1496;Kleszczyna;Złotów;powiat złotowski;460;;;;
1497;Klęka;Nowe Miasto nad Wartą;powiat średzki;601;;;;
1498;Kliny;Kępno;powiat kępiński;296;;;;
1499;Kliny;Czerwonak;powiat poznański;341;;;;
1500;Klon;Czajków;powiat ostrzeszowski;306;;;;
1501;Klonówiec;Lipno;powiat leszczyński;419;;;;
1502;Klony;Kostrzyn;powiat poznański;74;;;;
1503;Klotyldów;Mycielin;powiat kaliski;1;;;;
1504;Klotyldzin;Margonin;powiat chodzieski;1;;;;
1505;Kluczewnica;Słupca;powiat słupecki;1;;;;
1506;Kluczewo;Przemęt;powiat wolsztyński;602;;;;
1507;Kluczewo;Ostroróg;powiat szamotulski;390;;;;
1508;Klukowo;Złotów;powiat złotowski;229;;;;
1509;Kłoda;Rydzyna;powiat leszczyński;1386;;;;
1510;Kłoda;Szydłowo;powiat pilski;276;;;;
1511;Kłodzin;Mieścisko;powiat wągrowiecki;157;;;;
1512;Kłodzisko;Wronki;powiat szamotulski;338;;;;
1513;Kłokoczyn;Przedecz;powiat kolski;90;;;;
1514;Kłosowice;Sieraków;powiat międzychodzki;117;;;;
1515;Kobierno;Krotoszyn;powiat krotoszyński;911;;;;
1516;Kobierno;Opatówek;powiat kaliski;165;;;;
1517;Kobyla Góra;Kobyla Góra;powiat ostrzeszowski;1981;;;;
1518;Kobylanki;Skulsk;powiat koniński;238;;;;
1519;Kobylarnia;Sieraków;powiat międzychodzki;1;;;;
1520;Kobylata;Kłodawa;powiat kolski;160;;;;
1521;Kobylec;Wągrowiec;powiat wągrowiecki;847;;;;
1522;Kobylnica;Swarzędz;powiat poznański;1638;;;;
1523;Kobylniki;Kościan;powiat kościański;307;;;;
1524;Kobylniki;Grodzisk Wielkopolski;powiat grodziski;371;;;;
1525;Kobylniki;Obrzycko;powiat szamotulski;282;;;;
1526;Kobylniki;Rokietnica;powiat poznański;734;;;;
1527;Kocanowo;Pobiedziska;powiat poznański;235;;;;
1528;Kocewia Duża;Chodów;powiat kolski;85;;;;
1529;Kochłowy;Ostrzeszów;powiat ostrzeszowski;314;;;;
1530;Kochowo;Słupca;powiat słupecki;130;;;;
1531;Kocień Wielki;Wieleń;powiat czarnkowsko-trzcianecki;182;;;;
1532;Kocina;Sośnie;powiat ostrowski;235;;;;
1533;Kociugi;Krzemieniewo;powiat leszczyński;233;;;;
1534;Kokanin;Żelazków;powiat kaliski;875;;;;
1535;Kokczyn Drugi;Strzałkowo;powiat słupecki;1;;;;
1536;Kokczyn Pierwszy;Strzałkowo;powiat słupecki;1;;;;
1537;Kokorzyn;Kościan;powiat kościański;1065;;;;
1538;Kokoszczyn;Tarnowo Podgórne;powiat poznański;236;;;;
1539;Kokoszki;Nekla;powiat wrzesiński;162;;;;
1540;Kolebki;Ślesin;powiat koniński;199;;;;
1541;Kolnica;Brudzew;powiat turecki;307;;;;
1542;Kolniczki;Nowe Miasto nad Wartą;powiat średzki;275;;;;
1543;Kolno;Międzychód;powiat międzychodzki;404;;;;
1544;Kolno;Golina;powiat koniński;111;;;;
1545;Kolonia Janowska;Pyzdry;powiat wrzesiński;1;;;;
1546;Kolonia Kokanin;Żelazków;powiat kaliski;320;;;;
1547;Kolonia Lipiny;Sompolno;powiat koniński;174;;;;
1548;Kolonia Lisewo;Pyzdry;powiat wrzesiński;1;;;;
1549;Kolonia Obory;Gizałki;powiat pleszewski;191;;;;
1550;Kolonia Ostrowska;Gizałki;powiat pleszewski;125;;;;
1551;Kolonia Racięcin;Wierzbinek;powiat koniński;127;;;;
1552;Kolonia Skarszewek;Żelazków;powiat kaliski;668;;;;
1553;Kolonia Warzymowska;Skulsk;powiat koniński;164;;;;
1554;Kolonia Wierzbie;Sompolno;powiat koniński;1;;;;
1555;Kołacin;Książ Wielkopolski;powiat śremski;307;;;;
1556;Kołaczkowice;Miejska Górka;powiat rawicki;294;;;;
1557;Kołaczkowo;Witkowo;powiat gnieźnieński;282;;;;
1558;Kołaczkowo;Kołaczkowo;powiat wrzesiński;898;;;;
1559;Kołata;Pobiedziska;powiat poznański;225;;;;
1560;Kołatka;Pobiedziska;powiat poznański;67;;;;
1561;Kołątajew;Ostrów Wielkopolski;powiat ostrowski;393;;;;
1562;Kołybiec;Wągrowiec;powiat wągrowiecki;42;;;;
1563;Kołybki;Damasławek;powiat wągrowiecki;1;;;;
1564;Komasin;Wapno;powiat wągrowiecki;69;;;;
1565;Komorniki;Kleszczewo;powiat poznański;419;;;;
1566;Komorniki;Komorniki;powiat poznański;10990;;;;
1567;Komorowice;Lwówek;powiat nowotomyski;62;;;;
1568;Komorowo;Kazimierz Biskupi;powiat koniński;125;;;;
1569;Komorowo;Kaźmierz;powiat szamotulski;101;;;;
1570;Komorowo;Kłecko;powiat gnieźnieński;184;;;;
1571;Komorowo;Lwówek;powiat nowotomyski;202;;;;
1572;Komorowo;Wolsztyn;powiat wolsztyński;1;;;;
1573;Komorów;Mikstat;powiat ostrzeszowski;740;;;;
1574;Komorówko;Rakoniewice;powiat grodziski;271;;;;
1575;Komorze Przybysławskie;Żerków;powiat jarociński;452;;;;
1576;Komorze;Nowe Miasto nad Wartą;powiat średzki;342;;;;
1577;Komorzewo;Czarnków;powiat czarnkowsko-trzcianecki;288;;;;
1578;Konarskie;Kórnik;powiat poznański;413;;;;
1579;Konarskie;Książ Wielkopolski;powiat śremski;69;;;;
1580;Konary;Grodziec;powiat koniński;1;;;;
1581;Konary;Miejska Górka;powiat rawicki;1125;;;;
1582;Konary;Gołańcz;powiat wągrowiecki;104;;;;
1583;Konarzew;Zduny;powiat krotoszyński;845;;;;
1584;Konarzewo;Dopiewo;powiat poznański;2250;;;;
1585;Konarzyce;Książ Wielkopolski;powiat śremski;318;;;;
1586;Konin;Lwówek;powiat nowotomyski;451;;;;
1587;Konin;Pniewy;powiat szamotulski;210;;;;
1588;Koninek;Wągrowiec;powiat wągrowiecki;90;;;;
1589;Koninek;Pniewy;powiat szamotulski;135;;;;
1590;Konojad;Kamieniec;powiat grodziski;476;;;;
1591;Konradów;Sośnie;powiat ostrowski;229;;;;
1592;Konstantynowo;Ślesin;powiat koniński;1;;;;
1593;Konstantynowo;Chodzież;powiat chodzieski;264;;;;
1594;Konstantynowo;Wyrzysk;powiat pilski;93;;;;
1595;Konstantynów;Kramsk;powiat koniński;164;;;;
1596;Końska Wieś;Godziesze Wielkie;powiat kaliski;188;;;;
1597;Kopanica;Siedlec;powiat wolsztyński;885;;;;
1598;Kopanina;Damasławek;powiat wągrowiecki;67;;;;
1599;Kopanina;Kaźmierz;powiat szamotulski;262;;;;
1600;Kopanki;Opalenica;powiat nowotomyski;487;;;;
1601;Kopaszewo;Krzywiń;powiat kościański;366;;;;
1602;Kopaszyce;Dominowo;powiat średzki;52;;;;
1603;Kopaszyn;Wągrowiec;powiat wągrowiecki;170;;;;
1604;Kopeć;Grabów nad Prosną;powiat ostrzeszowski;1;;;;
1605;Kopie;Godziesze Wielkie;powiat kaliski;133;;;;
1606;Kopojno;Zagórów;powiat słupecki;438;;;;
1607;Kopydłowo;Wilczyn;powiat koniński;549;;;;
1608;Kopyta;Brodnica;powiat śremski;1;;;;
1609;Korab;Blizanów;powiat kaliski;232;;;;
1610;Kornaty;Strzałkowo;powiat słupecki;321;;;;
1611;Koronka;Żelazków;powiat kaliski;1;;;;
1612;Koronowo;Lipno;powiat leszczyński;104;;;;
1613;Korpysy;Ostrzeszów;powiat ostrzeszowski;170;;;;
1614;Korwin;Słupca;powiat słupecki;175;;;;
1615;Koryta;Raszków;powiat ostrowski;326;;;;
1616;Korytków;Turek;powiat turecki;335;;;;
1617;Korytnica;Raszków;powiat ostrowski;579;;;;
1618;Korzecznik-Podlesie;Babiak;powiat kolski;82;;;;
1619;Korzecznik-Szatanowo;Babiak;powiat kolski;110;;;;
1620;Korzecznik;Kłodawa;powiat kolski;186;;;;
1621;Korzekwin;Szczytniki;powiat kaliski;120;;;;
1622;Korzeniew;Mycielin;powiat kaliski;563;;;;
1623;Korzkwy;Pleszew;powiat pleszewski;306;;;;
1624;Koserz Nowy;Chodów;powiat kolski;44;;;;
1625;Koserz;Chodów;powiat kolski;76;;;;
1626;Kosewo;Ostrowite;powiat słupecki;242;;;;
1627;Kosmów-Kolonia;Ceków-Kolonia;powiat kaliski;220;;;;
1628;Kosmów;Ceków-Kolonia;powiat kaliski;165;;;;
1629;Kosowo;Gostyń;powiat gostyński;380;;;;
1630;Kosowo;Czerniejewo;powiat gnieźnieński;117;;;;
1631;Koszanowo;Śmigiel;powiat kościański;657;;;;
1632;Koszanowo;Pniewy;powiat szamotulski;177;;;;
1633;Koszary Jarockie;Ostrowite;powiat słupecki;1;;;;
1634;Koszary;Sompolno;powiat koniński;134;;;;
1635;Koszelewska Łąka;Zagórów;powiat słupecki;115;;;;
1636;Koszewo;Skulsk;powiat koniński;1;;;;
1637;Koszkowo;Borek Wielkopolski;powiat gostyński;211;;;;
1638;Kosztowo;Wyrzysk;powiat pilski;562;;;;
1639;Koszuty Małe;Słupca;powiat słupecki;1;;;;
1640;Koszuty-Parcele;Słupca;powiat słupecki;475;;;;
1641;Koszuty;Słupca;powiat słupecki;534;;;;
1642;Koszuty;Środa Wielkopolska;powiat średzki;519;;;;
1643;Kościanki;Dobra;powiat turecki;51;;;;
1644;Kościanki;Strzałkowo;powiat słupecki;106;;;;
1645;Kościany;Szczytniki;powiat kaliski;311;;;;
1646;Kościelec-Kolonia;Mycielin;powiat kaliski;1;;;;
1647;Kościelec;Mycielin;powiat kaliski;628;;;;
1648;Kościelec;Kościelec;powiat kolski;1003;;;;
1649;Kościelna Wieś;Gołuchów;powiat pleszewski;3295;;;;
1650;Kościerzyn Mały;Łobżenica;powiat pilski;300;;;;
1651;Kościerzyn Wielki;Wyrzysk;powiat pilski;327;;;;
1652;Kościuszkowo;Pępowo;powiat gostyński;134;;;;
1653;Kościuszków;Nowe Skalmierzyce;powiat ostrowski;1;;;;
1654;Kotlin;Kotlin;powiat jarociński;3266;;;;
1655;Kotłów;Mikstat;powiat ostrzeszowski;559;;;;
1656;Kotowiecko;Nowe Skalmierzyce;powiat ostrowski;420;;;;
1657;Kotowo;Dolsk;powiat śremski;143;;;;
1658;Kotowo;Granowo;powiat grodziski;206;;;;
1659;Kotowskie;Ostrzeszów;powiat ostrzeszowski;178;;;;
1660;Kotunia;Słupca;powiat słupecki;438;;;;
1661;Kotuń;Szydłowo;powiat pilski;816;;;;
1662;Kotusz;Kamieniec;powiat grodziski;238;;;;
1663;Kotwasice;Malanów;powiat turecki;749;;;;
1664;Kowale Księże;Turek;powiat turecki;413;;;;
1665;Kowale Pańskie-Kolonia;Kawęczyn;powiat turecki;475;;;;
1666;Kowale Pańskie;Kawęczyn;powiat turecki;183;;;;
1667;Kowalew;Pleszew;powiat pleszewski;1592;;;;
1668;Kowalewek;Rzgów;powiat koniński;262;;;;
1669;Kowalewko;Oborniki;powiat obornicki;147;;;;
1670;Kowalewo-Góry;Słupca;powiat słupecki;87;;;;
1671;Kowalewo-Opactwo;Słupca;powiat słupecki;325;;;;
1672;Kowalewo-Parcele;Słupca;powiat słupecki;1;;;;
1673;Kowalewo-Sołectwo;Słupca;powiat słupecki;137;;;;
1674;Kowalewo;Margonin;powiat chodzieski;132;;;;
1675;Kowalewo;Kamieniec;powiat grodziski;128;;;;
1676;Kowalewo;Mieleszyn;powiat gnieźnieński;94;;;;
1677;Kowalskie;Pobiedziska;powiat poznański;168;;;;
1678;Kowanowo;Oborniki;powiat obornicki;248;;;;
1679;Kowanówko;Oborniki;powiat obornicki;1473;;;;
1680;Kownaty;Wilczyn;powiat koniński;356;;;;
1681;Koza Wielka;Perzów;powiat kępiński;231;;;;
1682;Kozarzew;Kazimierz Biskupi;powiat koniński;226;;;;
1683;Kozarzewek;Kazimierz Biskupi;powiat koniński;194;;;;
1684;Kozie Laski;Nowy Tomyśl;powiat nowotomyski;211;;;;
1685;Koziegłowy;Kleczew;powiat koniński;1;;;;
1686;Koziegłowy;Czerwonak;powiat poznański;11599;;;;
1687;Kozielsko;Damasławek;powiat wągrowiecki;87;;;;
1688;Kozłowo;Trzemeszno;powiat gnieźnieński;127;;;;
1689;Kozłowo;Opalenica;powiat nowotomyski;247;;;;
1690;Kozły;Ostrzeszów;powiat ostrzeszowski;124;;;;
1691;Kozubiec;Miłosław;powiat wrzesiński;93;;;;
1692;Kozubów;Brudzew;powiat turecki;108;;;;
1693;Koźlątków;Lisków;powiat kaliski;415;;;;
1694;Koźle;Szamotuły;powiat szamotulski;335;;;;
1695;Koźmin;Brudzew;powiat turecki;237;;;;
1696;Koźmin;Obrzycko;powiat szamotulski;234;;;;
1697;Koźminek;Koźminek;powiat kaliski;1874;;;;
1698;Koźminiec;Dobrzyca;powiat pleszewski;552;;;;
1699;Krajewice;Gostyń;powiat gostyński;608;;;;
1700;Krajkowo;Mosina;powiat poznański;250;;;;
1701;Kramsk-Łazy;Kramsk;powiat koniński;1;;;;
1702;Kramsk-Pole;Kramsk;powiat koniński;308;;;;
1703;Kramsk;Kramsk;powiat koniński;1762;;;;
1704;Kraszewice;Kraszewice;powiat ostrzeszowski;1477;;;;
1705;Kraśnica;Golina;powiat koniński;605;;;;
1706;Krągola Pierwsza;Stare Miasto;powiat koniński;277;;;;
1707;Krągola;Stare Miasto;powiat koniński;422;;;;
1708;Krąplewo;Stęszew;powiat poznański;1;;;;
1709;Krążkowy;Kępno;powiat kępiński;2581;;;;
1710;Krerowo;Kleszczewo;powiat poznański;243;;;;
1711;Kretków;Żerków;powiat jarociński;1;;;;
1712;Krępa;Tuliszków;powiat turecki;280;;;;
1713;Krępkowo;Strzałkowo;powiat słupecki;123;;;;
1714;Krępsko;Szydłowo;powiat pilski;255;;;;
1715;Krężoły;Ryczywół;powiat obornicki;65;;;;
1716;Kromolice;Pogorzela;powiat gostyński;384;;;;
1717;Kromolice;Kórnik;powiat poznański;150;;;;
1718;Krosin;Połajewo;powiat czarnkowsko-trzcianecki;594;;;;
1719;Krosinek;Połajewo;powiat czarnkowsko-trzcianecki;201;;;;
1720;Krosinko;Mosina;powiat poznański;1043;;;;
1721;Krosno;Wągrowiec;powiat wągrowiecki;110;;;;
1722;Krosno;Mosina;powiat poznański;3086;;;;
1723;Krostkowo;Białośliwie;powiat pilski;276;;;;
1724;Krowica Pusta;Szczytniki;powiat kaliski;115;;;;
1725;Krowica Zawodnia;Szczytniki;powiat kaliski;740;;;;
1726;Królewiec;Witkowo;powiat gnieźnieński;37;;;;
1727;Królików Czwarty;Grodziec;powiat koniński;132;;;;
1728;Królików;Grodziec;powiat koniński;536;;;;
1729;Kruchowo;Trzemeszno;powiat gnieźnieński;814;;;;
1730;Krucz;Lubasz;powiat czarnkowsko-trzcianecki;395;;;;
1731;Kruczyn;Nowe Miasto nad Wartą;powiat średzki;355;;;;
1732;Kruczynek;Nowe Miasto nad Wartą;powiat średzki;200;;;;
1733;Krukowo;Babiak;powiat kolski;1;;;;
1734;Kruszewnia;Swarzędz;powiat poznański;924;;;;
1735;Kruszewo;Ujście;powiat pilski;989;;;;
1736;Kruszka;Okonek;powiat złotowski;1;;;;
1737;Kruszki;Łobżenica;powiat pilski;264;;;;
1738;Kruszyny;Pyzdry;powiat wrzesiński;1;;;;
1739;Kruteczek;Lubasz;powiat czarnkowsko-trzcianecki;117;;;;
1740;Krwony;Brudzew;powiat turecki;424;;;;
1741;Kryszkowice;Wierzbinek;powiat koniński;236;;;;
1742;Krzan;Kościan;powiat kościański;86;;;;
1743;Krzekotowice;Pępowo;powiat gostyński;287;;;;
1744;Krzemieniewo;Krzemieniewo;powiat leszczyński;1565;;;;
1745;Krzemionka;Godziesze Wielkie;powiat kaliski;122;;;;
1746;Krzeszkowice;Szamotuły;powiat szamotulski;169;;;;
1747;Krześlice;Pobiedziska;powiat poznański;136;;;;
1748;Krzewata;Olszówka;powiat kolski;444;;;;
1749;Krzewina;Kaczory;powiat pilski;211;;;;
