lp;Wieś;Gmina;Powiat;Populacja;Status;P;IleNiepustych;2359
452;Gliniany;Wołów;powiat wołowski;166;;;;
453;Glinica;Żukowice;powiat głogowski;150;;;;
454;Glinica;Jordanów Śląski;powiat wrocławski;190;;;;
455;Glinka;Góra;powiat górowski;397;;;;
456;Glinno;Walim;powiat wałbrzyski;161;;;;
457;Głębock;Podgórzyn;powiat jeleniogórski;107;;;;
458;Głęboka;Ziębice;powiat ząbkowicki;117;;;;
459;Głęboka;Strzelin;powiat strzeliński;174;;;;
460;Głębowice;Wińsko;powiat wołowski;365;;;;
461;Głobice;Niechlów;powiat górowski;155;;;;
462;Głogówko;Kotla;powiat głogowski;404;;;;
463;Głoska;Miękinia;powiat średzki;393;;;;
464;Głownin;Borów;powiat strzeliński;63;;;;
465;Głuchowice;Miłkowice;powiat legnicki;191;;;;
466;Głuchów Dolny;Zawonia;powiat trzebnicki;117;;;;
467;Głuchów Górny;Trzebnica;powiat trzebnicki;416;;;;
468;Głuszyca Górna;Głuszyca;powiat wałbrzyski;995;;;;
469;Gniechowice;Kąty Wrocławskie;powiat wrocławski;1714;;;;
470;Gniewków;Dobromierz;powiat świdnicki;328;;;;
471;Gniewomierz;Legnickie Pole;powiat legnicki;448;;;;
472;Gniewomirowice;Miłkowice;powiat legnicki;733;;;;
473;Gniewoszów;Międzylesie;powiat kłodzki;78;;;;
474;Goczałków Górny;Strzegom;powiat świdnicki;254;;;;
475;Goczałków;Strzegom;powiat świdnicki;1220;;;;
476;Godków;Kostomłoty;powiat średzki;160;;;;
477;Godnowa;Milicz;powiat milicki;217;;;;
478;Godzieszowa;Długołęka;powiat wrocławski;428;;;;
479;Godzieszów;Nowogrodziec;powiat bolesławiecki;533;;;;
480;Godzieszówek;Strzegom;powiat świdnicki;160;;;;
481;Godzięcin;Brzeg Dolny;powiat wołowski;601;;;;
482;Godzikowice;Oława;powiat oławski;894;;;;
483;Godzinowice;Oława;powiat oławski;154;;;;
484;Godziszowa;Mściwojów;powiat jaworski;353;;;;
485;Gogołowice;Lubin;powiat lubiński;284;;;;
486;Gogołowice;Milicz;powiat milicki;252;;;;
487;Gogołów;Świdnica;powiat świdnicki;342;;;;
488;Gola Dzierżoniowska;Niemcza;powiat dzierżoniowski;94;;;;
489;Gola Górowska;Góra;powiat górowski;142;;;;
490;Gola Świdnicka;Marcinowice;powiat świdnicki;284;;;;
491;Gola Wąsoska;Wąsosz;powiat górowski;175;;;;
492;Gola Wielka;Twardogóra;powiat oleśnicki;115;;;;
493;Gola;Lubin;powiat lubiński;313;;;;
494;Gola;Prusice;powiat trzebnicki;63;;;;
495;Golanka Dolna;Prochowice;powiat legnicki;418;;;;
496;Golanka Górna;Kunice;powiat legnicki;255;;;;
497;Golejów;Lubomierz;powiat lwówecki;215;;;;
498;Golędzinów;Oborniki Śląskie;powiat trzebnicki;576;;;;
499;Golina;Wołów;powiat wołowski;77;;;;
500;Golińsk;Mieroszów;powiat wałbrzyski;306;;;;
501;Goliszów;Chojnów;powiat legnicki;717;;;;
502;Golnice;Bolesławiec;powiat bolesławiecki;195;;;;
503;Gołaczów;Lewin Kłodzki;powiat kłodzki;85;;;;
504;Gołaszyce;Żarów;powiat świdnicki;123;;;;
505;Gołębice;Dziadowa Kłoda;powiat oleśnicki;434;;;;
506;Gołogłowy;Kłodzko;powiat kłodzki;239;;;;
507;Gołostowice;Kondratowice;powiat strzeliński;184;;;;
508;Gorzanowice;Bolków;powiat jaworski;80;;;;
509;Gorzanów;Bystrzyca Kłodzka;powiat kłodzki;830;;;;
510;Gorzelin;Lubin;powiat lubiński;184;;;;
511;Gorzesław;Bierutów;powiat oleśnicki;376;;;;
512;Gorzeszów;Kamienna Góra;powiat kamiennogórski;266;;;;
513;Gorzuchów;Kłodzko;powiat kłodzki;180;;;;
514;Gorzyca;Lubin;powiat lubiński;700;;;;
515;Gosławice;Miękinia;powiat średzki;168;;;;
516;Gostków;Stare Bogaczowice;powiat wałbrzyski;361;;;;
517;Gostyń;Gaworzyce;powiat polkowicki;120;;;;
518;Goszcz;Twardogóra;powiat oleśnicki;1090;;;;
519;Goszczyna;Domaniów;powiat oławski;204;;;;
520;Goszów;Stronie Śląskie;powiat kłodzki;167;;;;
521;Gościęcice;Strzelin;powiat strzeliński;636;;;;
522;Gościsław;Udanin;powiat średzki;300;;;;
523;Gościszów;Nowogrodziec;powiat bolesławiecki;1490;;;;
524;Goślinów;Miłkowice;powiat legnicki;139;;;;
525;Goworów;Międzylesie;powiat kłodzki;344;;;;
526;Gozdanin;Zgorzelec;powiat zgorzelecki;107;;;;
527;Gozdawa;Środa Śląska;powiat średzki;68;;;;
528;Gozdno;Świerzawa;powiat złotoryjski;67;;;;
529;Górczyca;Lwówek Śląski;powiat lwówecki;103;;;;
530;Górka Sobocka;Kondratowice;powiat strzeliński;246;;;;
531;Górka Wąsoska;Wąsosz;powiat górowski;83;;;;
532;Górowo;Prusice;powiat trzebnicki;350;;;;
533;Góry;Cieszków;powiat milicki;255;;;;
534;Górzec;Strzelin;powiat strzeliński;262;;;;
535;Górzyce;Kąty Wrocławskie;powiat wrocławski;132;;;;
536;Górzyn;Rudna;powiat lubiński;367;;;;
537;Grabik;Gaworzyce;powiat polkowicki;143;;;;
538;Grabiszyce Dolne;Leśna;powiat lubański;149;;;;
539;Grabiszyce Górne;Leśna;powiat lubański;282;;;;
540;Grabiszyce Średnie;Leśna;powiat lubański;272;;;;
541;Grabownica;Krośnice;powiat milicki;206;;;;
542;Grabownica;Milicz;powiat milicki;72;;;;
543;Grabowno Małe;Twardogóra;powiat oleśnicki;401;;;;
544;Grabowno Wielkie;Twardogóra;powiat oleśnicki;984;;;;
545;Grabowno;Góra;powiat górowski;114;;;;
546;Grabówka;Milicz;powiat milicki;112;;;;
547;Gradówek;Lwówek Śląski;powiat lwówecki;214;;;;
548;Granica;Strzegom;powiat świdnicki;228;;;;
549;Graniczna;Strzegom;powiat świdnicki;172;;;;
550;Granowice;Wądroże Wielkie;powiat jaworski;249;;;;
551;Grądzik;Żmigród;powiat trzebnicki;85;;;;
552;Grębocice;Grębocice;powiat polkowicki;1577;;;;
553;Gręboszyce;Oleśnica;powiat oleśnicki;99;;;;
554;Grędzina;Jelcz-Laskowice;powiat oławski;328;;;;
555;Grobla;Paszowice;powiat jaworski;87;;;;
556;Groble;Chojnów;powiat legnicki;181;;;;
557;Groblice;Siechnice;powiat wrocławski;1322;;;;
558;Grochotów;Strzegom;powiat świdnicki;88;;;;
559;Grochowa;Bardo;powiat ząbkowicki;276;;;;
560;Grochowa;Zawonia;powiat trzebnicki;114;;;;
561;Grochowice;Kotla;powiat głogowski;344;;;;
562;Grochowiska;Ząbkowice Śląskie;powiat ząbkowicki;67;;;;
563;Grodnica;Olszyna;powiat lubański;175;;;;
564;Grodowiec;Grębocice;powiat polkowicki;171;;;;
565;Grodzanów;Brzeg Dolny;powiat wołowski;184;;;;
566;Grodziec Mały;Głogów;powiat głogowski;535;;;;
567;Grodziec;Zagrodno;powiat złotoryjski;380;;;;
568;Grodziszcze;Grębocice;powiat polkowicki;59;;;;
569;Grodziszcze;Stoszowice;powiat ząbkowicki;466;;;;
570;Grodziszcze;Świdnica;powiat świdnicki;852;;;;
571;Grodziszowice;Domaniów;powiat oławski;85;;;;
572;Grodziszów;Siechnice;powiat wrocławski;110;;;;
573;Gromadka;Gromadka;powiat bolesławiecki;1943;;;;
574;Gromadzyń;Prochowice;powiat legnicki;90;;;;
575;Gronowice;Dziadowa Kłoda;powiat oleśnicki;222;;;;
576;Gronów;Zgorzelec;powiat zgorzelecki;335;;;;
577;Gródek;Wołów;powiat wołowski;117;;;;
578;Grudno;Bolków;powiat jaworski;1;;;;
579;Grudza;Mirsk;powiat lwówecki;221;;;;
580;Gruszeczka;Milicz;powiat milicki;118;;;;
581;Gruszków;Mysłakowice;powiat jeleniogórski;131;;;;
582;Gruszów;Marcinowice;powiat świdnicki;104;;;;
583;Gryżyce;Wińsko;powiat wołowski;80;;;;
584;Grzegorzów;Mściwojów;powiat jaworski;120;;;;
585;Grzegorzów;Kondratowice;powiat strzeliński;147;;;;
586;Grzeszyn;Wińsko;powiat wołowski;51;;;;
587;Grzędy Górne;Czarny Bór;powiat wałbrzyski;188;;;;
588;Grzędy;Czarny Bór;powiat wałbrzyski;500;;;;
589;Grzmiąca;Głuszyca;powiat wałbrzyski;505;;;;
590;Grzybiany;Kunice;powiat legnicki;1215;;;;
591;Grzymalin;Miłkowice;powiat legnicki;774;;;;
592;Gułów;Wiązów;powiat strzeliński;242;;;;
593;Guzice;Polkowice;powiat polkowicki;237;;;;
594;Guzowice;Cieszków;powiat milicki;309;;;;
595;Gwizdanów;Rudna;powiat lubiński;398;;;;
596;Hałdrychowice;Międzybórz;powiat oleśnicki;38;;;;
597;Henrykowice;Milicz;powiat milicki;69;;;;
598;Henryków Lubański;Lubań;powiat lubański;754;;;;
599;Henryków;Ziębice;powiat ząbkowicki;1198;;;;
600;Huta;Bystrzyca Kłodzka;powiat kłodzki;1;;;;
601;Idzików;Bystrzyca Kłodzka;powiat kłodzki;549;;;;
602;Imbramowice;Żarów;powiat świdnicki;556;;;;
603;Irządze;Jemielno;powiat górowski;102;;;;
604;Iwiny;Warta Bolesławiecka;powiat bolesławiecki;1180;;;;
605;Iwiny;Siechnice;powiat wrocławski;2557;;;;
606;Iwno;Wińsko;powiat wołowski;222;;;;
607;Jabłonów;Chocianów;powiat polkowicki;90;;;;
608;Jabłów;Stare Bogaczowice;powiat wałbrzyski;382;;;;
609;Jaczkowice;Oława;powiat oławski;607;;;;
610;Jaczków;Czarny Bór;powiat wałbrzyski;477;;;;
611;Jaczów;Jerzmanowa;powiat głogowski;1917;;;;
612;Jadwisin;Zagrodno;powiat złotoryjski;101;;;;
613;Jagielnica;Przeworno;powiat strzeliński;70;;;;
614;Jagielno;Przeworno;powiat strzeliński;170;;;;
615;Jagodnik;Świdnica;powiat świdnicki;404;;;;
616;Jagodzin;Węgliniec;powiat zgorzelecki;371;;;;
617;Jagoszyce;Prusice;powiat trzebnicki;115;;;;
618;Jaksin;Borów;powiat strzeliński;135;;;;
619;Jaksonowice;Długołęka;powiat wrocławski;141;;;;
620;Jaksonów;Żórawina;powiat wrocławski;543;;;;
621;Jakubikowice;Wińsko;powiat wołowski;36;;;;
622;Jakubkowice;Kostomłoty;powiat średzki;202;;;;
623;Jakubowo Lubińskie;Przemków;powiat polkowicki;294;;;;
624;Jakubów;Radwanice;powiat polkowicki;249;;;;
625;Jakubów;Ciepłowody;powiat ząbkowicki;55;;;;
626;Jakubów;Świdnica;powiat świdnicki;74;;;;
627;Jakuszowa;Paszowice;powiat jaworski;114;;;;
628;Jakuszów;Miłkowice;powiat legnicki;299;;;;
629;Jałowiec;Lubań;powiat lubański;266;;;;
630;Janice;Lubomierz;powiat lwówecki;98;;;;
631;Janików;Oława;powiat oławski;352;;;;
632;Janiszów;Kamienna Góra;powiat kamiennogórski;403;;;;
633;Janiszów;Trzebnica;powiat trzebnicki;1;;;;
634;Jankowa;Cieszków;powiat milicki;134;;;;
635;Jankowice Małe;Oława;powiat oławski;99;;;;
636;Jankowice;Oława;powiat oławski;378;;;;
637;Janków;Domaniów;powiat oławski;160;;;;
638;Janowa Góra;Stronie Śląskie;powiat kłodzki;1;;;;
639;Janowice Duże;Krotoszyce;powiat legnicki;202;;;;
640;Janowice Wielkie;Janowice Wielkie;powiat jeleniogórski;2021;;;;
641;Janowice;Ruja;powiat legnicki;119;;;;
642;Janowiczki;Kondratowice;powiat strzeliński;81;;;;
643;Janowiec;Bardo;powiat ząbkowicki;133;;;;
644;Janowo;Wiązów;powiat strzeliński;63;;;;
645;Janówek;Jeżów Sudecki;powiat jeleniogórski;173;;;;
646;Janówek;Jordanów Śląski;powiat wrocławski;178;;;;
647;Janówka;Ciepłowody;powiat ząbkowicki;121;;;;
648;Januszkowice;Długołęka;powiat wrocławski;518;;;;
649;Jarkowice;Lubawka;powiat kamiennogórski;334;;;;
650;Jarków;Lewin Kłodzki;powiat kłodzki;65;;;;
651;Jarosław;Udanin;powiat średzki;257;;;;
652;Jarosławice;Żórawina;powiat wrocławski;95;;;;
653;Jarostów;Udanin;powiat średzki;132;;;;
654;Jaroszów;Strzegom;powiat świdnicki;1784;;;;
655;Jaroszówka;Chojnów;powiat legnicki;281;;;;
656;Jary;Oborniki Śląskie;powiat trzebnicki;197;;;;
657;Jarząbkowice;Kostomłoty;powiat średzki;106;;;;
658;Jasienica;Ziębice;powiat ząbkowicki;63;;;;
659;Jaskulin;Dobromierz;powiat świdnicki;220;;;;
660;Jasna Góra;Bogatynia;powiat zgorzelecki;377;;;;
661;Jastrowiec;Bolków;powiat jaworski;173;;;;
662;Jastrzębce;Środa Śląska;powiat średzki;442;;;;
663;Jastrzębia;Góra;powiat górowski;271;;;;
664;Jastrzębnik;Pielgrzymka;powiat złotoryjski;111;;;;
665;Jaszkowa Dolna;Kłodzko;powiat kłodzki;1476;;;;
666;Jaszkowa Górna;Kłodzko;powiat kłodzki;830;;;;
667;Jaszków;Krotoszyce;powiat legnicki;1;;;;
668;Jaszkówka;Kłodzko;powiat kłodzki;91;;;;
669;Jaszowice;Kobierzyce;powiat wrocławski;147;;;;
670;Jaszyce;Trzebnica;powiat trzebnicki;116;;;;
671;Jaśkowice Legnickie;Kunice;powiat legnicki;395;;;;
672;Jawiszów;Kamienna Góra;powiat kamiennogórski;228;;;;
673;Jawor;Cieszków;powiat milicki;70;;;;
674;Jaworek;Międzylesie;powiat kłodzki;89;;;;
675;Jaworek;Ząbkowice Śląskie;powiat ząbkowicki;427;;;;
676;Jawornica;Lewin Kłodzki;powiat kłodzki;78;;;;
677;Jaworów;Wiązów;powiat strzeliński;196;;;;
678;Jaźwina;Łagiewniki;powiat dzierżoniowski;1030;;;;
679;Jaźwiny;Trzebnica;powiat trzebnicki;214;;;;
680;Jegłowa;Przeworno;powiat strzeliński;712;;;;
681;Jelenin;Borów;powiat strzeliński;135;;;;
682;Jeleniów;Lewin Kłodzki;powiat kłodzki;487;;;;
683;Jemielna;Bierutów;powiat oleśnicki;246;;;;
684;Jemielno;Jemielno;powiat górowski;358;;;;
685;Jemna;Stoszowice;powiat ząbkowicki;251;;;;
686;Jenkowice;Kostomłoty;powiat średzki;157;;;;
687;Jenkowice;Oleśnica;powiat oleśnicki;534;;;;
688;Jenków;Wądroże Wielkie;powiat jaworski;156;;;;
689;Jerzmanice-Zdrój;Złotoryja;powiat złotoryjski;663;;;;
690;Jerzmanki;Zgorzelec;powiat zgorzelecki;897;;;;
691;Jerzmanowa;Jerzmanowa;powiat głogowski;1104;;;;
692;Jerzmanowice;Chojnów;powiat legnicki;410;;;;
693;Jerzykowice Małe;Lewin Kłodzki;powiat kłodzki;1;;;;
694;Jerzykowice Wielkie;Lewin Kłodzki;powiat kłodzki;106;;;;
695;Jeszkowice;Czernica;powiat wrocławski;1175;;;;
696;Jezierzany;Miłkowice;powiat legnicki;150;;;;
697;Jezierzyce Wielkie;Jordanów Śląski;powiat wrocławski;164;;;;
698;Jeżów Sudecki;Jeżów Sudecki;powiat jeleniogórski;3284;;;;
699;Jędrzejowice;Dzierżoniów;powiat dzierżoniowski;70;;;;
700;Jędrzychowice;Zgorzelec;powiat zgorzelecki;799;;;;
701;Jędrzychowice;Wiązów;powiat strzeliński;206;;;;
702;Jędrzychów;Polkowice;powiat polkowicki;605;;;;
703;Jędrzychówek;Przemków;powiat polkowicki;131;;;;
704;Jodłowice;Brzeg Dolny;powiat wołowski;163;;;;
705;Jodłów;Międzylesie;powiat kłodzki;74;;;;
706;Jordanów Śląski;Jordanów Śląski;powiat wrocławski;1390;;;;
707;Jugowa;Dobromierz;powiat świdnicki;415;;;;
708;Jugowice;Walim;powiat wałbrzyski;602;;;;
709;Jugowiec;Środa Śląska;powiat średzki;283;;;;
710;Jugów;Nowa Ruda;powiat kłodzki;2697;;;;
711;Jurcz;Ścinawa;powiat lubiński;138;;;;
712;Jurków;Warta Bolesławiecka;powiat bolesławiecki;254;;;;
713;Juszczyn;Środa Śląska;powiat średzki;318;;;;
714;Juszowice;Rudna;powiat lubiński;112;;;;
715;Jutrzyna;Wiązów;powiat strzeliński;295;;;;
716;Kaczorów;Bolków;powiat jaworski;641;;;;
717;Kadłub;Miękinia;powiat średzki;286;;;;
718;Kalinowa;Wiązów;powiat strzeliński;134;;;;
719;Kalinowice Dolne;Ziębice;powiat ząbkowicki;191;;;;
720;Kalinowice Górne;Ziębice;powiat ząbkowicki;169;;;;
721;Kalno;Żarów;powiat świdnicki;444;;;;
722;Kałowice;Zawonia;powiat trzebnicki;120;;;;
723;Kałużna;Olszyna;powiat lubański;121;;;;
724;Kamienica;Stronie Śląskie;powiat kłodzki;65;;;;
725;Kamieniec Wrocławski;Czernica;powiat wrocławski;3493;;;;
726;Kamieniec Ząbkowicki;Kamieniec Ząbkowicki;powiat ząbkowicki;4429;;;;
727;Kamieniec;Kłodzko;powiat kłodzki;186;;;;
728;Kamienna;Bystrzyca Kłodzka;powiat kłodzki;44;;;;
729;Kamień Górowski;Wąsosz;powiat górowski;210;;;;
730;Kamień;Mirsk;powiat lwówecki;178;;;;
731;Kamień;Międzybórz;powiat oleśnicki;119;;;;
732;Kamień;Długołęka;powiat wrocławski;833;;;;
733;Kamieńczyk;Międzylesie;powiat kłodzki;64;;;;
734;Kamiona;Żukowice;powiat głogowski;100;;;;
735;Kamionki;Pieszyce;powiat dzierżoniowski;472;;;;
736;Kamionna;Kąty Wrocławskie;powiat wrocławski;139;;;;
737;Kanclerzowice;Żmigród;powiat trzebnicki;285;;;;
738;Karczowice;Ciepłowody;powiat ząbkowicki;46;;;;
739;Karczowiska;Lubin;powiat lubiński;468;;;;
740;Karczyce;Kostomłoty;powiat średzki;168;;;;
741;Karczyn;Kondratowice;powiat strzeliński;279;;;;
742;Karłowice;Olszyna;powiat lubański;84;;;;
743;Karłowiec;Mirsk;powiat lwówecki;78;;;;
744;Karłów;Radków;powiat kłodzki;60;;;;
745;Karnice;Udanin;powiat średzki;164;;;;
746;Karnice;Żmigród;powiat trzebnicki;122;;;;
747;Karnków;Przeworno;powiat strzeliński;292;;;;
748;Karów;Niechlów;powiat górowski;128;;;;
749;Karpie;Przemków;powiat polkowicki;154;;;;
750;Karpniki;Mysłakowice;powiat jeleniogórski;656;;;;
751;Karpno;Lądek-Zdrój;powiat kłodzki;1;;;;
752;Karszów;Strzelin;powiat strzeliński;396;;;;
753;Karszówek;Strzelin;powiat strzeliński;152;;;;
754;Karwiany;Żórawina;powiat wrocławski;1932;;;;
755;Karwiniec;Bierutów;powiat oleśnicki;468;;;;
756;Kaszowo;Milicz;powiat milicki;486;;;;
757;Kaszyce Milickie;Żmigród;powiat trzebnicki;427;;;;
758;Kaszyce Wielkie;Prusice;powiat trzebnicki;421;;;;
759;Kawice;Prochowice;powiat legnicki;469;;;;
760;Kazanów;Strzelin;powiat strzeliński;158;;;;
761;Kazimierzów;Borów;powiat strzeliński;33;;;;
762;Kaźmierzów;Polkowice;powiat polkowicki;336;;;;
763;Kąkolno;Wąsosz;powiat górowski;25;;;;
764;Kątki;Marcinowice;powiat świdnicki;262;;;;
765;Kątna;Długołęka;powiat wrocławski;420;;;;
766;Kąty Bystrzyckie;Lądek-Zdrój;powiat kłodzki;66;;;;
767;Kębłowice;Kąty Wrocławskie;powiat wrocławski;186;;;;
768;Kębłów;Rudna;powiat lubiński;137;;;;
769;Kędzie;Żmigród;powiat trzebnicki;132;;;;
770;Kępa;Długołęka;powiat wrocławski;197;;;;
771;Kępino;Borów;powiat strzeliński;105;;;;
772;Kępy;Wądroże Wielkie;powiat jaworski;134;;;;
773;Kiełczów;Długołęka;powiat wrocławski;10572;;;;
774;Kiełczówek;Długołęka;powiat wrocławski;635;;;;
775;Kiełczyn;Dzierżoniów;powiat dzierżoniowski;214;;;;
776;Kierżno;Nowogrodziec;powiat bolesławiecki;294;;;;
777;Kietlin;Niemcza;powiat dzierżoniowski;203;;;;
778;Kijowice;Bierutów;powiat oleśnicki;173;;;;
779;Kilianów;Kąty Wrocławskie;powiat wrocławski;245;;;;
780;Klecin;Marcinowice;powiat świdnicki;160;;;;
781;Klecza;Wleń;powiat lwówecki;81;;;;
782;Kleszczowice;Wińsko;powiat wołowski;45;;;;
783;Kletno;Stronie Śląskie;powiat kłodzki;59;;;;
784;Kliczków;Osiecznica;powiat bolesławiecki;307;;;;
785;Kliszkowice;Żmigród;powiat trzebnicki;204;;;;
786;Kliszów;Rudna;powiat lubiński;179;;;;
787;Klonów;Międzybórz;powiat oleśnicki;328;;;;
788;Klucze;Głogów;powiat głogowski;222;;;;
789;Kluczowa;Ząbkowice Śląskie;powiat ząbkowicki;150;;;;
790;Kłaczyna;Dobromierz;powiat świdnicki;557;;;;
791;Kłębanowice;Legnickie Pole;powiat legnicki;152;;;;
792;Kłębanowice;Radwanice;powiat polkowicki;229;;;;
793;Kłobuczyn;Gaworzyce;powiat polkowicki;579;;;;
794;Kłoda Górowska;Góra;powiat górowski;357;;;;
795;Kłoda;Żukowice;powiat głogowski;278;;;;
796;Kłonice;Paszowice;powiat jaworski;137;;;;
797;Kłopotnica;Mirsk;powiat lwówecki;34;;;;
798;Kłopotów;Lubin;powiat lubiński;155;;;;
799;Kłosów;Wiązów;powiat strzeliński;226;;;;
800;Kobierzyce;Kobierzyce;powiat wrocławski;2120;;;;
801;Kobyla Głowa;Ciepłowody;powiat ząbkowicki;105;;;;
802;Kobylice;Trzebnica;powiat trzebnicki;323;;;;
803;Kobylniki;Środa Śląska;powiat średzki;95;;;;
804;Kochanów;Kamienna Góra;powiat kamiennogórski;188;;;;
805;Kochlice;Miłkowice;powiat legnicki;355;;;;
806;Kocioł;Lewin Kłodzki;powiat kłodzki;30;;;;
807;Koczurki;Trzebnica;powiat trzebnicki;121;;;;
808;Koiszków;Legnickie Pole;powiat legnicki;150;;;;
809;Kojęcin;Borów;powiat strzeliński;106;;;;
810;Kolce;Głuszyca;powiat wałbrzyski;195;;;;
811;Kolęda;Milicz;powiat milicki;157;;;;
812;Komarno;Janowice Wielkie;powiat jeleniogórski;916;;;;
813;Komorniki;Polkowice;powiat polkowicki;346;;;;
814;Komorniki;Ruja;powiat legnicki;317;;;;
815;Komorniki;Środa Śląska;powiat średzki;352;;;;
816;Komorowice;Kondratowice;powiat strzeliński;130;;;;
817;Komorowice;Żórawina;powiat wrocławski;549;;;;
818;Komorowo;Trzebnica;powiat trzebnicki;214;;;;
819;Komorów;Syców;powiat oleśnicki;455;;;;
820;Komorów;Świdnica;powiat świdnicki;866;;;;
821;Komorówko;Trzebnica;powiat trzebnicki;252;;;;
822;Konary;Udanin;powiat średzki;419;;;;
823;Konary;Przeworno;powiat strzeliński;189;;;;
824;Konary;Wińsko;powiat wołowski;168;;;;
825;Kondratowice;Kondratowice;powiat strzeliński;687;;;;
826;Kondratów;Męcinka;powiat jaworski;280;;;;
827;Koniowo;Trzebnica;powiat trzebnicki;342;;;;
828;Konradów;Lądek-Zdrój;powiat kłodzki;263;;;;
829;Konradówka;Chojnów;powiat legnicki;650;;;;
830;Kończyce;Domaniów;powiat oławski;207;;;;
831;Kopacz;Złotoryja;powiat złotoryjski;245;;;;
832;Kopaczów;Bogatynia;powiat zgorzelecki;272;;;;
833;Kopalina;Jelcz-Laskowice;powiat oławski;314;;;;
834;Kopaniec;Stara Kamienica;powiat jeleniogórski;374;;;;
835;Kopaszyn;Prusice;powiat trzebnicki;153;;;;
836;Korytów;Gaworzyce;powiat polkowicki;1;;;;
837;Korytów;Kłodzko;powiat kłodzki;95;;;;
838;Korzeńsko;Żmigród;powiat trzebnicki;870;;;;
839;Kosinowo;Prusice;powiat trzebnicki;46;;;;
840;Kosiska;Wądroże Wielkie;powiat jaworski;133;;;;
841;Koskowice;Legnickie Pole;powiat legnicki;518;;;;
842;Kostomłoty;Kostomłoty;powiat średzki;1033;;;;
843;Kostrza;Strzegom;powiat świdnicki;634;;;;
844;Kostrzyca;Mysłakowice;powiat jeleniogórski;959;;;;
845;Kostrzyna;Zgorzelec;powiat zgorzelecki;112;;;;
846;Kościelec;Krotoszyce;powiat legnicki;1;;;;
847;Kościelna Wieś;Węgliniec;powiat zgorzelecki;203;;;;
848;Kościelnik;Lubań;powiat lubański;482;;;;
849;Kościelniki Dolne;Lubań;powiat lubański;393;;;;
850;Kościelniki Górne;Leśna;powiat lubański;191;;;;
851;Kościelniki Średnie;Leśna;powiat lubański;204;;;;
852;Kotla;Kotla;powiat głogowski;1499;;;;
853;Kotlarka;Krośnice;powiat milicki;117;;;;
854;Kotlina;Mirsk;powiat lwówecki;36;;;;
855;Kotliska;Lwówek Śląski;powiat lwówecki;406;;;;
856;Kotowice;Pęcław;powiat głogowski;72;;;;
857;Kotowice;Oborniki Śląskie;powiat trzebnicki;363;;;;
858;Kotowice;Siechnice;powiat wrocławski;806;;;;
859;Kowale;Oborniki Śląskie;powiat trzebnicki;254;;;;
860;Kowalowa;Mieroszów;powiat wałbrzyski;291;;;;
861;Kowalowo;Wąsosz;powiat górowski;106;;;;
862;Kowalów;Wiązów;powiat strzeliński;241;;;;
863;Kowalskie;Kondratowice;powiat strzeliński;177;;;;
864;Kozice;Krotoszyce;powiat legnicki;110;;;;
865;Kozie Doły;Kotla;powiat głogowski;207;;;;
866;Koziniec;Ząbkowice Śląskie;powiat ząbkowicki;145;;;;
867;Kozłów;Bolesławiec;powiat bolesławiecki;42;;;;
868;Kozłów;Kąty Wrocławskie;powiat wrocławski;83;;;;
869;Kozowo;Wińsko;powiat wołowski;103;;;;
870;Kozów;Złotoryja;powiat złotoryjski;293;;;;
871;Koźlice;Zgorzelec;powiat zgorzelecki;247;;;;
872;Koźlice;Gaworzyce;powiat polkowicki;316;;;;
873;Koźlice;Rudna;powiat lubiński;349;;;;
874;Koźmice;Ciepłowody;powiat ząbkowicki;113;;;;
875;Koźmin;Zgorzelec;powiat zgorzelecki;176;;;;
876;Krajanów;Nowa Ruda;powiat kłodzki;77;;;;
877;Krajków;Żórawina;powiat wrocławski;235;;;;
878;Krajno;Wiązów;powiat strzeliński;42;;;;
879;Krajów;Krotoszyce;powiat legnicki;125;;;;
880;Krakowiany;Długołęka;powiat wrocławski;148;;;;
881;Krasków;Marcinowice;powiat świdnicki;39;;;;
882;Kraszowice;Bolesławiec;powiat bolesławiecki;283;;;;
883;Kraszów;Międzybórz;powiat oleśnicki;378;;;;
884;Kraśnik Dolny;Bolesławiec;powiat bolesławiecki;732;;;;
885;Kraśnik Górny;Bolesławiec;powiat bolesławiecki;546;;;;
886;Krążkówko;Kotla;powiat głogowski;34;;;;
887;Kręczków;Borów;powiat strzeliński;118;;;;
888;Krępa;Przemków;powiat polkowicki;228;;;;
889;Krępice;Miękinia;powiat średzki;1323;;;;
890;Krępnica;Bolesławiec;powiat bolesławiecki;252;;;;
891;Krobica;Mirsk;powiat lwówecki;283;;;;
892;Krobielowice;Kąty Wrocławskie;powiat wrocławski;165;;;;
893;Krogulec;Mysłakowice;powiat jeleniogórski;134;;;;
894;Kromnów;Stara Kamienica;powiat jeleniogórski;449;;;;
895;Kromolin;Żukowice;powiat głogowski;494;;;;
896;Krosnowice;Kłodzko;powiat kłodzki;2763;;;;
897;Krościna Mała;Prusice;powiat trzebnicki;291;;;;
898;Krościna Wielka;Prusice;powiat trzebnicki;319;;;;
899;Krośnice;Krośnice;powiat milicki;1837;;;;
900;Krotoszyce;Krotoszyce;powiat legnicki;698;;;;
901;Królewska Wola;Międzybórz;powiat oleśnicki;127;;;;
902;Królikowice;Kobierzyce;powiat wrocławski;433;;;;
903;Kruków;Żarów;powiat świdnicki;176;;;;
