lp;Wieś;Gmina;Powiat;Populacja;Status;P;IleNiepustych;1017
912;Warmątowice;Strzelce Opolskie;powiat strzelecki;564;;;;
913;Wasiłowice;Biała;powiat prudnicki;149;;;;
914;Wawelno;Komprachcice;powiat opolski;1127;;;;
915;Wawrzyńcowice;Strzeleczki;powiat krapkowicki;65;;;;
916;Wąsice;Wołczyn;powiat kluczborski;492;;;;
917;Wędrynia;Lasowice Wielkie;powiat kluczborski;400;;;;
918;Węgry;Turawa;powiat opolski;1076;;;;
919;Węża;Korfantów;powiat nyski;381;;;;
920;Wężowice;Świerczów;powiat namysłowski;63;;;;
921;Wichrów;Radłów;powiat oleski;422;;;;
922;Widok;Głubczyce;powiat głubczycki;108;;;;
923;Wiechowice;Branice;powiat głubczycki;172;;;;
924;Wielkie Łąki;Korfantów;powiat nyski;109;;;;
925;Wielołęka;Domaszowice;powiat namysłowski;158;;;;
926;Wierchlesie;Jemielnica;powiat strzelecki;287;;;;
927;Wierzbica Dolna;Wołczyn;powiat kluczborski;364;;;;
928;Wierzbica Górna;Wołczyn;powiat kluczborski;936;;;;
929;Wierzbie;Praszka;powiat oleski;565;;;;
930;Wierzbie;Łambinowice;powiat nyski;531;;;;
931;Wierzbiec;Prudnik;powiat prudnicki;198;;;;
932;Wierzbięcice;Nysa;powiat nyski;451;;;;
933;Wierzbna;Grodków;powiat brzeski;156;;;;
934;Wierzbnik;Grodków;powiat brzeski;519;;;;
935;Wierzbno;Otmuchów;powiat nyski;341;;;;
936;Wierzch;Głogówek;powiat prudnicki;385;;;;
937;Wierzchy;Wołczyn;powiat kluczborski;275;;;;
938;Więcmierzyce;Grodków;powiat brzeski;402;;;;
939;Większyce;Reńska Wieś;powiat kędzierzyńsko-kozielski;1083;;;;
940;Wilamowa;Paczków;powiat nyski;311;;;;
941;Wilamowice Nyskie;Głuchołazy;powiat nyski;211;;;;
942;Wilemowice;Kamiennik;powiat nyski;120;;;;
943;Wilków;Biała;powiat prudnicki;153;;;;
944;Wilków;Wilków;powiat namysłowski;1219;;;;
945;Winów;Prószków;powiat opolski;108;;;;
946;Witosławice;Polska Cerekiew;powiat kędzierzyńsko-kozielski;183;;;;
947;Włochy;Domaszowice;powiat namysłowski;289;;;;
948;Włodary;Korfantów;powiat nyski;728;;;;
949;Włodzienin;Branice;powiat głubczycki;582;;;;
950;Włostowa;Korfantów;powiat nyski;411;;;;
951;Wojciechów;Olesno;powiat oleski;799;;;;
952;Wojciechów;Wilków;powiat namysłowski;314;;;;
953;Wojnowice;Kietrz;powiat głubczycki;467;;;;
954;Wojnowiczki;Grodków;powiat brzeski;51;;;;
955;Wojsław;Grodków;powiat brzeski;305;;;;
956;Wojsławice;Byczyna;powiat kluczborski;74;;;;
957;Wolęcin;Radłów;powiat oleski;128;;;;
958;Woskowice Górne;Domaszowice;powiat namysłowski;299;;;;
959;Woskowice Małe;Namysłów;powiat namysłowski;373;;;;
960;Wódka;Branice;powiat głubczycki;177;;;;
961;Wójcice;Otmuchów;powiat nyski;108;;;;
962;Wójtowice;Grodków;powiat brzeski;132;;;;
963;Wronin;Polska Cerekiew;powiat kędzierzyńsko-kozielski;288;;;;
964;Wronów;Lewin Brzeski;powiat brzeski;129;;;;
965;Wróblin;Głogówek;powiat prudnicki;374;;;;
966;Wrzoski;Dąbrowa;powiat opolski;108;;;;
967;Wydrowice;Niemodlin;powiat opolski;242;;;;
968;Wygiełdów;Praszka;powiat oleski;113;;;;
969;Wysoka;Olesno;powiat oleski;445;;;;
970;Wysoka;Branice;powiat głubczycki;453;;;;
971;Wysoka;Leśnica;powiat strzelecki;344;;;;
972;Wyszków Śląski;Nysa;powiat nyski;509;;;;
973;Zabierzów;Walce;powiat krapkowicki;131;;;;
974;Zagwiździe;Murów;powiat opolski;770;;;;
975;Zakrzów Turawski;Turawa;powiat opolski;597;;;;
976;Zakrzów;Gogolin;powiat krapkowicki;396;;;;
977;Zakrzów;Polska Cerekiew;powiat kędzierzyńsko-kozielski;814;;;;
978;Zalesie Śląskie;Leśnica;powiat strzelecki;1171;;;;
979;Zawada;Głogówek;powiat prudnicki;376;;;;
980;Zawada;Turawa;powiat opolski;1738;;;;
981;Zawiszyce;Głubczyce;powiat głubczycki;350;;;;
982;Zawiść;Pokój;powiat namysłowski;292;;;;
983;Zbica;Świerczów;powiat namysłowski;66;;;;
984;Zdziechowice;Gorzów Śląski;powiat oleski;643;;;;
985;Zębowice;Zębowice;powiat oleski;1318;;;;
986;Zieleniec;Pokój;powiat namysłowski;617;;;;
987;Zielęcice;Skarbimierz;powiat brzeski;530;;;;
988;Zielina;Strzeleczki;powiat krapkowicki;547;;;;
989;Zielonkowice;Grodków;powiat brzeski;35;;;;
990;Ziemiełowice;Namysłów;powiat namysłowski;210;;;;
991;Zimna Wódka;Ujazd;powiat strzelecki;714;;;;
992;Zimnice Małe;Prószków;powiat opolski;432;;;;
993;Zimnice Wielkie;Prószków;powiat opolski;651;;;;
994;Złotniki;Prószków;powiat opolski;513;;;;
995;Złotogłowice;Nysa;powiat nyski;740;;;;
996;Zofijówka;Domaszowice;powiat namysłowski;64;;;;
997;Zopowy-Osiedle;Głubczyce;powiat głubczycki;108;;;;
998;Zopowy;Głubczyce;powiat głubczycki;358;;;;
999;Zubrzyce;Głubczyce;powiat głubczycki;346;;;;
1000;Zurzyce;Kamiennik;powiat nyski;70;;;;
1001;Zwanowice;Skarbimierz;powiat brzeski;379;;;;
1002;Zwanowice;Otmuchów;powiat nyski;86;;;;
1003;Zwiastowice;Głogówek;powiat prudnicki;201;;;;
1004;Zwóz;Dobrodzień;powiat oleski;92;;;;
1005;Źlinice;Prószków;powiat opolski;627;;;;
1006;Żaba;Namysłów;powiat namysłowski;225;;;;
1007;Żabiniec;Kluczbork;powiat kluczborski;201;;;;
1008;Żarów;Grodków;powiat brzeski;15;;;;
1009;Żelazna;Dąbrowa;powiat opolski;605;;;;
1010;Żelazna;Grodków;powiat brzeski;232;;;;
1011;Żerkowice;Komprachcice;powiat opolski;108;;;;
1012;Żędowice;Zawadzkie;powiat strzelecki;2287;;;;
1013;Żłobizna;Skarbimierz;powiat brzeski;904;;;;
1014;Żużela;Krapkowice;powiat krapkowicki;508;;;;
1015;Żyrowa;Zdzieszowice;powiat krapkowicki;809;;;;
1016;Żytniów;Rudniki;powiat oleski;1115;;;;
1017;Żywocice;Krapkowice;powiat krapkowicki;1152;;;;
